country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Bich’vinta,43.16197,40.34102
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Dranda,42.87167,41.15333
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Gagra,43.27858,40.27124
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Gali,42.62655,41.73808
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Gantiadi,43.38111,40.07944
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Gudauta,43.10547,40.62067
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Kelasuri,42.97877,41.07067
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Och’amch’ire,42.71232,41.46863
GE,Georgia,Asia,Western Asia,AB,Abkhazia,P’rimorsk’oe,43.09236,40.6965
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Sokhumi,43.00697,40.9893
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Stantsiya Novyy Afon,43.08056,40.83833
GE,Georgia,Asia,Western Asia,AB,Abkhazia,Tqvarch'eli,42.84035,41.68007
GE,Georgia,Asia,Western Asia,AJ,Adjara,Akhaldaba,41.65395,42.15163
GE,Georgia,Asia,Western Asia,AJ,Adjara,Batumi,41.64228,41.63392
GE,Georgia,Asia,Western Asia,AJ,Adjara,Chakvi,41.72528,41.73278
GE,Georgia,Asia,Western Asia,AJ,Adjara,Dioknisi,41.62933,42.39171
GE,Georgia,Asia,Western Asia,AJ,Adjara,Khelvachauri,41.58556,41.66889
GE,Georgia,Asia,Western Asia,AJ,Adjara,Khulo,41.64353,42.30397
GE,Georgia,Asia,Western Asia,AJ,Adjara,Kobuleti,41.82143,41.77921
GE,Georgia,Asia,Western Asia,AJ,Adjara,Makhinjauri,41.67385,41.69401
GE,Georgia,Asia,Western Asia,AJ,Adjara,Ochkhamuri,41.85975,41.85309
GE,Georgia,Asia,Western Asia,AJ,Adjara,Shuakhevi,41.63,42.19083
GE,Georgia,Asia,Western Asia,AJ,Adjara,Tsikhisdziri,41.76659,41.75517
GE,Georgia,Asia,Western Asia,GU,Guria,Lanchkhuti,42.09027,42.03239
GE,Georgia,Asia,Western Asia,GU,Guria,Naruja,41.90694,41.95417
