country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Ágasegyháza,46.84025,19.45208
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Akasztó,46.69167,19.20423
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Apostag,46.88208,18.9621
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Bácsalmás,46.12648,19.3326
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Bácsalmási Járás,46.10167,19.33063
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Bácsbokod,46.125,19.15621
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Baja,46.18299,18.95307
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Bajai Járás,46.14507,19.01359
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Ballószög,46.86216,19.57092
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Bátya,46.488,18.95419
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Bugac,46.68704,19.68074
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Császártöltés,46.42194,19.18361
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Csávoly,46.18917,19.14667
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Csengőd,46.71543,19.26802
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Dávod,45.995,18.91722
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Dunapataj,46.644,18.99632
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Dunavecse,46.91478,18.97127
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Dusnok,46.39085,18.96296
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Érsekcsanád,46.25352,18.98457
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Felsőszentiván,46.19713,19.18686
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Fülöpjakab,46.74221,19.72132
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Fülöpszállás,46.82075,19.23748
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Gara,46.03194,19.04278
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Hajós,46.39861,19.12056
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Harta,46.69758,19.0311
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Helvécia,46.83661,19.62251
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Hercegszántó,45.95,18.93917
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Izsák,46.80454,19.35172
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Jánoshalma,46.29861,19.32583
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Jánoshalmai Járás,46.28283,19.31742
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Jászszentlászló,46.56685,19.76065
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kalocsa,46.52981,18.97283
