country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Acherítou,35.10022,33.86155
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Áchna,35.05515,33.78388
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Ammochostos,35.11755,33.94335
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Avgórou,35.03615,33.83918
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Ayia Napa,34.98213,34.00183
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Derýneia,35.06484,33.96083
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Famagusta,35.12054,33.93894
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Frénaros,35.04121,33.92242
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Lefkónoiko,35.2598,33.73189
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Leonárisso,35.46892,34.13886
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Liopétri,35.00885,33.89256
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Paralímni,35.03945,33.98181
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Protaras,35.0125,34.05833
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Rizokárpaso,35.59719,34.37916
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,04,Famagusta (Mağusa),district,distrito,Tríkomo,35.28628,33.89167
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,06,Kyrenia (Keryneia),district,distrito,Kyrenia,35.33634,33.31729
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,06,Kyrenia (Keryneia),district,distrito,Kyrenia Municipality,35.33672,33.31504
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,06,Kyrenia (Keryneia),district,distrito,Lápithos,35.33823,33.17368
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Aradíppou,34.95151,33.59199
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Athíenou,35.0618,33.54156
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Dhromolaxia,34.87551,33.58684
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Kíti,34.84696,33.57344
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Kofínou,34.82449,33.3913
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Kolossi,34.66865,32.93375
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Kórnos,34.92396,33.39764
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Larnaca,34.92291,33.6233
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Livádia,34.95118,33.62658
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Meneou,34.86114,33.59516
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Mosfilotí,34.95256,33.42511
