country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,001,Ajdovščina,municipality,municipio,Ajdovščina,45.88601,13.90946
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,001,Ajdovščina,municipality,municipio,Cirkulane,46.34408,15.99472
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,001,Ajdovščina,municipality,municipio,Lokavec,45.90167,13.87972
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,213,Ankaran,municipality,municipio,Ankaran,45.57861,13.73611
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,195,Apače,municipality,municipio,Apače,46.69722,15.91056
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,002,Beltinci,municipality,municipio,Beltinci,46.60528,16.24056
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,002,Beltinci,municipality,municipio,Gančani,46.6325,16.25111
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,002,Beltinci,municipality,municipio,Lipovci,46.62833,16.22806
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,002,Beltinci,municipality,municipio,Zgornje Gorje,46.37962,14.06937
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,148,Benedikt,municipality,municipio,Benedikt,46.60861,15.88833
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,149,Bistrica ob Sotli,municipality,municipio,Bistrica ob Sotli,46.05889,15.66417
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,003,Bled,municipality,municipio,Bled,46.36917,14.11361
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,003,Bled,municipality,municipio,Kostanjevica na Krki,45.84611,15.42222
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,003,Bled,municipality,municipio,Zasip,46.39284,14.10869
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,150,Bloke,municipality,municipio,Nova Vas,45.77167,14.50583
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,004,Bohinj,municipality,municipio,Bohinjska Bistrica,46.27216,13.9535
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,004,Bohinj,municipality,municipio,Dragomer,46.01667,14.38333
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,004,Bohinj,municipality,municipio,Log pri Brezovici,46.01667,14.36667
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,005,Borovnica,municipality,municipio,Borovnica,45.91583,14.36306
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,005,Borovnica,municipality,municipio,Makole,46.31722,15.66722
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,006,Bovec,municipality,municipio,Bovec,46.33808,13.55245
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,006,Bovec,municipality,municipio,Mirna,45.95528,15.06194
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,151,Braslovče,municipality,municipio,Braslovče,46.28972,15.03889
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,007,Brda,municipality,municipio,Dobrovo,45.99639,13.52639
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,007,Brda,municipality,municipio,Mokronog,45.93417,15.14083
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,009,Brežice,municipality,municipio,Brežice,45.90333,15.59111
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,009,Brežice,municipality,municipio,Poljčane,46.31194,15.57917
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,008,Brezovica,municipality,municipio,Brezovica pri Ljubljani,46.03333,14.4
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,008,Brezovica,municipality,municipio,Notranje Gorice,45.9875,14.39889
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,008,Brezovica,municipality,municipio,Opština Ljubljana-Vič-Rudnik,46.03333,14.41667
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,008,Brezovica,municipality,municipio,Rečica ob Savinji,46.31667,14.91667
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,008,Brezovica,municipality,municipio,Vnanje Gorice,46.00722,14.42194
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,152,Cankova,municipality,municipio,Cankova,46.72083,16.0225
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,011,Celje,urban municipality,municipio urbano,Celje,46.23092,15.26044
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,011,Celje,urban municipality,municipio urbano,Ljubečna,46.25567,15.3243
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,011,Celje,urban municipality,municipio urbano,Trnovlje pri Celju,46.25667,15.29528
SI,Slovenia,Eslovenia,Europe,Europa,Southern Europe,Europa del Sur,012,Cerklje na Gorenjskem,municipality,municipio,Cerklje na Gorenjskem,46.25417,14.48861
