country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
JP,Japan,Asia,Eastern Asia,23,Aichi,Aisai-shi,35.17234,136.69478
JP,Japan,Asia,Eastern Asia,23,Aichi,Ama-gun,35.17174,136.82308
JP,Japan,Asia,Eastern Asia,23,Aichi,Anjō-shi,34.94341,137.07165
JP,Japan,Asia,Eastern Asia,23,Aichi,Chiryū,35,137.03333
JP,Japan,Asia,Eastern Asia,23,Aichi,Chiryū-shi,34.99862,137.05
JP,Japan,Asia,Eastern Asia,23,Aichi,Chita,35.00267,136.8642
JP,Japan,Asia,Eastern Asia,23,Aichi,Chita-shi,34.97048,136.8649
JP,Japan,Asia,Eastern Asia,23,Aichi,Gamagōri,34.83333,137.23333
JP,Japan,Asia,Eastern Asia,23,Aichi,Gamagōri-shi,34.82759,137.22752
JP,Japan,Asia,Eastern Asia,23,Aichi,Handa,34.88333,136.93333
JP,Japan,Asia,Eastern Asia,23,Aichi,Handa-shi,34.89903,136.9266
JP,Japan,Asia,Eastern Asia,23,Aichi,Hekinan,34.88333,136.98333
JP,Japan,Asia,Eastern Asia,23,Aichi,Hekinan-shi,34.87955,136.99155
JP,Japan,Asia,Eastern Asia,23,Aichi,Ichinomiya,35.3,136.8
JP,Japan,Asia,Eastern Asia,23,Aichi,Ichinomiya-shi,35.31037,136.79237
JP,Japan,Asia,Eastern Asia,23,Aichi,Inazawa,35.25,136.78333
JP,Japan,Asia,Eastern Asia,23,Aichi,Inazawa-shi,35.24814,136.77979
JP,Japan,Asia,Eastern Asia,23,Aichi,Inuyama,35.37995,136.94295
JP,Japan,Asia,Eastern Asia,23,Aichi,Inuyama-shi,35.36232,136.98072
JP,Japan,Asia,Eastern Asia,23,Aichi,Ishiki,34.8,137.01667
JP,Japan,Asia,Eastern Asia,23,Aichi,Iwakura,35.28333,136.86667
JP,Japan,Asia,Eastern Asia,23,Aichi,Iwakura-shi,35.27927,136.86885
JP,Japan,Asia,Eastern Asia,23,Aichi,Kanie,35.13333,136.8
JP,Japan,Asia,Eastern Asia,23,Aichi,Kariya,34.98333,136.98333
JP,Japan,Asia,Eastern Asia,23,Aichi,Kariya-shi,35.01098,137.00166
JP,Japan,Asia,Eastern Asia,23,Aichi,Kasugai,35.24762,136.97229
JP,Japan,Asia,Eastern Asia,23,Aichi,Kasugai-shi,35.24762,136.97226
JP,Japan,Asia,Eastern Asia,23,Aichi,Kitanagoya,35.24702,136.87832
JP,Japan,Asia,Eastern Asia,23,Aichi,Kitanagoya-shi,35.2464,136.87293
JP,Japan,Asia,Eastern Asia,23,Aichi,Kiyosu-shi,35.21325,136.84771
JP,Japan,Asia,Eastern Asia,23,Aichi,Komaki,35.28333,136.91667
JP,Japan,Asia,Eastern Asia,23,Aichi,Komaki-shi,35.29103,136.91196
JP,Japan,Asia,Eastern Asia,23,Aichi,Kōnan,35.33165,136.87042
JP,Japan,Asia,Eastern Asia,23,Aichi,Kōnan-shi,35.33137,136.87077
JP,Japan,Asia,Eastern Asia,23,Aichi,Kozakai-chō,34.8,137.35889
JP,Japan,Asia,Eastern Asia,23,Aichi,Kuroda,35.35,136.78333
JP,Japan,Asia,Eastern Asia,23,Aichi,Miyoshi-shi,35.0948,137.0887
JP,Japan,Asia,Eastern Asia,23,Aichi,Nagakute-shi,35.18335,137.04895
JP,Japan,Asia,Eastern Asia,23,Aichi,Nagoya,35.18147,136.90641
JP,Japan,Asia,Eastern Asia,23,Aichi,Nishio,34.86667,137.05
JP,Japan,Asia,Eastern Asia,23,Aichi,Nishio-shi,34.86223,137.05433
JP,Japan,Asia,Eastern Asia,23,Aichi,Nisshin-shi,35.13114,137.03934
JP,Japan,Asia,Eastern Asia,23,Aichi,Ōbu,35.01756,136.94947
JP,Japan,Asia,Eastern Asia,23,Aichi,Ōbu-shi,35.0192,136.95424
JP,Japan,Asia,Eastern Asia,23,Aichi,Okazaki-shi,34.95245,137.25783
JP,Japan,Asia,Eastern Asia,23,Aichi,Owariasahi-shi,35.21652,137.03542
JP,Japan,Asia,Eastern Asia,23,Aichi,Seto,35.23333,137.1
JP,Japan,Asia,Eastern Asia,23,Aichi,Seto-shi,35.2234,137.08414
JP,Japan,Asia,Eastern Asia,23,Aichi,Shinshiro,34.9,137.5
JP,Japan,Asia,Eastern Asia,23,Aichi,Shinshiro-shi,34.96073,137.5436
JP,Japan,Asia,Eastern Asia,23,Aichi,Sobue,35.25,136.71667
JP,Japan,Asia,Eastern Asia,23,Aichi,Tahara,34.66667,137.26667
JP,Japan,Asia,Eastern Asia,23,Aichi,Tahara-shi,34.6414,137.18314
JP,Japan,Asia,Eastern Asia,23,Aichi,Takahama,34.91667,136.98333
JP,Japan,Asia,Eastern Asia,23,Aichi,Takahama-shi,34.93337,136.9949
JP,Japan,Asia,Eastern Asia,23,Aichi,Taketoyo,34.85,136.91667
JP,Japan,Asia,Eastern Asia,23,Aichi,Tōkai-shi,35.02676,136.89846
JP,Japan,Asia,Eastern Asia,23,Aichi,Tokoname,34.88333,136.85
JP,Japan,Asia,Eastern Asia,23,Aichi,Tokoname-shi,34.88929,136.85299
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyoake,35.038,136.99931
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyoake-shi,35.06248,137.00887
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyohama,34.70933,136.93425
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyohashi,34.76667,137.38333
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyohashi-shi,34.7405,137.40714
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyokawa,34.81667,137.4
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyokawa-shi,34.85032,137.36175
JP,Japan,Asia,Eastern Asia,23,Aichi,Toyota-shi,35.087,137.15
JP,Japan,Asia,Eastern Asia,23,Aichi,Tsushima,35.16667,136.71667
JP,Japan,Asia,Eastern Asia,23,Aichi,Tsushima-shi,35.17718,136.74168
JP,Japan,Asia,Eastern Asia,23,Aichi,Yatomi-shi,35.10938,136.72451
JP,Japan,Asia,Eastern Asia,05,Akita,Akita,39.71667,140.11667
JP,Japan,Asia,Eastern Asia,05,Akita,Akita Shi,39.71043,140.23207
JP,Japan,Asia,Eastern Asia,05,Akita,Daisen,39.44116,140.48961
JP,Japan,Asia,Eastern Asia,05,Akita,Daisen-shi,39.5371,140.44139
JP,Japan,Asia,Eastern Asia,05,Akita,Hanawa,40.18361,140.78722
JP,Japan,Asia,Eastern Asia,05,Akita,Kakunodatemachi,39.58926,140.56724
JP,Japan,Asia,Eastern Asia,05,Akita,Katagami,39.87869,139.99767
JP,Japan,Asia,Eastern Asia,05,Akita,Katagami-shi,39.87209,140.0491
JP,Japan,Asia,Eastern Asia,05,Akita,Kazuno Shi,40.21035,140.8303
JP,Japan,Asia,Eastern Asia,05,Akita,Kitaakita-shi,40.23446,140.39978
JP,Japan,Asia,Eastern Asia,05,Akita,Nikaho-shi,39.19677,139.97305
JP,Japan,Asia,Eastern Asia,05,Akita,Noshiro,40.20838,140.0274
JP,Japan,Asia,Eastern Asia,05,Akita,Noshiro Shi,40.20289,140.14486
JP,Japan,Asia,Eastern Asia,05,Akita,Ōdate,40.27178,140.55756
JP,Japan,Asia,Eastern Asia,05,Akita,Ōdate-shi,40.3,140.55
JP,Japan,Asia,Eastern Asia,05,Akita,Oga,39.871,139.84926
JP,Japan,Asia,Eastern Asia,05,Akita,Oga-shi,39.93793,139.83611
JP,Japan,Asia,Eastern Asia,05,Akita,Ōmagari,39.45,140.48333
JP,Japan,Asia,Eastern Asia,05,Akita,Semboku-shi,39.75709,140.66998
JP,Japan,Asia,Eastern Asia,05,Akita,Takanosu,40.22268,140.36611
JP,Japan,Asia,Eastern Asia,05,Akita,Tennō,39.9,139.96667
JP,Japan,Asia,Eastern Asia,05,Akita,Yokote,39.31691,140.55034
JP,Japan,Asia,Eastern Asia,05,Akita,Yokote-shi,39.28369,140.54432
JP,Japan,Asia,Eastern Asia,05,Akita,Yurihonjō,39.3895,140.05813
JP,Japan,Asia,Eastern Asia,05,Akita,Yurihonjō-shi,39.29336,140.16498
JP,Japan,Asia,Eastern Asia,05,Akita,Yuzawa,39.16667,140.5
JP,Japan,Asia,Eastern Asia,05,Akita,Yuzawa-shi,39.03658,140.54267
JP,Japan,Asia,Eastern Asia,02,Aomori,Aomori,40.81667,140.73333
JP,Japan,Asia,Eastern Asia,02,Aomori,Aomori Shi,40.77001,140.75423
JP,Japan,Asia,Eastern Asia,02,Aomori,Goshogawara,40.80444,140.44139
JP,Japan,Asia,Eastern Asia,02,Aomori,Goshogawara Shi,40.91657,140.46998
JP,Japan,Asia,Eastern Asia,02,Aomori,Hachinohe,40.5,141.5
JP,Japan,Asia,Eastern Asia,02,Aomori,Hachinohe Shi,40.47389,141.48125
JP,Japan,Asia,Eastern Asia,02,Aomori,Hirakawa,40.58728,140.57107
JP,Japan,Asia,Eastern Asia,02,Aomori,Hirakawa Shi,40.51832,140.70048
JP,Japan,Asia,Eastern Asia,02,Aomori,Hirosaki,40.59306,140.4725
JP,Japan,Asia,Eastern Asia,02,Aomori,Hirosaki Shi,40.60512,140.3846
JP,Japan,Asia,Eastern Asia,02,Aomori,Kuroishi,40.64581,140.58354
JP,Japan,Asia,Eastern Asia,02,Aomori,Kuroishi Shi,40.61709,140.70467
JP,Japan,Asia,Eastern Asia,02,Aomori,Misawa,40.68682,141.38969
JP,Japan,Asia,Eastern Asia,02,Aomori,Misawa Shi,40.74647,141.38124
JP,Japan,Asia,Eastern Asia,02,Aomori,Mutsu,41.28944,141.21694
JP,Japan,Asia,Eastern Asia,02,Aomori,Mutsu-shi,41.2909,141.03327
JP,Japan,Asia,Eastern Asia,02,Aomori,Namioka,40.71069,140.59048
JP,Japan,Asia,Eastern Asia,02,Aomori,Shimokizukuri,40.81609,140.37539
JP,Japan,Asia,Eastern Asia,02,Aomori,Towada Shi,40.56736,141.05794
JP,Japan,Asia,Eastern Asia,02,Aomori,Tsugaru,40.80357,140.40299
JP,Japan,Asia,Eastern Asia,02,Aomori,Tsugaru Shi,40.86988,140.34963
JP,Japan,Asia,Eastern Asia,12,Chiba,Abiko,35.86667,140.01667
JP,Japan,Asia,Eastern Asia,12,Chiba,Abiko-shi,35.86947,140.0651
JP,Japan,Asia,Eastern Asia,12,Chiba,Asahi-shi,35.73443,140.65549
JP,Japan,Asia,Eastern Asia,12,Chiba,Chiba,35.6,140.11667
JP,Japan,Asia,Eastern Asia,12,Chiba,Chōshi-shi,35.74303,140.77552
JP,Japan,Asia,Eastern Asia,12,Chiba,Funabashi-shi,35.69455,139.98255
JP,Japan,Asia,Eastern Asia,12,Chiba,Futtsu,35.3108,139.81877
JP,Japan,Asia,Eastern Asia,12,Chiba,Hasaki,35.73333,140.83333
JP,Japan,Asia,Eastern Asia,12,Chiba,Honchō,35.70129,139.98648
JP,Japan,Asia,Eastern Asia,12,Chiba,Ichihara,35.51667,140.08333
JP,Japan,Asia,Eastern Asia,12,Chiba,Ichihara Shi,35.42484,140.13725
JP,Japan,Asia,Eastern Asia,12,Chiba,Ichikawa Shi,35.71865,139.93294
JP,Japan,Asia,Eastern Asia,12,Chiba,Inzai-shi,35.81207,140.14098
JP,Japan,Asia,Eastern Asia,12,Chiba,Isumi,35.23005,140.40492
JP,Japan,Asia,Eastern Asia,12,Chiba,Isumi Shi,35.27777,140.34335
JP,Japan,Asia,Eastern Asia,12,Chiba,Kamagaya Shi,35.77289,139.99883
JP,Japan,Asia,Eastern Asia,12,Chiba,Kamogawa,35.0969,140.1003
JP,Japan,Asia,Eastern Asia,12,Chiba,Kamogawa-shi,35.1,140.1
JP,Japan,Asia,Eastern Asia,12,Chiba,Kashiwa,35.86224,139.97732
JP,Japan,Asia,Eastern Asia,12,Chiba,Kashiwa Shi,35.86017,139.99386
JP,Japan,Asia,Eastern Asia,12,Chiba,Katori-shi,35.88333,140.51667
JP,Japan,Asia,Eastern Asia,12,Chiba,Katsuura,35.14621,140.31507
JP,Japan,Asia,Eastern Asia,12,Chiba,Katsuura-shi,35.17535,140.2676
JP,Japan,Asia,Eastern Asia,12,Chiba,Kimitsu,35.35043,139.87029
JP,Japan,Asia,Eastern Asia,12,Chiba,Kisarazu,35.38329,139.93254
JP,Japan,Asia,Eastern Asia,12,Chiba,Kisarazu Shi,35.36981,139.98749
JP,Japan,Asia,Eastern Asia,12,Chiba,Matsudo Shi,35.79574,139.92908
JP,Japan,Asia,Eastern Asia,12,Chiba,Minamibōsō Shi,35.03657,139.92847
JP,Japan,Asia,Eastern Asia,12,Chiba,Mobara,35.42583,140.29608
JP,Japan,Asia,Eastern Asia,12,Chiba,Mobara Shi,35.44981,140.30163
JP,Japan,Asia,Eastern Asia,12,Chiba,Nagareyama,35.8563,139.90266
JP,Japan,Asia,Eastern Asia,12,Chiba,Nagareyama-shi,35.85631,139.90266
JP,Japan,Asia,Eastern Asia,12,Chiba,Narashino-shi,35.68091,140.03418
JP,Japan,Asia,Eastern Asia,12,Chiba,Narita,35.78333,140.31667
JP,Japan,Asia,Eastern Asia,12,Chiba,Narita-shi,35.81547,140.35757
JP,Japan,Asia,Eastern Asia,12,Chiba,Narutō,35.6,140.41667
JP,Japan,Asia,Eastern Asia,12,Chiba,Noda,35.94897,139.86793
JP,Japan,Asia,Eastern Asia,12,Chiba,Noda-shi,35.98516,139.86215
JP,Japan,Asia,Eastern Asia,12,Chiba,Ōami,35.51667,140.31667
JP,Japan,Asia,Eastern Asia,12,Chiba,Ōamishirasato-shi,35.51279,140.34295
JP,Japan,Asia,Eastern Asia,12,Chiba,Ōhara,35.24761,140.39289
JP,Japan,Asia,Eastern Asia,12,Chiba,Omigawa,35.85,140.61667
JP,Japan,Asia,Eastern Asia,12,Chiba,Sakura,35.71667,140.23333
JP,Japan,Asia,Eastern Asia,12,Chiba,Sakura-shi,35.70619,140.21326
JP,Japan,Asia,Eastern Asia,12,Chiba,Sambu-gun,35.68843,140.45346
JP,Japan,Asia,Eastern Asia,12,Chiba,Sanmu,35.62756,140.41762
JP,Japan,Asia,Eastern Asia,12,Chiba,Sanmu-shi,35.62397,140.42079
JP,Japan,Asia,Eastern Asia,12,Chiba,Sawara,35.88333,140.5
JP,Japan,Asia,Eastern Asia,12,Chiba,Shiroi,35.8,140.06667
JP,Japan,Asia,Eastern Asia,12,Chiba,Shiroi-shi,35.80164,140.06005
JP,Japan,Asia,Eastern Asia,12,Chiba,Shisui,35.71667,140.26667
JP,Japan,Asia,Eastern Asia,12,Chiba,Sodegaura-shi,35.41642,140.01771
JP,Japan,Asia,Eastern Asia,12,Chiba,Sōsa-shi,35.69983,140.55366
JP,Japan,Asia,Eastern Asia,12,Chiba,Tateyama,34.98333,139.86667
