country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,314,Abim,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,301,Adjumani,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,322,Agago,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,323,Alebtong,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,315,Amolatar,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,324,Amudat,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,216,Amuria,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,316,Amuru,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,302,Apac,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,303,Arua,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,217,Budaka,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,218,Bududa,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,201,Bugiri,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,235,Bugweri,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,420,Buhweju,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,117,Buikwe,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,219,Bukedea,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,118,Bukomansimbi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,220,Bukwo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,225,Bulambuli,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,416,Buliisa,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,401,Bundibugyo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,430,Bunyangabu,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,402,Bushenyi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,202,Busia,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,221,Butaleja,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,119,Butambala,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,233,Butebo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,120,Buvuma,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,226,Buyende,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Bukomansimbi,-0.12855,31.62527
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Buvuma,-0.36744,33.20071
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Bweyogerere,0.35773,32.66332
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Byakabanda,-0.7425,31.40639
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Entebbe,0.05621,32.47949
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Gomba,0.20017,31.75023
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kajansi,0.21548,32.53453
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kampala,0.31628,32.58219
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kampala District,0.33508,32.58313
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kanoni,0.17722,31.88111
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kayunga,0.7025,32.88861
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kiboga,0.91611,31.77417
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kireka,0.3475,32.64917
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kyotera,-0.61556,31.5175
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Lugazi,0.36788,32.9376
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Luwero,0.84917,32.47306
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Lyantonde,-0.40306,31.15722
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Masaka,-0.33379,31.73409
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mityana,0.4175,32.02278
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mpigi,0.225,32.31361
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mubende,0.55849,31.39489
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mubende District,0.5,31.5
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mukono,0.35333,32.75528
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Nakasongola,1.30889,32.45639
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Namasuba,0.68944,32.42139
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Njeru,0.44166,33.17917
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Sembabule,-0.07722,31.45667
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Wakiso,0.40444,32.45944
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Wakiso District,0.23763,32.47836
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Wobulenzi,0.72833,32.51222
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,317,Dokolo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Bugembe,0.48213,33.24065
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Bugiri,0.57139,33.74167
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Bukwa,1.27115,34.66778
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Bulambuli,1.32055,34.28062
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Busembatia,0.77725,33.62364
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Busia,0.46588,34.09221
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Buwenge,0.64996,33.17128
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Iganga,0.60917,33.46861
