country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SS,South Sudan,Africa,Middle Africa,EC,Central Equatoria,,,
SS,South Sudan,Africa,Middle Africa,EE,Eastern Equatoria,,,
SS,South Sudan,Africa,Middle Africa,JG,Jonglei State,,,
SS,South Sudan,Africa,Middle Africa,LK,Lakes,Yirol,6.5525,30.49806
SS,South Sudan,Africa,Middle Africa,BN,Northern Bahr el Ghazal,,,
SS,South Sudan,Africa,Middle Africa,UY,Unity,,,
SS,South Sudan,Africa,Middle Africa,NU,Upper Nile,,,
SS,South Sudan,Africa,Middle Africa,WR,Warrap,,,
SS,South Sudan,Africa,Middle Africa,BW,Western Bahr el Ghazal,,,
SS,South Sudan,Africa,Middle Africa,EW,Western Equatoria,,,
