country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Mongkol Borei,13.45531,102.99186
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Paoy Paet,13.65805,102.56365
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Sisophon,13.58588,102.97369
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Srŏk Malai,13.49902,102.60164
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Srŏk Svay Chék,13.81305,102.95269
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Battambang,13.10271,103.19822
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Âk Phnŭm,13.23621,103.45894
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Banăn,12.97067,103.04742
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Bâvĭl,13.23601,102.8291
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Rotanak Mondol,12.84048,102.887
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,3,Kampong Cham,province,provincia,Cheung Prey,12.1,105.07
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,3,Kampong Cham,province,provincia,Kampong Cham,11.98,105.445
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,3,Kampong Cham,province,provincia,Srŏk Bathéay,12.02986,104.93171
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,4,Kampong Chhnang,province,provincia,Baribour,12.43,104.47
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,4,Kampong Chhnang,province,provincia,Kampong Chhnang,12.26,104.67
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,4,Kampong Chhnang,province,provincia,Rolea B'ier,12.21,104.61
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,4,Kampong Chhnang,province,provincia,Srŏk Chol Kiri,12.15861,104.82287
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,4,Kampong Chhnang,province,provincia,Srŏk Sameakki Mean Chey,11.86788,104.55549
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,5,Kampong Speu,province,provincia,Kampong Speu,11.45332,104.52085
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,5,Kampong Speu,province,provincia,Krŏng Chbar Mon,11.47091,104.50655
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,5,Kampong Speu,province,provincia,Srŏk Basedth,11.18432,104.53584
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,5,Kampong Speu,province,provincia,Srŏk Kông Pĭsei,11.31648,104.65992
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,5,Kampong Speu,province,provincia,Srŏk Ŏdŏngk,11.66845,104.61224
