country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
ET,Ethiopia,Africa,Eastern Africa,AA,Addis Ababa,Addis Ababa,9.02497,38.74689
ET,Ethiopia,Africa,Eastern Africa,AF,Afar,Administrative Zone 2,13.68513,40.05615
ET,Ethiopia,Africa,Eastern Africa,AF,Afar,Administrative Zone 3,10.00902,40.47394
ET,Ethiopia,Africa,Eastern Africa,AF,Afar,Asaita,11.56838,41.43869
ET,Ethiopia,Africa,Eastern Africa,AF,Afar,Āwash,8.98333,40.16667
ET,Ethiopia,Africa,Eastern Africa,AF,Afar,Dubti,11.73292,41.082
ET,Ethiopia,Africa,Eastern Africa,AF,Afar,Gewanē,10.16658,40.64689
ET,Ethiopia,Africa,Eastern Africa,AF,Afar,Semera,11.79342,41.00578
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Abomsa,9.98333,39.98333
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Addiet Canna,11.26667,37.48333
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Ādīs Zemen,12.11667,37.78333
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Bahir Dar,11.59364,37.39077
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Batī,11.19152,40.01675
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Bichena,10.45,38.2
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Burē,10.7,37.06667
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Dabat,12.98417,37.765
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Debark’,13.15611,37.89806
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Debre Birhan,9.67954,39.53262
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Debre Mark’os,10.35,37.73333
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Debre Sīna,9.84752,39.76027
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Debre Tabor,11.85,38.01667
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Debre Werk’,10.66667,38.16667
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Dejen,10.16667,38.13333
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Desē,11.13333,39.63333
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Finote Selam,10.7,37.26667
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Gondar,12.6,37.46667
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Kemisē,10.71668,39.86997
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Kombolcha,11.08155,39.74339
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Lalībela,12.03219,39.04756
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,North Shewa Zone,9.769,39.668
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,North Wollo Zone,11.92,39.1
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Robīt,12.01667,39.63333
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,South Gondar Zone,11.8385,38.09954
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,South Wollo Zone,11,39.25
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Wag Hemra Zone,12.765,38.843
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Were Īlu,10.58964,39.43767
ET,Ethiopia,Africa,Eastern Africa,AM,Amhara,Werota,11.91667,37.7
ET,Ethiopia,Africa,Eastern Africa,BE,Benishangul-Gumuz,Asosa,10,34.5
ET,Ethiopia,Africa,Eastern Africa,BE,Benishangul-Gumuz,Metekel,10.42673,35.71975
ET,Ethiopia,Africa,Eastern Africa,DD,Dire Dawa,Dire Dawa,9.59306,41.86611
ET,Ethiopia,Africa,Eastern Africa,GA,Gambela,Administrative Zone 1,8.14699,33.97335
ET,Ethiopia,Africa,Eastern Africa,GA,Gambela,Gambēla,8.25,34.58333
ET,Ethiopia,Africa,Eastern Africa,HA,Harari,Harar,9.31387,42.11815
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Ādīs ‘Alem,9.03333,38.4
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Āgaro,7.85,36.65
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Arsi Zone,7.5,39.5
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Āsasa,7.1,39.2
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Āsbe Teferī,9.08569,40.86708
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Bedelē,8.456,36.35302
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Bedēsa,8.9,40.78333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Bishoftu,8.75225,38.97846
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Deder,9.31168,41.44301
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Dembī Dolo,8.53333,34.8
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Dodola,6.98333,39.18333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,East Harerghe Zone,8.70114,42.00241
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,East Shewa Zone,8.21353,38.84809
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,East Wellega Zone,9.51928,36.75762
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Fichē,9.8,38.73333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Gebre Guracha,9.8,38.4
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Gēdo,9.01667,37.45
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Gelemso,8.81667,40.51667
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Genet,9.06667,38.5
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Gimbi,9.17031,35.83491
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Ginir,7.13952,40.71083
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Goba,7.01667,39.98333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Gorē,8.15,35.53333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Guji Zone,5.588,39.067
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Hāgere Hiywet,8.98333,37.85
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Hagere Maryam,5.63418,38.23603
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Hīrna,9.21667,41.1
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Huruta,8.15,39.35
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Illubabor Zone,8.27526,35.75596
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Jimma,7.67344,36.83441
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Jimma Zone,7.66667,37
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Kibre Mengist,5.88333,38.98333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Kofelē,7.06667,38.78333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Mēga,4.05,38.3
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Mendī,9.8,35.1
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Metahāra,8.9,39.91667
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Metu,8.3,35.58333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Mojo,8.58679,39.12111
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Nazrēt,8.55,39.26667
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Nejo,9.5,35.5
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,North Shewa Zone,9.66915,38.8124
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Sebeta,8.91667,38.61667
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Sendafa,9.15203,39.02335
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Shakiso,5.76494,38.91006
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Shambu,9.56667,37.1
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Shashemenē,7.2,38.6
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Sirre,8.31667,39.48333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Tulu Bolo,8.66667,38.21667
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Waliso,8.53417,37.96515
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Wenjī,8.45,39.28333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,West Harerghe Zone,8.67245,40.84885
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,West Wellega Zone,9.17283,35.05279
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Yabēlo,4.88333,38.08333
ET,Ethiopia,Africa,Eastern Africa,OR,Oromia,Ziway,7.93333,38.71667
ET,Ethiopia,Africa,Eastern Africa,SI,Sidama,Dīla,6.41667,38.31667
ET,Ethiopia,Africa,Eastern Africa,SI,Sidama,Hāgere Selam,6.48333,38.51667
ET,Ethiopia,Africa,Eastern Africa,SI,Sidama,Hawassa,7.06205,38.47635
