country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VAN,Antwerp,province,provincia,,,
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,BRU,"Brussels-Capital ",region,región,Brussels,50.85045,4.34878
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VOV,East Flanders,province,provincia,,,
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Aalst,50.93604,4.0355
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Aalter,51.09017,3.44693
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Aarschot,50.98715,4.83695
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Aartselaar,51.13412,4.38678
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Alken,50.87553,5.30558
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Alveringem,51.01238,2.71117
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Antwerpen,51.21989,4.40346
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Anzegem,50.837,3.47786
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ardooie,50.9757,3.19736
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Arendonk,51.32267,5.08289
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,As,51.00755,5.58453
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Asse,50.91011,4.19836
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Assenede,51.22598,3.75085
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Avelgem,50.77618,3.44502
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Baarle-Hertog,51.40504,4.89226
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Balen,51.16837,5.17027
