country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Bulembu,-25.96667,31.13333
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Hhukwini,-26.31972,31.22222
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Lobamba,-26.46667,31.2
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Mbabane,-26.31667,31.13333
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Nkhaba,-26.15728,31.16391
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Piggs Peak,-25.96082,31.24666
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Big Bend,-26.81667,31.93333
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Dvokodvweni Inkhundla,-26.45398,31.76456
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Lomashasha,-26.06644,32.00768
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Mhlume,-26.03333,31.85
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Nsoko,-27.03333,31.95
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Siteki,-26.4525,31.94722
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Tshaneni,-25.98333,31.71667
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Vuvulane,-26.07427,31.87672
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Bhunya,-26.55,31.01667
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Ekukhanyeni,-26.3875,31.52806
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Kwaluseni,-26.48333,31.33333
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Malkerns,-26.56667,31.18333
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Manzini,-26.49884,31.38004
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Manzini South,-26.48333,31.36667
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Mhlambanyatsi,-26.45,31.01667
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Ngwempisi,-26.6999,31.28876
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Ntondozi,-26.635,31.22556
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Sidvokodvo,-26.6282,31.42021
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Hlatikulu,-26.97917,31.32444
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Hluti,-27.21667,31.61667
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Kubuta,-26.88333,31.48333
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Lavumisa,-27.31005,31.89198
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Matsanjeni,-27.21585,31.72309
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Ngudzeni,-27.03583,31.55111
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Nhlangano,-27.11222,31.19833
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Nkwene,-26.89778,31.24972
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Sigwe Inkhundla,-27.05821,31.64543
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Zombodze Ikhundla,-27.22746,31.33799
