country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
LI,Liechtenstein,Europe,Western Europe,01,Balzers,Balzers,47.06665,9.50251
LI,Liechtenstein,Europe,Western Europe,02,Eschen,Eschen,47.21071,9.52223
LI,Liechtenstein,Europe,Western Europe,03,Gamprin,Gamprin,47.22038,9.50935
LI,Liechtenstein,Europe,Western Europe,04,Mauren,Mauren,47.21805,9.5442
LI,Liechtenstein,Europe,Western Europe,05,Planken,Planken,47.18516,9.54437
LI,Liechtenstein,Europe,Western Europe,06,Ruggell,Ruggell,47.23799,9.5254
LI,Liechtenstein,Europe,Western Europe,07,Schaan,Schaan,47.16498,9.50867
LI,Liechtenstein,Europe,Western Europe,08,Schellenberg,Schellenberg,47.23123,9.54678
LI,Liechtenstein,Europe,Western Europe,09,Triesen,Triesen,47.10752,9.52815
LI,Liechtenstein,Europe,Western Europe,10,Triesenberg,Triesenberg,47.11815,9.54197
LI,Liechtenstein,Europe,Western Europe,11,Vaduz,Vaduz,47.14151,9.52154
