country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,801,Aerodrom,municipality,municipio,Usje,41.95871,21.45835
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,802,Aračinovo,municipality,municipio,Арачиново,42.02639,21.56194
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,201,Berovo,municipality,municipio,Berovo,41.70306,22.85778
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,201,Berovo,municipality,municipio,Rusinovo,41.68728,22.80849
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,201,Berovo,municipality,municipio,Vladimirovo,41.71,22.79278
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,501,Bitola,municipality,municipio,Bistrica,40.97892,21.3658
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,501,Bitola,municipality,municipio,Bitola,41.03143,21.33474
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,501,Bitola,municipality,municipio,Capari,41.05656,21.17884
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,501,Bitola,municipality,municipio,Dolno Orizari,41.05028,21.37944
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,501,Bitola,municipality,municipio,Kukurečani,41.09562,21.32454
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,501,Bitola,municipality,municipio,Logovardi,41.03096,21.40967
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,401,Bogdanci,municipality,municipio,Bogdanci,41.20306,22.57556
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,401,Bogdanci,municipality,municipio,Stojakovo,41.15556,22.5775
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,601,Bogovinje,municipality,municipio,Bogovinje,41.92361,20.91361
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,601,Bogovinje,municipality,municipio,Dolno Palčište,41.96859,20.92899
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,601,Bogovinje,municipality,municipio,Kamenjane,41.94568,20.92894
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,402,Bosilovo,municipality,municipio,Bosilovo,41.44056,22.72778
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,402,Bosilovo,municipality,municipio,Ilovica,41.47224,22.8048
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,402,Bosilovo,municipality,municipio,Sekirnik,41.43999,22.79536
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,602,Brvenica,municipality,municipio,Brvenica,41.96722,20.98083
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,602,Brvenica,municipality,municipio,Čelopek,41.93167,21.01333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,602,Brvenica,municipality,municipio,Gurgurnica,41.84508,21.10538
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,602,Brvenica,municipality,municipio,Miletino,41.90753,21.01601
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,803,Butel,municipality,municipio,Butel,42.03083,21.44667
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,803,Butel,municipality,municipio,Radishani,42.06111,21.44778
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,815,Čair,municipality,municipio,Čair,42.01528,21.44111
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,109,Čaška,municipality,municipio,Bogomila,41.59306,21.47167
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,109,Čaška,municipality,municipio,Čaška,41.65056,21.66222
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,814,Centar,municipality,municipio,,,
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,313,Centar Župa,municipality,municipio,Centar Župa,41.47849,20.55945
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,210,Češinovo-Obleševo,municipality,municipio,Češinovo,41.87148,22.28961
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,210,Češinovo-Obleševo,municipality,municipio,Oblesevo,41.88333,22.33389
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,816,Čučer-Sandevo,municipality,municipio,Чучер - Сандево,42.10361,21.38222
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,303,Debar,municipality,municipio,,,
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,304,Debarca,municipality,municipio,Belčišta,41.30278,20.83028
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,304,Debarca,municipality,municipio,Mešeišta,41.23814,20.77414
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,203,Delčevo,municipality,municipio,Delcevo,41.96722,22.76944
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,502,Demir Hisar,municipality,municipio,Demir Hisar,41.22097,21.20302
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,502,Demir Hisar,municipality,municipio,Slepče,41.23333,21.175
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,502,Demir Hisar,municipality,municipio,Sopotnica,41.29594,21.15357
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,103,Demir Kapija,municipality,municipio,Demir Kapija,41.40613,22.24631
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,406,Dojran,municipality,municipio,Star Dojran,41.18647,22.7203
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,503,Dolneni,municipality,municipio,Crnilište,41.53025,21.41416
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,503,Dolneni,municipality,municipio,Desovo,41.46278,21.49111
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,503,Dolneni,municipality,municipio,Dolneni,41.42579,21.45402
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,503,Dolneni,municipality,municipio,Lažani,41.44222,21.31583
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,503,Dolneni,municipality,municipio,Žitoše,41.41991,21.29078
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,804,Gazi Baba,municipality,municipio,Cresevo,42.05083,21.50972
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,405,Gevgelija,municipality,municipio,Gevgelija,41.14166,22.50141
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,405,Gevgelija,municipality,municipio,Miravci,41.30925,22.43641
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,805,Gjorče Petrov,municipality,municipio,Gjorče Petro,42.00778,21.35306
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,604,Gostivar,municipality,municipio,Cegrane,41.83889,20.97583
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,604,Gostivar,municipality,municipio,Dolna Banjica,41.78611,20.90611
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,604,Gostivar,municipality,municipio,Forino,41.82334,20.96174
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,604,Gostivar,municipality,municipio,Gostivar,41.79601,20.90819
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,604,Gostivar,municipality,municipio,Srbinovo,41.70586,20.95859
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,604,Gostivar,municipality,municipio,Vrutok,41.76861,20.83917
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,102,Gradsko,municipality,municipio,Gradsko,41.5775,21.94278
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,807,Ilinden,municipality,municipio,Ilinden,41.99451,21.58002
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,807,Ilinden,municipality,municipio,Kadino,41.96889,21.60139
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,807,Ilinden,municipality,municipio,Marino,41.98776,21.59148
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,807,Ilinden,municipality,municipio,Miladinovci,41.98029,21.64982
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,807,Ilinden,municipality,municipio,Идризово,41.96083,21.57556
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,807,Ilinden,municipality,municipio,Јурумлери,41.96722,21.55694
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,606,Jegunovce,municipality,municipio,Jegunovce,42.07238,21.12367
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,606,Jegunovce,municipality,municipio,Vratnica,42.14333,21.11694
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,205,Karbinci,municipality,municipio,Karbinci,41.81758,22.23529
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,808,Karpoš,municipality,municipio,Skopje,41.99646,21.43141
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,104,Kavadarci,municipality,municipio,Kavadarci,41.43306,22.01194
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,104,Kavadarci,municipality,municipio,Vataša,41.41694,22.01889
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,307,Kičevo,municipality,municipio,Drugovo,41.4849,20.92636
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,307,Kičevo,municipality,municipio,Kičevo,41.51267,20.95886
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,307,Kičevo,municipality,municipio,Srbica,41.58672,21.03027
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,307,Kičevo,municipality,municipio,Strelci,41.54046,21.00563
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,307,Kičevo,municipality,municipio,Tuin,41.61944,21.04528
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,307,Kičevo,municipality,municipio,Vraneštica,41.44496,21.02683
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,307,Kičevo,municipality,municipio,Zajas,41.60722,20.93833
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,809,Kisela Voda,municipality,municipio,Dračevo,41.93667,21.52167
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,809,Kisela Voda,municipality,municipio,Kisela Voda,41.94889,21.50278
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,206,Kočani,municipality,municipio,Kochani,41.91639,22.41278
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,206,Kočani,municipality,municipio,Orizari,41.92262,22.44628
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,407,Konče,municipality,municipio,Konče,41.49511,22.38359
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,701,Kratovo,municipality,municipio,Kratovo,42.07838,22.1807
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,702,Kriva Palanka,municipality,municipio,Kriva Palanka,42.20088,22.33244
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,504,Krivogaštani,municipality,municipio,Krivogashtani,41.33611,21.33306
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,504,Krivogaštani,municipality,municipio,Obršani,41.28168,21.3615
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,504,Krivogaštani,municipality,municipio,Клечовце,42.11611,21.85722
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,505,Kruševo,municipality,municipio,Bučin,41.27377,21.31692
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,505,Kruševo,municipality,municipio,Krusevo,41.36889,21.24889
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,703,Kumanovo,municipality,municipio,Bedinje,42.14167,21.69639
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,703,Kumanovo,municipality,municipio,Kumanovo,42.13222,21.71444
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,703,Kumanovo,municipality,municipio,Romanovci,42.09472,21.69306
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,704,Lipkovo,municipality,municipio,Izvor,42.20322,21.57812
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,704,Lipkovo,municipality,municipio,Lipkovo,42.15639,21.58528
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,704,Lipkovo,municipality,municipio,Lojane,42.23276,21.6655
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,704,Lipkovo,municipality,municipio,Matejce,42.12556,21.59778
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,704,Lipkovo,municipality,municipio,Otlja,42.14315,21.58675
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,704,Lipkovo,municipality,municipio,Vaksince,42.20611,21.66306
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,704,Lipkovo,municipality,municipio,Слупчане,42.17333,21.62778
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,105,Lozovo,municipality,municipio,Lozovo,41.78389,21.90556
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,207,Makedonska Kamenica,municipality,municipio,Makedonska Kamenica,42.02079,22.5876
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,308,Makedonski Brod,municipality,municipio,Makedonski Brod,41.51361,21.21528
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,308,Makedonski Brod,municipality,municipio,Samokov,41.68331,21.14625
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,607,Mavrovo and Rostuša,municipality,municipio,Rostusa,41.61,20.6
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,506,Mogila,municipality,municipio,Beranci,41.15969,21.35963
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,506,Mogila,municipality,municipio,Dobruševo,41.16861,21.4825
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,506,Mogila,municipality,municipio,Dolno Srpci,41.1748,21.36464
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,506,Mogila,municipality,municipio,Mogila,41.10833,21.37861
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,106,Negotino,municipality,municipio,Negotino,41.48456,22.09056
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,507,Novaci,municipality,municipio,Novaci,41.04197,21.45866
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,408,Novo Selo,municipality,municipio,Novo Selo,41.41486,22.88164
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,408,Novo Selo,municipality,municipio,Sušica,41.43982,22.83676
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,310,Ohrid,municipality,municipio,Kosel,41.17444,20.83556
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,310,Ohrid,municipality,municipio,Ohrid,41.11722,20.80194
