country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Acrelândia,-9.98045,-66.84388
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Assis Brasil,-10.88334,-70.01314
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Brasiléia,-11.01611,-68.74806
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Bujari,-9.57859,-68.17197
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Capixaba,-10.48782,-67.84831
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Cruzeiro do Sul,-7.62759,-72.67756
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Epitaciolândia,-10.93542,-68.44411
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Feijó,-8.1654,-70.35486
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Jordão,-9.09166,-71.84069
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Mâncio Lima,-7.61417,-72.89583
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Manoel Urbano,-8.83889,-69.25972
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Marechal Thaumaturgo,-8.94111,-72.79167
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Plácido de Castro,-10.33528,-67.18556
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Porto Acre,-9.65038,-67.77733
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Porto Walter,-8.26861,-72.74389
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Rio Branco,-9.97472,-67.81
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Rodrigues Alves,-7.85286,-73.23613
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Santa Rosa do Purus,-9.4773,-70.39032
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Sena Madureira,-9.06341,-68.67245
