country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Anse Rouge,19.63382,-73.0553
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Arrondissement de Saint-Marc,19,-72.5
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Désarmes,18.99345,-72.39058
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Dessalines,19.26177,-72.51611
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Ennery,19.48342,-72.48537
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Gonaïves,19.44755,-72.68928
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Grande Saline,19.26513,-72.76897
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Gros Morne,19.6708,-72.67808
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Marmelade,19.51736,-72.36133
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Saint-Marc,19.10819,-72.69379
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,AR,Artibonite,department,departamento,Verrettes,19.0505,-72.46585
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Arrondissement de Cerca La Source,19.11667,-71.75
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Cerca la Source,19.16696,-71.79015
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Hinche,19.15,-72.01667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Lascahobas,18.83047,-71.93563
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Mayisad,19.17607,-72.13958
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Mirebalais,18.83455,-72.1048
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Thomassique,19.08209,-71.83855
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,CE,Centre,department,departamento,Thomonde,19.0173,-71.96235
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Anse-à-Veau,18.5011,-73.3449
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Chambellan,18.55037,-74.31317
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Corail,18.56766,-73.88942
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Dame-Marie,18.56107,-74.42167
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Jeremi,18.58333,-74.2
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Jérémie,18.65,-74.11667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Les Abricots,18.64901,-74.30786
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Les Irois,18.4049,-74.4528
