country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NA,Namibia,Africa,Southern Africa,ER,Erongo,Arandis,-22.41667,14.96667
NA,Namibia,Africa,Southern Africa,ER,Erongo,Hentiesbaai,-22.11667,14.28333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Karibib,-21.93333,15.83333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Omaruru,-21.43333,15.93333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Otjimbingwe,-22.35,16.13333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Swakopmund,-22.67842,14.52663
NA,Namibia,Africa,Southern Africa,ER,Erongo,Swakopmund Constituency,-22.63199,14.60119
NA,Namibia,Africa,Southern Africa,ER,Erongo,Usakos,-22,15.6
NA,Namibia,Africa,Southern Africa,ER,Erongo,Walvis Bay,-22.9575,14.50528
NA,Namibia,Africa,Southern Africa,HA,Hardap,Aranos,-24.13333,19.11667
NA,Namibia,Africa,Southern Africa,HA,Hardap,Hoachanas,-23.91667,18.05
NA,Namibia,Africa,Southern Africa,HA,Hardap,Maltahöhe,-24.83333,16.98333
NA,Namibia,Africa,Southern Africa,HA,Hardap,Mariental,-24.63333,17.96667
NA,Namibia,Africa,Southern Africa,HA,Hardap,Rehoboth,-23.317,17.09
NA,Namibia,Africa,Southern Africa,KA,Karas,Bethanie,-26.48333,17.15
NA,Namibia,Africa,Southern Africa,KA,Karas,Karasburg,-28.01667,18.75
NA,Namibia,Africa,Southern Africa,KA,Karas,Keetmanshoop,-26.58333,18.13333
NA,Namibia,Africa,Southern Africa,KA,Karas,Lüderitz,-26.64807,15.15383
NA,Namibia,Africa,Southern Africa,KA,Karas,Oranjemund,-28.55,16.43333
NA,Namibia,Africa,Southern Africa,KA,Karas,Tses,-25.88333,18
NA,Namibia,Africa,Southern Africa,KA,Karas,Warmbad,-28.45,18.73333
NA,Namibia,Africa,Southern Africa,KE,Kavango East,Rundu,-17.93333,19.76667
NA,Namibia,Africa,Southern Africa,KW,Kavango West,,,
NA,Namibia,Africa,Southern Africa,KH,Khomas,Katutura,-22.52306,17.06028
NA,Namibia,Africa,Southern Africa,KH,Khomas,Windhoek,-22.55941,17.08323
NA,Namibia,Africa,Southern Africa,KU,Kunene,Epupa Constituency,-17.00388,13.24825
NA,Namibia,Africa,Southern Africa,KU,Kunene,Khorixas,-20.36667,14.96667
NA,Namibia,Africa,Southern Africa,KU,Kunene,Khorixas Constituency,-20.36792,14.95996
NA,Namibia,Africa,Southern Africa,KU,Kunene,Opuwo,-18.06068,13.83998
NA,Namibia,Africa,Southern Africa,KU,Kunene,Opuwo Constituency,-18.54247,13.51617
NA,Namibia,Africa,Southern Africa,KU,Kunene,Outjo,-20.11667,16.15
NA,Namibia,Africa,Southern Africa,KU,Kunene,Sesfontein Constituency,-19.56106,13.7653
NA,Namibia,Africa,Southern Africa,OW,Ohangwena,Oshikango,-17.4,15.88333
NA,Namibia,Africa,Southern Africa,OH,Omaheke,Gobabis,-22.45,18.96667
NA,Namibia,Africa,Southern Africa,OS,Omusati,Okahao,-17.88758,15.06677
NA,Namibia,Africa,Southern Africa,OS,Omusati,Ongandjera,-17.88333,15.06667
NA,Namibia,Africa,Southern Africa,OS,Omusati,Outapi,-17.5,14.98333
NA,Namibia,Africa,Southern Africa,ON,Oshana,Ondangwa,-17.91667,15.95
NA,Namibia,Africa,Southern Africa,ON,Oshana,Ongwediva,-17.78333,15.76667
NA,Namibia,Africa,Southern Africa,ON,Oshana,Oshakati,-17.78833,15.70436
NA,Namibia,Africa,Southern Africa,OT,Oshikoto,Omuthiya,-18.36463,16.58146
NA,Namibia,Africa,Southern Africa,OT,Oshikoto,Tsumeb,-19.23333,17.71667
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Grootfontein,-19.56667,18.11667
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Okahandja,-21.98333,16.91667
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Okakarara,-20.58333,17.43333
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Otavi,-19.65,17.33333
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Otjiwarongo,-20.46369,16.64772
NA,Namibia,Africa,Southern Africa,CA,Zambezi,Bagani,-18.11065,21.61645
NA,Namibia,Africa,Southern Africa,CA,Zambezi,Katima Mulilo,-17.5,24.26667
