country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CI,Ivory Coast,Africa,Western Africa,AB,Abidjan,Abidjan,5.30966,-4.01266
CI,Ivory Coast,Africa,Western Africa,AB,Abidjan,Abobo,5.41613,-4.0159
CI,Ivory Coast,Africa,Western Africa,AB,Abidjan,Anyama,5.49462,-4.05183
CI,Ivory Coast,Africa,Western Africa,AB,Abidjan,Bingerville,5.35581,-3.88537
CI,Ivory Coast,Africa,Western Africa,BS,Bas-Sassandra,Gbôklé,4.95712,-6.09372
CI,Ivory Coast,Africa,Western Africa,BS,Bas-Sassandra,Nawa,5.80112,-6.60313
CI,Ivory Coast,Africa,Western Africa,BS,Bas-Sassandra,San-Pédro,4.76768,-6.65033
CI,Ivory Coast,Africa,Western Africa,BS,Bas-Sassandra,Sassandra,4.95384,-6.08531
CI,Ivory Coast,Africa,Western Africa,BS,Bas-Sassandra,Tabou,4.42295,-7.3528
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Abengourou,6.72972,-3.49639
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Aboisso,5.46779,-3.20711
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Adiaké,5.28634,-3.30403
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Agnibilékrou,7.13113,-3.20415
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Ayamé,5.6052,-3.15709
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Bonoua,5.27247,-3.59625
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Grand-Bassam,5.2118,-3.73884
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Indénié-Djuablin,6.74434,-3.494
CI,Ivory Coast,Africa,Western Africa,CM,Comoé,Sud-Comoé,5.49961,-3.2408
CI,Ivory Coast,Africa,Western Africa,DN,Denguélé,Folon,9.81241,-7.51894
CI,Ivory Coast,Africa,Western Africa,DN,Denguélé,Kabadougou,9.60571,-7.43774
CI,Ivory Coast,Africa,Western Africa,DN,Denguélé,Odienné,9.50511,-7.56433
CI,Ivory Coast,Africa,Western Africa,GD,Gôh-Djiboua,Divo,5.83739,-5.35723
CI,Ivory Coast,Africa,Western Africa,GD,Gôh-Djiboua,Gagnoa,6.13193,-5.9506
CI,Ivory Coast,Africa,Western Africa,GD,Gôh-Djiboua,Gôh,6.14459,-5.92644
CI,Ivory Coast,Africa,Western Africa,GD,Gôh-Djiboua,Guibéroua,6.23869,-6.17147
CI,Ivory Coast,Africa,Western Africa,GD,Gôh-Djiboua,Lakota,5.84752,-5.682
CI,Ivory Coast,Africa,Western Africa,GD,Gôh-Djiboua,Lôh-Djiboua,5.82483,-5.47668
CI,Ivory Coast,Africa,Western Africa,GD,Gôh-Djiboua,Oumé,6.38309,-5.41759
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Arrah,6.67342,-3.96938
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Bélier,7.02582,-5.06744
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Bocanda,7.06264,-4.49948
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Bongouanou,6.65175,-4.20406
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Daoukro,7.0591,-3.9631
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Dimbokro,6.64678,-4.70519
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Iffou,7.11509,-3.95027
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Moronou,6.6683,-4.13155
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,N'Zi,6.82803,-4.5813
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Toumodi,6.55799,-5.01769
CI,Ivory Coast,Africa,Western Africa,LC,Lacs,Yamoussoukro,6.82055,-5.27674
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Adzopé,6.10694,-3.86194
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Affery,6.32035,-3.95235
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Agboville,5.92801,-4.21319
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Agnéby-Tiassa,5.79488,-4.37187
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Akoupé,6.38423,-3.88759
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Dabou,5.32556,-4.37685
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Grand-Lahou,5.25068,-5.00333
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Grands-Ponts,5.30487,-4.39247
CI,Ivory Coast,Africa,Western Africa,LG,Lagunes,Tiassalé,5.89839,-4.82293
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Bangolo,7.01232,-7.48639
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Biankouma,7.73909,-7.61377
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Cavally,6.56343,-7.92526
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Danané,7.25957,-8.15498
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Duekoué,6.74202,-7.34918
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Guémon,7.093,-7.17785
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Guiglo,6.54368,-7.4935
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Man,7.41251,-7.55383
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Tonkpi,7.56785,-7.60941
CI,Ivory Coast,Africa,Western Africa,MG,Montagnes,Toulépleu Gueré,6.57395,-8.42592
