country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
US,United States,Americas,Northern America,AL,Alabama,Abbeville,31.57184,-85.25049
US,United States,Americas,Northern America,AL,Alabama,Adamsville,33.60094,-86.95611
US,United States,Americas,Northern America,AL,Alabama,Alabaster,33.24428,-86.81638
US,United States,Americas,Northern America,AL,Alabama,Albertville,34.26783,-86.20878
US,United States,Americas,Northern America,AL,Alabama,Alexander City,32.94401,-85.95385
US,United States,Americas,Northern America,AL,Alabama,Alexandria,33.77399,-85.88552
US,United States,Americas,Northern America,AL,Alabama,Aliceville,33.12957,-88.15142
US,United States,Americas,Northern America,AL,Alabama,Andalusia,31.30808,-86.48243
US,United States,Americas,Northern America,AL,Alabama,Anniston,33.65983,-85.83163
US,United States,Americas,Northern America,AL,Alabama,Arab,34.31815,-86.49582
US,United States,Americas,Northern America,AL,Alabama,Argo,33.68778,-86.50051
US,United States,Americas,Northern America,AL,Alabama,Ashford,31.18296,-85.23632
US,United States,Americas,Northern America,AL,Alabama,Ashland,33.27373,-85.83607
US,United States,Americas,Northern America,AL,Alabama,Ashville,33.83704,-86.25442
US,United States,Americas,Northern America,AL,Alabama,Athens,34.80243,-86.97219
US,United States,Americas,Northern America,AL,Alabama,Atmore,31.02379,-87.49387
US,United States,Americas,Northern America,AL,Alabama,Attalla,34.02176,-86.08859
US,United States,Americas,Northern America,AL,Alabama,Auburn,32.60986,-85.48078
US,United States,Americas,Northern America,AL,Alabama,Autauga,32.53492,-86.64276
US,United States,Americas,Northern America,AL,Alabama,Baldwin County,30.66097,-87.74984
US,United States,Americas,Northern America,AL,Alabama,Ballplay,34.05871,-85.80802
US,United States,Americas,Northern America,AL,Alabama,Barbour,31.8696,-85.3932
US,United States,Americas,Northern America,AL,Alabama,Bay Minette,30.88296,-87.77305
US,United States,Americas,Northern America,AL,Alabama,Bayou La Batre,30.40352,-88.24852
US,United States,Americas,Northern America,AL,Alabama,Bear Creek,34.27482,-87.70058
US,United States,Americas,Northern America,AL,Alabama,Berry,33.65983,-87.60001
US,United States,Americas,Northern America,AL,Alabama,Bessemer,33.40178,-86.95444
US,United States,Americas,Northern America,AL,Alabama,Bibb,32.99864,-87.12644
US,United States,Americas,Northern America,AL,Alabama,Birmingham,33.52066,-86.80249
US,United States,Americas,Northern America,AL,Alabama,Blount,33.98087,-86.56737
US,United States,Americas,Northern America,AL,Alabama,Blountsville,34.08149,-86.5911
US,United States,Americas,Northern America,AL,Alabama,Blue Ridge,32.49264,-86.19052
US,United States,Americas,Northern America,AL,Alabama,Boaz,34.20065,-86.16637
US,United States,Americas,Northern America,AL,Alabama,Brent,32.93735,-87.16472
US,United States,Americas,Northern America,AL,Alabama,Brewton,31.10518,-87.07219
US,United States,Americas,Northern America,AL,Alabama,Bridgeport,34.94758,-85.71442
US,United States,Americas,Northern America,AL,Alabama,Brighton,33.43428,-86.94721
US,United States,Americas,Northern America,AL,Alabama,Brook Highland,33.43566,-86.67388
US,United States,Americas,Northern America,AL,Alabama,Brookside,33.63788,-86.91666
US,United States,Americas,Northern America,AL,Alabama,Brookwood,33.25567,-87.32083
US,United States,Americas,Northern America,AL,Alabama,Brundidge,31.72016,-85.81606
US,United States,Americas,Northern America,AL,Alabama,Bullock,32.10055,-85.7157
US,United States,Americas,Northern America,AL,Alabama,Butler,32.08959,-88.22197
US,United States,Americas,Northern America,AL,Alabama,Butler County,31.75243,-86.68029
US,United States,Americas,Northern America,AL,Alabama,Bynum,33.61316,-85.96108
US,United States,Americas,Northern America,AL,Alabama,Cahaba Heights,33.464,-86.73193
US,United States,Americas,Northern America,AL,Alabama,Calera,33.1029,-86.7536
US,United States,Americas,Northern America,AL,Alabama,Calhoun County,33.77143,-85.82603
US,United States,Americas,Northern America,AL,Alabama,Camden,31.99098,-87.29055
US,United States,Americas,Northern America,AL,Alabama,Carbon Hill,33.89177,-87.52612
US,United States,Americas,Northern America,AL,Alabama,Carlisle-Rockledge,34.11445,-86.12407
US,United States,Americas,Northern America,AL,Alabama,Carrollton,33.26169,-88.09503
US,United States,Americas,Northern America,AL,Alabama,Cedar Bluff,34.22009,-85.60774
US,United States,Americas,Northern America,AL,Alabama,Center Point,33.64566,-86.6836
US,United States,Americas,Northern America,AL,Alabama,Centre,34.15204,-85.67885
US,United States,Americas,Northern America,AL,Alabama,Centreville,32.9462,-87.11669
US,United States,Americas,Northern America,AL,Alabama,Chalkville,33.65316,-86.64777
US,United States,Americas,Northern America,AL,Alabama,Chambers,32.91437,-85.39204
US,United States,Americas,Northern America,AL,Alabama,Chatom,31.46517,-88.25446
US,United States,Americas,Northern America,AL,Alabama,Chelsea,33.34011,-86.63026
US,United States,Americas,Northern America,AL,Alabama,Cherokee,34.75703,-87.97281
US,United States,Americas,Northern America,AL,Alabama,Cherokee County,34.17596,-85.60379
US,United States,Americas,Northern America,AL,Alabama,Chickasaw,30.7638,-88.07472
US,United States,Americas,Northern America,AL,Alabama,Childersburg,33.27817,-86.35498
US,United States,Americas,Northern America,AL,Alabama,Chilton,32.84785,-86.71881
US,United States,Americas,Northern America,AL,Alabama,Choccolocco,33.65927,-85.70357
US,United States,Americas,Northern America,AL,Alabama,Choctaw County,32.01961,-88.2632
US,United States,Americas,Northern America,AL,Alabama,Citronelle,31.09073,-88.22806
US,United States,Americas,Northern America,AL,Alabama,Clanton,32.83874,-86.62943
US,United States,Americas,Northern America,AL,Alabama,Clarke,31.67666,-87.83081
US,United States,Americas,Northern America,AL,Alabama,Clay,33.7026,-86.59971
US,United States,Americas,Northern America,AL,Alabama,Clay County,33.26909,-85.86055
US,United States,Americas,Northern America,AL,Alabama,Clayton,31.87822,-85.44966
US,United States,Americas,Northern America,AL,Alabama,Cleburne,33.67456,-85.51877
US,United States,Americas,Northern America,AL,Alabama,Cleveland,33.99093,-86.57749
US,United States,Americas,Northern America,AL,Alabama,Clio,31.70878,-85.6105
US,United States,Americas,Northern America,AL,Alabama,Coaling,33.15901,-87.34083
US,United States,Americas,Northern America,AL,Alabama,Coffee,31.40263,-85.98821
US,United States,Americas,Northern America,AL,Alabama,Colbert,34.70043,-87.80498
US,United States,Americas,Northern America,AL,Alabama,Collinsville,34.26398,-85.86053
US,United States,Americas,Northern America,AL,Alabama,Columbiana,33.17817,-86.60721
US,United States,Americas,Northern America,AL,Alabama,Concord,33.46761,-87.03111
US,United States,Americas,Northern America,AL,Alabama,Conecuh,31.42927,-86.99368
US,United States,Americas,Northern America,AL,Alabama,Coosa,32.93623,-86.24766
US,United States,Americas,Northern America,AL,Alabama,Coosada,32.49791,-86.33136
US,United States,Americas,Northern America,AL,Alabama,Cordova,33.75983,-87.18333
US,United States,Americas,Northern America,AL,Alabama,Cottonwood,31.04879,-85.30493
US,United States,Americas,Northern America,AL,Alabama,Covington,31.24849,-86.45125
US,United States,Americas,Northern America,AL,Alabama,Cowarts,31.20018,-85.30465
US,United States,Americas,Northern America,AL,Alabama,Crenshaw,31.73149,-86.31355
US,United States,Americas,Northern America,AL,Alabama,Creola,30.89185,-88.03972
US,United States,Americas,Northern America,AL,Alabama,Crossville,34.28759,-85.99414
US,United States,Americas,Northern America,AL,Alabama,Cullman,34.17482,-86.84361
US,United States,Americas,Northern America,AL,Alabama,Cullman County,34.13194,-86.86762
US,United States,Americas,Northern America,AL,Alabama,Dadeville,32.83124,-85.76357
US,United States,Americas,Northern America,AL,Alabama,Dale,31.43182,-85.61103
US,United States,Americas,Northern America,AL,Alabama,Daleville,31.31017,-85.71299
US,United States,Americas,Northern America,AL,Alabama,Dallas County,32.32597,-87.10648
US,United States,Americas,Northern America,AL,Alabama,Danville,34.41454,-87.08751
US,United States,Americas,Northern America,AL,Alabama,Daphne,30.60353,-87.9036
US,United States,Americas,Northern America,AL,Alabama,Dauphin Island,30.25548,-88.10972
US,United States,Americas,Northern America,AL,Alabama,Deatsville,32.60819,-86.39581
US,United States,Americas,Northern America,AL,Alabama,Decatur,34.60593,-86.98334
US,United States,Americas,Northern America,AL,Alabama,DeKalb County,34.45977,-85.80414
US,United States,Americas,Northern America,AL,Alabama,Demopolis,32.51764,-87.8364
US,United States,Americas,Northern America,AL,Alabama,Dixiana,33.74021,-86.64938
US,United States,Americas,Northern America,AL,Alabama,Dora,33.72872,-87.09028
US,United States,Americas,Northern America,AL,Alabama,Dothan,31.22323,-85.39049
US,United States,Americas,Northern America,AL,Alabama,Double Springs,34.14637,-87.40247
US,United States,Americas,Northern America,AL,Alabama,East Brewton,31.09323,-87.06275
US,United States,Americas,Northern America,AL,Alabama,East Florence,34.80953,-87.64947
US,United States,Americas,Northern America,AL,Alabama,Eclectic,32.63541,-86.03441
US,United States,Americas,Northern America,AL,Alabama,Elba,31.41461,-86.06772
US,United States,Americas,Northern America,AL,Alabama,Elberta,30.41436,-87.59776
US,United States,Americas,Northern America,AL,Alabama,Elmore,32.53874,-86.31497
US,United States,Americas,Northern America,AL,Alabama,Elmore County,32.59665,-86.14915
US,United States,Americas,Northern America,AL,Alabama,Emerald Mountain,32.44793,-86.09429
US,United States,Americas,Northern America,AL,Alabama,Enterprise,31.31517,-85.85522
US,United States,Americas,Northern America,AL,Alabama,Escambia,31.12612,-87.16162
US,United States,Americas,Northern America,AL,Alabama,Etowah,34.04525,-86.03476
US,United States,Americas,Northern America,AL,Alabama,Eufaula,31.89127,-85.14549
US,United States,Americas,Northern America,AL,Alabama,Eutaw,32.84059,-87.88762
US,United States,Americas,Northern America,AL,Alabama,Evergreen,31.4335,-86.95692
US,United States,Americas,Northern America,AL,Alabama,Fairfield,33.48594,-86.91194
US,United States,Americas,Northern America,AL,Alabama,Fairhope,30.52297,-87.90333
US,United States,Americas,Northern America,AL,Alabama,Falkville,34.36843,-86.90862
US,United States,Americas,Northern America,AL,Alabama,Fayette,33.68455,-87.83085
US,United States,Americas,Northern America,AL,Alabama,Fayette County,33.72121,-87.73886
US,United States,Americas,Northern America,AL,Alabama,Fayetteville,33.14567,-86.40581
US,United States,Americas,Northern America,AL,Alabama,Flint City,34.52315,-86.97029
US,United States,Americas,Northern America,AL,Alabama,Flomaton,31.00018,-87.26081
US,United States,Americas,Northern America,AL,Alabama,Florala,31.00518,-86.328
US,United States,Americas,Northern America,AL,Alabama,Florence,34.79981,-87.67725
US,United States,Americas,Northern America,AL,Alabama,Foley,30.40659,-87.6836
US,United States,Americas,Northern America,AL,Alabama,Forestdale,33.57011,-86.89638
US,United States,Americas,Northern America,AL,Alabama,Fort Deposit,31.98459,-86.57859
US,United States,Americas,Northern America,AL,Alabama,Fort Payne,34.44425,-85.71969
US,United States,Americas,Northern America,AL,Alabama,Fort Rucker,31.34282,-85.71538
US,United States,Americas,Northern America,AL,Alabama,Franklin County,34.44167,-87.84381
US,United States,Americas,Northern America,AL,Alabama,Frisco City,31.4335,-87.40138
US,United States,Americas,Northern America,AL,Alabama,Fultondale,33.60483,-86.79388
US,United States,Americas,Northern America,AL,Alabama,Fyffe,34.44676,-85.90414
US,United States,Americas,Northern America,AL,Alabama,Gadsden,34.01434,-86.00639
US,United States,Americas,Northern America,AL,Alabama,Gardendale,33.6601,-86.81277
US,United States,Americas,Northern America,AL,Alabama,Geneva,31.03296,-85.86382
US,United States,Americas,Northern America,AL,Alabama,Geneva County,31.09502,-85.83898
US,United States,Americas,Northern America,AL,Alabama,Georgiana,31.6371,-86.74192
US,United States,Americas,Northern America,AL,Alabama,Glencoe,33.95704,-85.93247
US,United States,Americas,Northern America,AL,Alabama,Good Hope,34.11593,-86.86361
US,United States,Americas,Northern America,AL,Alabama,Goodwater,33.06567,-86.0533
US,United States,Americas,Northern America,AL,Alabama,Gordo,33.32012,-87.9028
US,United States,Americas,Northern America,AL,Alabama,Grand Bay,30.47631,-88.34223
US,United States,Americas,Northern America,AL,Alabama,Grayson Valley,33.64816,-86.63943
US,United States,Americas,Northern America,AL,Alabama,Graysville,33.62066,-86.97138
US,United States,Americas,Northern America,AL,Alabama,Greene County,32.85314,-87.95223
US,United States,Americas,Northern America,AL,Alabama,Greensboro,32.70415,-87.5955
US,United States,Americas,Northern America,AL,Alabama,Greenville,31.8296,-86.61775
US,United States,Americas,Northern America,AL,Alabama,Grove Hill,31.70877,-87.77722
US,United States,Americas,Northern America,AL,Alabama,Guin,33.96566,-87.91475
US,United States,Americas,Northern America,AL,Alabama,Gulf Shores,30.24604,-87.70082
US,United States,Americas,Northern America,AL,Alabama,Guntersville,34.35823,-86.29446
US,United States,Americas,Northern America,AL,Alabama,Hackleburg,34.27732,-87.82864
US,United States,Americas,Northern America,AL,Alabama,Hale,32.76266,-87.62912
US,United States,Americas,Northern America,AL,Alabama,Haleyville,34.22649,-87.62141
US,United States,Americas,Northern America,AL,Alabama,Hamilton,34.14232,-87.98864
US,United States,Americas,Northern America,AL,Alabama,Hanceville,34.06065,-86.7675
US,United States,Americas,Northern America,AL,Alabama,Harpersville,33.344,-86.43804
US,United States,Americas,Northern America,AL,Alabama,Hartford,31.1024,-85.69688
US,United States,Americas,Northern America,AL,Alabama,Hartselle,34.44343,-86.93528
US,United States,Americas,Northern America,AL,Alabama,Harvest,34.85564,-86.75083
US,United States,Americas,Northern America,AL,Alabama,Hayden,33.8926,-86.75777
US,United States,Americas,Northern America,AL,Alabama,Hayneville,32.18403,-86.58025
US,United States,Americas,Northern America,AL,Alabama,Hazel Green,34.93231,-86.57194
US,United States,Americas,Northern America,AL,Alabama,Headland,31.35128,-85.34216
US,United States,Americas,Northern America,AL,Alabama,Heflin,33.64899,-85.58746
