country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SB,Solomon Islands,Oceania,Melanesia,CE,Central,Tulagi,-9.10306,160.15056
SB,Solomon Islands,Oceania,Melanesia,CH,Choiseul,,,
SB,Solomon Islands,Oceania,Melanesia,GU,Guadalcanal,Honiara,-9.43333,159.95
SB,Solomon Islands,Oceania,Melanesia,CT,Honiara,,,
SB,Solomon Islands,Oceania,Melanesia,IS,Isabel,Buala,-8.14497,159.59212
SB,Solomon Islands,Oceania,Melanesia,MK,Makira-Ulawa,Kirakira,-10.45442,161.92045
SB,Solomon Islands,Oceania,Melanesia,ML,Malaita,Auki,-8.76778,160.69778
SB,Solomon Islands,Oceania,Melanesia,RB,Rennell and Bellona,,,
SB,Solomon Islands,Oceania,Melanesia,TE,Temotu,Lata,-10.725,165.79722
SB,Solomon Islands,Oceania,Melanesia,WE,Western,Gizo,-8.10303,156.84186
