country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Abadzekhskaya,44.39389,40.22139
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Adygeysk,44.88414,39.19071
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Adygeysk Republican Urban Okrug,44.8785,39.19167
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Beloye,45.04832,39.65143
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Blechepsin,44.82028,40.50028
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Dondukovskaya,44.8819,40.36271
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Enem,44.9264,38.90584
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Giaginskaya,44.86208,40.07195
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Giaginskiy Rayon,44.83333,40.16667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Kamennomostskiy,44.2891,40.188
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Khanskaya,44.67702,39.9616
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Khatukay,45.19074,39.6632
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Khodz’,44.5102,40.7142
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Koshekhabl’,44.89722,40.51194
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Koshekhabl’skiy Rayon,44.83333,40.5
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Krasnogvardeyskiy Rayon,45.08333,39.75
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Krasnogvardeyskoye,45.1278,39.57246
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Kuzhorskaya,44.67512,40.31032
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Maykop,44.60778,40.10583
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Maykop Republican Urban Okrug,44.611,40.12344
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Maykopskiy Rayon,44.33333,40.25
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Natyrbovo,44.73,40.62639
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Ponezhukay,44.88761,39.38551
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Shovgenovskiy,45.01028,40.225
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Shovgenovskiy Rayon,45,40.16667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Takhtamukay,44.9215,38.99583
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Takhtamukayskiy Rayon,44.97433,38.80548
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Teuchezhskiy Rayon,44.91667,39.33333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Tlyustenkhabl’,44.982,39.09773
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AD,Adygea,republic,república,Yablonovskiy,44.98901,38.94324
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Aleysk,52.4926,82.7822
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Aleyskiy Rayon,52.41667,82.75
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Altayskoye,51.95333,85.3325
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Anton’yevka,51.9961,83.974
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Aya,51.94532,85.80168
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Barnaul,53.36056,83.76361
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Barnaul Urban Okrug,53.33087,83.64441
