country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,P,Cabo Delgado,province,provincia,Chiure,-13.46665,39.70317
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,P,Cabo Delgado,province,provincia,Mocímboa,-11.31667,40.35
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,P,Cabo Delgado,province,provincia,Montepuez,-13.12556,38.99972
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,P,Cabo Delgado,province,provincia,Pemba,-12.97395,40.51775
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,G,Gaza,province,provincia,Chibuto,-24.68667,33.53056
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,G,Gaza,province,provincia,Chokwé,-24.53333,32.98333
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,G,Gaza,province,provincia,Macia,-25.02694,33.09889
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,G,Gaza,province,provincia,Xai-Xai,-25.05194,33.64417
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,I,Inhambane,province,provincia,Inhambane,-23.865,35.38333
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,I,Inhambane,province,provincia,Maxixe,-23.85972,35.34722
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,B,Manica,province,provincia,Chimoio,-19.11639,33.48333
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Boane,-26.029,32.389
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Concelho de Matola,-25.83472,32.49516
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Magude,-25.02389,32.6515
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Manhica,-25.34035,32.84234
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Marracuene,-25.73938,32.67436
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Matola,-25.96222,32.45889
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Matutiune,-26.43418,32.5882
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Moamba,-25.60934,32.24321
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Namaacha,-26.109,32.18
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,L,Maputo,province,provincia,Ressano Garcia,-25.44278,31.99528
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,MPM,Maputo,city,ciudad,KaTembe,-26.02985,32.53204
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,MPM,Maputo,city,ciudad,Maputo,-25.96553,32.58322
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,N,Nampula,province,provincia,António Enes,-16.2325,39.90861
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,N,Nampula,province,provincia,Ilha de Moçambique,-15.03417,40.73583
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,N,Nampula,province,provincia,Mutuáli,-14.87056,37.00444
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,N,Nampula,province,provincia,Nacala,-14.56257,40.68538
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,N,Nampula,province,provincia,Nampula,-15.11646,39.2666
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,A,Niassa,province,provincia,Cuamba,-14.80306,36.53722
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,A,Niassa,province,provincia,Lichinga,-13.31278,35.24056
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,A,Niassa,province,provincia,Mandimba,-14.3525,35.65056
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,S,Sofala,province,provincia,Beira,-19.84361,34.83889
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,S,Sofala,province,provincia,Dondo,-19.60944,34.74306
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,S,Sofala,province,provincia,Nhamatanda,-19.349,34.268
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,T,Tete,province,provincia,Tete,-16.15639,33.58667
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,Q,Zambezia,province,provincia,Alto Molócuè,-15.64932,37.66384
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,Q,Zambezia,province,provincia,Chinde,-18.58111,36.45861
MZ,Mozambique,Mozambique,Africa,África,Eastern Africa,África Oriental,Q,Zambezia,province,provincia,Quelimane,-17.87861,36.88833
