country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MZ,Mozambique,Africa,Eastern Africa,P,Cabo Delgado,Chiure,-13.46665,39.70317
MZ,Mozambique,Africa,Eastern Africa,P,Cabo Delgado,Mocímboa,-11.31667,40.35
MZ,Mozambique,Africa,Eastern Africa,P,Cabo Delgado,Montepuez,-13.12556,38.99972
MZ,Mozambique,Africa,Eastern Africa,P,Cabo Delgado,Pemba,-12.97395,40.51775
MZ,Mozambique,Africa,Eastern Africa,G,Gaza,Chibuto,-24.68667,33.53056
MZ,Mozambique,Africa,Eastern Africa,G,Gaza,Chokwé,-24.53333,32.98333
MZ,Mozambique,Africa,Eastern Africa,G,Gaza,Macia,-25.02694,33.09889
MZ,Mozambique,Africa,Eastern Africa,G,Gaza,Xai-Xai,-25.05194,33.64417
MZ,Mozambique,Africa,Eastern Africa,I,Inhambane,Inhambane,-23.865,35.38333
MZ,Mozambique,Africa,Eastern Africa,I,Inhambane,Maxixe,-23.85972,35.34722
MZ,Mozambique,Africa,Eastern Africa,B,Manica,Chimoio,-19.11639,33.48333
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Boane,-26.029,32.389
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Concelho de Matola,-25.83472,32.49516
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Magude,-25.02389,32.6515
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Manhica,-25.34035,32.84234
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Marracuene,-25.73938,32.67436
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Matola,-25.96222,32.45889
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Matutiune,-26.43418,32.5882
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Moamba,-25.60934,32.24321
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Namaacha,-26.109,32.18
MZ,Mozambique,Africa,Eastern Africa,L,Maputo,Ressano Garcia,-25.44278,31.99528
MZ,Mozambique,Africa,Eastern Africa,MPM,Maputo,KaTembe,-26.02985,32.53204
MZ,Mozambique,Africa,Eastern Africa,MPM,Maputo,Maputo,-25.96553,32.58322
MZ,Mozambique,Africa,Eastern Africa,N,Nampula,António Enes,-16.2325,39.90861
MZ,Mozambique,Africa,Eastern Africa,N,Nampula,Ilha de Moçambique,-15.03417,40.73583
MZ,Mozambique,Africa,Eastern Africa,N,Nampula,Mutuáli,-14.87056,37.00444
MZ,Mozambique,Africa,Eastern Africa,N,Nampula,Nacala,-14.56257,40.68538
MZ,Mozambique,Africa,Eastern Africa,N,Nampula,Nampula,-15.11646,39.2666
MZ,Mozambique,Africa,Eastern Africa,A,Niassa,Cuamba,-14.80306,36.53722
MZ,Mozambique,Africa,Eastern Africa,A,Niassa,Lichinga,-13.31278,35.24056
MZ,Mozambique,Africa,Eastern Africa,A,Niassa,Mandimba,-14.3525,35.65056
MZ,Mozambique,Africa,Eastern Africa,S,Sofala,Beira,-19.84361,34.83889
MZ,Mozambique,Africa,Eastern Africa,S,Sofala,Dondo,-19.60944,34.74306
MZ,Mozambique,Africa,Eastern Africa,S,Sofala,Nhamatanda,-19.349,34.268
MZ,Mozambique,Africa,Eastern Africa,T,Tete,Tete,-16.15639,33.58667
MZ,Mozambique,Africa,Eastern Africa,Q,Zambezia,Alto Molócuè,-15.64932,37.66384
MZ,Mozambique,Africa,Eastern Africa,Q,Zambezia,Chinde,-18.58111,36.45861
MZ,Mozambique,Africa,Eastern Africa,Q,Zambezia,Quelimane,-17.87861,36.88833
