country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AL,Albania,Europe,Southern Europe,01,Berat,Banaj,40.82492,19.84074
AL,Albania,Europe,Southern Europe,01,Berat,Bashkia Berat,40.69997,19.94983
AL,Albania,Europe,Southern Europe,01,Berat,Bashkia Kuçovë,40.82489,19.9535
AL,Albania,Europe,Southern Europe,01,Berat,Bashkia Poliçan,40.58608,20.04535
AL,Albania,Europe,Southern Europe,01,Berat,Bashkia Skrapar,40.56036,20.25477
AL,Albania,Europe,Southern Europe,01,Berat,Berat,40.70583,19.95222
AL,Albania,Europe,Southern Europe,01,Berat,Çorovodë,40.50417,20.22722
AL,Albania,Europe,Southern Europe,01,Berat,Kuçovë,40.80028,19.91667
AL,Albania,Europe,Southern Europe,01,Berat,Poliçan,40.61222,20.09806
AL,Albania,Europe,Southern Europe,01,Berat,Rrethi i Beratit,40.66667,20
AL,Albania,Europe,Southern Europe,01,Berat,Rrethi i Kuçovës,40.83333,19.91667
AL,Albania,Europe,Southern Europe,01,Berat,Rrethi i Skraparit,40.55,20.26667
AL,Albania,Europe,Southern Europe,01,Berat,Skrapar,40.5407139,20.101884
AL,Albania,Europe,Southern Europe,01,Berat,Ura Vajgurore,40.76889,19.87778
AL,Albania,Europe,Southern Europe,09,Dibër,Bashkia Bulqizë,41.47152,20.33192
AL,Albania,Europe,Southern Europe,09,Dibër,Bashkia Klos,41.50826,20.07107
AL,Albania,Europe,Southern Europe,09,Dibër,Bashkia Mat,41.63317,20.01228
AL,Albania,Europe,Southern Europe,09,Dibër,Bulqizë,41.49167,20.22194
AL,Albania,Europe,Southern Europe,09,Dibër,Burrel,41.61028,20.00889
AL,Albania,Europe,Southern Europe,09,Dibër,Dibër,41.7309909,20.1890858
AL,Albania,Europe,Southern Europe,09,Dibër,Klos,41.50694,20.08667
AL,Albania,Europe,Southern Europe,09,Dibër,Mat,41.6364812,19.840556
AL,Albania,Europe,Southern Europe,09,Dibër,Peshkopi,41.685,20.42889
AL,Albania,Europe,Southern Europe,09,Dibër,Rrethi i Bulqizës,41.5,20.33333
AL,Albania,Europe,Southern Europe,09,Dibër,Rrethi i Dibrës,41.75,20.33333
AL,Albania,Europe,Southern Europe,09,Dibër,Rrethi i Matit,41.58333,20.08333
AL,Albania,Europe,Southern Europe,09,Dibër,Ulëz,41.68278,19.89333
AL,Albania,Europe,Southern Europe,02,Durrës,Bashkia Durrës,41.42743,19.4869
AL,Albania,Europe,Southern Europe,02,Durrës,Bashkia Krujë,41.50091,19.72571
AL,Albania,Europe,Southern Europe,02,Durrës,Bashkia Shijak,41.33558,19.58977
AL,Albania,Europe,Southern Europe,02,Durrës,Durrës,41.3313929,19.4251579
AL,Albania,Europe,Southern Europe,02,Durrës,Durrës District,41.3166,19.45
AL,Albania,Europe,Southern Europe,02,Durrës,Fushë-Krujë,41.47833,19.71778
AL,Albania,Europe,Southern Europe,02,Durrës,Krujë,41.50917,19.79278
AL,Albania,Europe,Southern Europe,02,Durrës,Rrethi i Krujës,41.55,19.75
AL,Albania,Europe,Southern Europe,02,Durrës,Shijak,41.34556,19.56722
AL,Albania,Europe,Southern Europe,02,Durrës,Sukth,41.38056,19.53778
AL,Albania,Europe,Southern Europe,03,Elbasan,Gramsh,40.8661446,20.1763701
AL,Albania,Europe,Southern Europe,03,Elbasan,Librazhd,41.1832398,20.3036248
