country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MA,Morocco,Africa,Northern Africa,AGD,Agadir-Ida-Ou-Tanane,,,
MA,Morocco,Africa,Northern Africa,HAO,Al Haouz,,,
MA,Morocco,Africa,Northern Africa,HOC,Al Hoceïma,,,
MA,Morocco,Africa,Northern Africa,AOU,Aousserd (EH),,,
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Agadir,30.42018,-9.59815
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Agadir Melloul,30.22492,-7.79601
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Agadir-Ida-ou-Tnan,30.58333,-9.5
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Aoulouz,30.67307,-8.18087
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Aourir,30.49238,-9.6355
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Arazane,30.50346,-8.60637
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Argana,30.7825,-9.11968
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Bigoudine,30.72376,-9.21097
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Chtouka-Ait-Baha,30.02948,-9.30909
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Inezgane,30.35535,-9.53639
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Inezgane-Ait Melloul,30.1,-9.03333
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Ouijjane,29.62777,-9.53959
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Oulad Teïma,30.39467,-9.20897
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Reggada,29.58016,-9.70086
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Sidi Ifni,29.37975,-10.17299
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Tadrart,30.77477,-9.45951
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Tafraout,29.72449,-8.9747
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Taghazout,30.54259,-9.71115
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Taliouine,30.52917,-7.91262
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Tamri,30.69602,-9.82972
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Tanalt,29.77548,-9.16796
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Taroudannt,30.5,-8.41667
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Taroudant,30.47028,-8.87695
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Tarsouat,29.58153,-9.02664
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Tata,29.66667,-7.83333
MA,Morocco,Africa,Northern Africa,ASZ,Assa-Zag (EH-partial),Tiznit,29.58333,-9.5
MA,Morocco,Africa,Northern Africa,AZI,Azilal,,,
MA,Morocco,Africa,Northern Africa,BEM,Béni Mellal,,,
MA,Morocco,Africa,Northern Africa,05,Béni Mellal-Khénifra,,,
MA,Morocco,Africa,Northern Africa,BES,Benslimane,,,
MA,Morocco,Africa,Northern Africa,BER,Berkane,,,
MA,Morocco,Africa,Northern Africa,BRR,Berrechid,,,
MA,Morocco,Africa,Northern Africa,BOD,Boujdour (EH),,,
MA,Morocco,Africa,Northern Africa,BOM,Boulemane,,,
MA,Morocco,Africa,Northern Africa,CAS,Casablanca,,,
