country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SA,Saudi Arabia,Asia,Western Asia,11,Al Bahah,Al Bahah,20.01288,41.46767
SA,Saudi Arabia,Asia,Western Asia,11,Al Bahah,Al Mindak,20.1588,41.28337
SA,Saudi Arabia,Asia,Western Asia,11,Al Bahah,Hajrah,20.23333333,41.05
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Al Isawiyah,30.71681,37.97767
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Al-Haditha,31.456011,37.14814
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Halat Ammar,29.15944444,36.075
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Qurayyat,31.33176,37.34282
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Sakakah,29.96974,40.20641
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Şuwayr,30.11713,40.38925
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Tabarjal,30.5,38.2167
SA,Saudi Arabia,Asia,Western Asia,12,Al Jawf,Ţubarjal,30.49987,38.21603
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,`Ajmiyah,24.2167,38.5
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,`Alya',23.8236,38.8833
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,`Ushash,23.5,38.9167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,`Ushayrah,24.0186,39.6731
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Abū Shayţānah,23.8667,38.3667
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Abyar 'Ali,24.41666667,39.55
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Ad Dulu`,24.7667,39.5333
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al `Awali,24.45,39.6167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al `Uqul,24.5,39.8167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Akhal,23.3156,39.8594
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Bardiyah,24.0439,39.6061
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Biqa',24.38861111,38.59888889
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Bustan,23.2783,39.2428
