country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NO,Norway,Europe,Northern Europe,42,Agder,Åseral,58.6173,7.41118
NO,Norway,Europe,Northern Europe,42,Agder,Audnedal,58.28378,7.35487
NO,Norway,Europe,Northern Europe,42,Agder,Farsund,58.09538,6.80403
NO,Norway,Europe,Northern Europe,42,Agder,Flekkefjord,58.29791,6.66345
NO,Norway,Europe,Northern Europe,42,Agder,Hægebostad,58.37572,7.21973
NO,Norway,Europe,Northern Europe,42,Agder,Justvik,58.19691,8.03107
NO,Norway,Europe,Northern Europe,42,Agder,Kristiansand,58.14642,7.99687
NO,Norway,Europe,Northern Europe,42,Agder,Kvinesdal,58.23894,6.71445
NO,Norway,Europe,Northern Europe,42,Agder,Liknes,58.31216,6.9618
NO,Norway,Europe,Northern Europe,42,Agder,Lindesnes,58.08435,7.30162
NO,Norway,Europe,Northern Europe,42,Agder,Lyngdal,58.13829,7.06836
NO,Norway,Europe,Northern Europe,42,Agder,Mandal,58.02633,7.45014
NO,Norway,Europe,Northern Europe,42,Agder,Marnardal,58.19802,7.52802
NO,Norway,Europe,Northern Europe,42,Agder,Nodeland,58.15517,7.83576
NO,Norway,Europe,Northern Europe,42,Agder,Sirdal,58.6651,6.71585
NO,Norway,Europe,Northern Europe,42,Agder,Skålevik,58.07955,8.01602
NO,Norway,Europe,Northern Europe,42,Agder,Songdalen,58.15273,7.83677
NO,Norway,Europe,Northern Europe,42,Agder,Søgne,58.09663,7.81491
NO,Norway,Europe,Northern Europe,42,Agder,Strai,58.1893,7.92826
NO,Norway,Europe,Northern Europe,42,Agder,Tonstad,58.66263,6.71694
NO,Norway,Europe,Northern Europe,42,Agder,Tveit,58.23366,8.12199
NO,Norway,Europe,Northern Europe,42,Agder,Vanse,58.09812,6.69184
NO,Norway,Europe,Northern Europe,42,Agder,Vennesla,58.34271,7.97596
NO,Norway,Europe,Northern Europe,42,Agder,Vestbygd,58.09991,6.58696
NO,Norway,Europe,Northern Europe,42,Agder,Vigeland,58.08437,7.30497
NO,Norway,Europe,Northern Europe,32,Akershus,Åneby,60.08926,10.86998
NO,Norway,Europe,Northern Europe,32,Akershus,Årnes,60.12237,11.47005
NO,Norway,Europe,Northern Europe,32,Akershus,Ås,59.66366,10.79101
NO,Norway,Europe,Northern Europe,32,Akershus,Ask,60.07131,11.0362
NO,Norway,Europe,Northern Europe,32,Akershus,Asker,59.83734,10.43595
NO,Norway,Europe,Northern Europe,32,Akershus,Auli,60.0345,11.36046
NO,Norway,Europe,Northern Europe,32,Akershus,Aurskog-Høland,59.88321,11.56491
NO,Norway,Europe,Northern Europe,32,Akershus,Aursmoen,59.92763,11.44275
NO,Norway,Europe,Northern Europe,32,Akershus,Bærum,59.88996,10.52649
NO,Norway,Europe,Northern Europe,32,Akershus,Billingstad,59.87548,10.4823
NO,Norway,Europe,Northern Europe,32,Akershus,Bjørkelangen,59.88357,11.56396
NO,Norway,Europe,Northern Europe,32,Akershus,Blakstad,59.8191,10.4645
NO,Norway,Europe,Northern Europe,32,Akershus,Drøbak,59.66333,10.62975
NO,Norway,Europe,Northern Europe,32,Akershus,Eidsvoll,60.32893,11.26119
NO,Norway,Europe,Northern Europe,32,Akershus,Enebakk,59.76452,11.14492
NO,Norway,Europe,Northern Europe,32,Akershus,Fagerstrand,59.73746,10.59404
NO,Norway,Europe,Northern Europe,32,Akershus,Fet,59.92216,11.16778
NO,Norway,Europe,Northern Europe,32,Akershus,Fetsund,59.92463,11.15711
NO,Norway,Europe,Northern Europe,32,Akershus,Fjellfoten,60.08967,11.47222
NO,Norway,Europe,Northern Europe,32,Akershus,Flateby,59.82951,11.15345
NO,Norway,Europe,Northern Europe,32,Akershus,Frogn,59.66665,10.63566
NO,Norway,Europe,Northern Europe,32,Akershus,Frogner,60.02463,11.10284
