country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Cahabón,15.56667,-89.81667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Chahal Guatemala,15.79122,-89.60518
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Chisec,15.81667,-90.28333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Cobán,15.47083,-90.37083
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,La Tinta,15.31667,-89.88333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Lanquín,15.56667,-89.96667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Panzós,15.4,-89.66667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,San Cristóbal Verapaz,15.39632,-90.56513
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,San Juan Chamelco,15.43333,-90.33333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,San Pedro Carchá,15.48333,-90.26667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Santa Cruz Verapaz,15.36667,-90.43333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Senahú,15.4,-89.83333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Tactic,15.32218,-90.35448
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Tamahú,15.3089,-90.23599
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,16,"Alta Verapaz ",department,departamento,Tucurú,15.3,-90.06667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,Cubulco,15.10452,-90.62871
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,El Chol,14.96055,-90.48799
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,Granados,14.91649,-90.52292
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,Purulhá,15.26667,-90.2
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,Rabinal,15.0853,-90.49255
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,Salamá,15.10278,-90.31806
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,San Jerónimo,15.06032,-90.2405
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,15,"Baja Verapaz ",department,departamento,San Miguel Chicaj,15.09472,-90.39442
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Acatenango,14.55451,-90.94368
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Chimaltenango,14.66111,-90.81944
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Comalapa,14.74086,-90.88761
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,El Tejar,14.64683,-90.79122
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Parramos,14.60891,-90.80303
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Patzicía,14.63194,-90.92659
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Patzún,14.68189,-91.01397
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Pochuta,14.5445,-91.08904
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,San Andrés Itzapa,14.62222,-90.84314
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,San José Poaquil,14.81808,-90.91248
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,San Martín Jilotepeque,14.78008,-90.79259
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Santa Apolonia,14.79049,-90.97267
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Santa Cruz Balanyá,14.68522,-90.91906
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Tecpán Guatemala,14.76181,-90.99247
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Yepocapa,14.50195,-90.95396
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,04,"Chimaltenango ",department,departamento,Zaragoza,14.64968,-90.89034
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Camotán,14.82017,-89.37224
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Chiquimula,14.8,-89.54583
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Concepción Las Minas,14.52173,-89.45717
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Esquipulas,14.56571,-89.35166
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Ipala,14.61667,-89.61667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Jocotán,14.82072,-89.38991
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Olopa,14.69229,-89.35003
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,Quezaltepeque,14.63553,-89.44241
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,San Jacinto,14.66667,-89.5
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,San José La Arada,14.71667,-89.58333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,20,"Chiquimula ",department,departamento,San Juan Ermita,14.76471,-89.43014
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,El Jícaro,14.91667,-89.9
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,Guastatoya,14.85417,-90.06944
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,Morazán,14.93278,-90.14306
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,San Agustín Acasaguastlán,14.95,-89.96667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,San Antonio La Paz,14.75888,-90.28485
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,San Cristóbal Acasaguastlán,14.91667,-89.88333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,Sanarate,14.78828,-90.19876
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,02,"El Progreso ",department,departamento,Sansare,14.74572,-90.11615
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Escuintla,14.305,-90.785
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Guanagazapa,14.22528,-90.64333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Iztapa,13.93333,-90.7075
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,La Democracia,14.23083,-90.94722
