country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NC,New Caledonia,Oceania,Melanesia,03,Loyalty Islands Province,Lifou,-20.9667,167.2333
NC,New Caledonia,Oceania,Melanesia,03,Loyalty Islands Province,Maré,-21.5167,167.9833
NC,New Caledonia,Oceania,Melanesia,02,North Province,Houaïlou,-21.2909,165.6217
NC,New Caledonia,Oceania,Melanesia,02,North Province,Koné,-21.059,164.8518
NC,New Caledonia,Oceania,Melanesia,02,North Province,Poindimié,-20.9496,165.3293
NC,New Caledonia,Oceania,Melanesia,01,South Province,Bourail,-21.5701,165.4804
NC,New Caledonia,Oceania,Melanesia,01,South Province,Dumbéa,-22.15,166.45
NC,New Caledonia,Oceania,Melanesia,01,South Province,Le Mont-Dore,-22.2157,166.4665
NC,New Caledonia,Oceania,Melanesia,01,South Province,Nouméa,-22.2758,166.458
NC,New Caledonia,Oceania,Melanesia,01,South Province,Païta,-22.1337,166.3505
