country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Aalden,52.79,6.71806
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Angelslo,52.7809,6.92645
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Annen,53.0575,6.71944
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Assen,52.99667,6.5625
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Ballast,52.67218,6.73299
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Barger-Oosterveld,52.77,6.95833
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Bargeres,52.76152,6.88145
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Beilen,52.86333,6.51389
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Borger,52.92333,6.79306
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Coevorden,52.66103,6.74046
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Dalen,52.69917,6.75556
NL,Netherlands,Europe,Western Europe,DR,Drenthe,De Loo,52.67167,6.73967
NL,Netherlands,Europe,Western Europe,DR,Drenthe,De Wijk,52.67333,6.29028
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Diever,52.85417,6.31806
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Dwingeloo,52.83417,6.36944
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Eelde,53.13583,6.5625
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Eext,53.0175,6.73472
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Emmen,52.77917,6.90694
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Emmer-Compascuum,52.81167,7.04722
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Emmer-Erfscheidenveen,52.80667,6.98889
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Emmerhout,52.78755,6.93881
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Emmermeer,52.80071,6.89315
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Emmerschans,52.80083,6.93889
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Exloo,52.8825,6.86389
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Gasselte,52.97167,6.79444
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Gasselternijveen,52.98833,6.85278
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Gieten,53.005,6.76389
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Havelte,52.76941,6.24015
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Hoogeveen,52.7225,6.47639
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Klazienaveen,52.72417,6.99028
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Koekange,52.69917,6.31667
