country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Barat,4.45,96.16667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Barat Daya,3.83333,96.88333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Besar,5.38333,95.51667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Jaya,4.86,95.64
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Selatan,3.16667,97.41667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Singkil,2.41667,97.91667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Tamiang,4.25,97.96667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Tengah,4.51,96.855
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Tenggara,3.36667,97.7
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Timur,4.63333,97.63333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Aceh Utara,4.97,97.14
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Banda Aceh,5.54167,95.33333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Bener Meriah,4.73015,96.86156
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Bireuen,5.08333,96.58333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Bireun,5.203,96.7009
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Gayo Lues,3.95,97.39
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Langsa,4.4683,97.9683
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Lhokseumawe,5.1801,97.1507
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Meulaboh,4.14402,96.12664
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Nagan Raya,4.16667,96.51667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Pidie,5.08,96.11
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Reuleuet,5.21667,96.28333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Sabang,5.88969,95.31644
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Sigli,5.3848,95.9609
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Simeulue,2.61667,96.08333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Sinabang,2.4803,96.3801
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AC,Aceh,province,provincia,Singkil,2.2874,97.7884
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Amlapura,-8.45,115.61667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Badung,-8.51667,115.2
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Bangli,-8.28333,115.35
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Banjar,-8.19,114.9675
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Banjar Wangsian,-8.49497,115.42342
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Bedugul,-8.4504,115.5925
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Buleleng,-8.25,114.96667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Denpasar,-8.65,115.21667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Gianyar,-8.46667,115.28333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Jembrana,-8.3,114.66667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Jimbaran,-8.79093,115.16006
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Kabupaten Klungkung,-8.55,115.4
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Kabupaten Tabanan,-8.43333,115.06667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Karang Asem,-8.3891,115.5393
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Klungkung,-8.53333,115.4
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Kuta,-8.72332,115.17234
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Legian,-8.70415,115.17028
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Lovina,-8.14927,115.03999
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Munduk,-8.26866,115.07947
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Negara,-8.35694,114.61694
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Nusa Dua,-8.80047,115.23341
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Seririt,-8.1928,114.9388
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Singaraja,-8.112,115.08818
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Tabanan,-8.5413,115.12522
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BA,Bali,province,provincia,Ubud,-8.5098,115.2654
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Kota Cilegon,-5.9684985,105.9214232
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Kota Serang,-6.11528,106.15417
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Kota Tangerang,-6.17806,106.63
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Kota Tangerang Selatan,-6.28862,106.71789
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Lebak,-6.65,106.21667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Pandeglang,-6.63333,105.75
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Serang,-6.15,106
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BT,Banten,province,provincia,Tangerang,-6.2,106.46667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Bengkulu,-3.80044,102.26554
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Bengkulu Selatan,-4.35,103.03333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Bengkulu Tengah,-3.20679,102.12616
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Bengkulu Utara,-3.33333,102.05
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Curup,-3.4703,102.5207
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Kaur,-4.78179,103.36109
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Kepahiang,-3.60194,102.56424
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Lebong,-3.24278,102.3349
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Mukomuko,-3.07438,101.54766
