country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,14,Acoua,commune,comuna,Acoua,-12.72391,45.05819
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,14,Acoua,commune,comuna,Mtsangadoua,-12.71112,45.05118
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,16,Bandraboua,commune,comuna,Bandraboua,-12.7044,45.12231
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,16,Bandraboua,commune,comuna,Bouyouni,-12.73462,45.13914
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,16,Bandraboua,commune,comuna,Dzumogne,-12.71667,45.11667
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,16,Bandraboua,commune,comuna,Handréma,-12.68112,45.09965
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,16,Bandraboua,commune,comuna,Mtsangamboua,-12.69033,45.10926
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,05,Bandrélé,commune,comuna,Bandrele,-12.91276,45.19256
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,05,Bandrélé,commune,comuna,Hamouro,-12.8813,45.21494
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,05,Bandrélé,commune,comuna,Mtsamoudou,-12.96232,45.17449
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,05,Bandrélé,commune,comuna,Nyambadao,-12.89346,45.20214
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,07,Boueni,commune,comuna,Bouéni,-12.9025,45.07611
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,07,Boueni,commune,comuna,Mouanatrindri,-12.8996,45.09792
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,07,Boueni,commune,comuna,Mzouazia,-12.92717,45.10336
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,11,Chiconi,commune,comuna,Chiconi,-12.83333,45.11056
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,11,Chiconi,commune,comuna,Sohoa,-12.82233,45.10552
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,08,Chirongui,commune,comuna,Chirongui,-12.93194,45.14833
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,08,Chirongui,commune,comuna,Miréréni,-12.90708,45.15295
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,08,Chirongui,commune,comuna,Mramadoudou,-12.92846,45.15324
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,08,Chirongui,commune,comuna,Poroani,-12.89226,45.14121
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,08,Chirongui,commune,comuna,Tsimkoura,-12.93934,45.13739
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,04,Dembeni,commune,comuna,Dembeni,-12.8436,45.18436
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,04,Dembeni,commune,comuna,Hajangoua,-12.86607,45.19857
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,04,Dembeni,commune,comuna,Iloni,-12.84553,45.19037
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,04,Dembeni,commune,comuna,Ongojou,-12.83883,45.16012
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,04,Dembeni,commune,comuna,Tsararano,-12.83528,45.17355
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,01,Dzaoudzi,commune,comuna,Dzaoudzi,-12.78339,45.25693
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,01,Dzaoudzi,commune,comuna,Labattoir,-12.77698,45.28234
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,06,Kani Keli,commune,comuna,Kani-Kéli,-12.95361,45.10333
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,17,Koungou,commune,comuna,Kangani,-12.73186,45.18694
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,17,Koungou,commune,comuna,Koungou,-12.73361,45.20417
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,17,Koungou,commune,comuna,Longoni,-12.73426,45.16298
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,17,Koungou,commune,comuna,Majikavo Koropa,-12.74701,45.22058
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,17,Koungou,commune,comuna,Trévani,-12.73437,45.19861
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,13,M'Tsangamouji,commune,comuna,Chembényoumba,-12.76472,45.07793
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,13,M'Tsangamouji,commune,comuna,M'Tsangamouji,-12.75944,45.08361
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Combani,-12.8,45.16667
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Kaouéni,-12.77121,45.22419
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Kavani,-12.78447,45.22299
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Majikavo Lamir,-12.75572,45.22968
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Mamoudzou,-12.78234,45.22878
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Mtsapéré,-12.78636,45.21732
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Passamainty,-12.80201,45.20818
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Tsoundzou 1,-12.80615,45.2023
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Tsoundzou 2,-12.81845,45.1972
