country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
OM,Oman,Asia,Western Asia,DA,Ad Dakhiliyah,Adam,22.37934,57.52718
OM,Oman,Asia,Western Asia,DA,Ad Dakhiliyah,Bahlā’,22.97886,57.3047
OM,Oman,Asia,Western Asia,DA,Ad Dakhiliyah,Bidbid,23.40787,58.1283
OM,Oman,Asia,Western Asia,DA,Ad Dakhiliyah,Izkī,22.93333,57.76667
OM,Oman,Asia,Western Asia,DA,Ad Dakhiliyah,Nizwá,22.93333,57.53333
OM,Oman,Asia,Western Asia,DA,Ad Dakhiliyah,Sufālat Samā’il,23.31667,58.01667
OM,Oman,Asia,Western Asia,ZA,Ad Dhahirah,‘Ibrī,23.22573,56.51572
OM,Oman,Asia,Western Asia,ZA,Ad Dhahirah,Yanqul,23.58645,56.53969
OM,Oman,Asia,Western Asia,BS,Al Batinah North,Al Khābūrah,23.97144,57.09313
OM,Oman,Asia,Western Asia,BS,Al Batinah North,As Suwayq,23.84944,57.43861
OM,Oman,Asia,Western Asia,BS,Al Batinah North,Liwá,24.53077,56.563
OM,Oman,Asia,Western Asia,BS,Al Batinah North,Şaḩam,24.17222,56.88861
OM,Oman,Asia,Western Asia,BS,Al Batinah North,Shināş,24.7426,56.46698
OM,Oman,Asia,Western Asia,BS,Al Batinah North,Sohar,24.34745,56.70937
OM,Oman,Asia,Western Asia,BJ,Al Batinah South,Barkā’,23.67872,57.88605
OM,Oman,Asia,Western Asia,BJ,Al Batinah South,Bayt al ‘Awābī,23.30324,57.52459
OM,Oman,Asia,Western Asia,BJ,Al Batinah South,Oman Smart Future City,23.6527,57.59926
OM,Oman,Asia,Western Asia,BJ,Al Batinah South,Rustaq,23.39083,57.42444
OM,Oman,Asia,Western Asia,BU,Al Buraimi,Al Buraymī,24.25088,55.79312
OM,Oman,Asia,Western Asia,WU,Al Wusta,Haymā’,19.95931,56.27575
OM,Oman,Asia,Western Asia,SS,Ash Sharqiyah North,,,
OM,Oman,Asia,Western Asia,SJ,Ash Sharqiyah South,Sur,22.56667,59.52889
OM,Oman,Asia,Western Asia,ZU,Dhofar,Şalālah,17.01505,54.09237
OM,Oman,Asia,Western Asia,MU,Musandam,Dib Dibba,26.19778,56.25778
OM,Oman,Asia,Western Asia,MU,Musandam,Khasab,26.17993,56.24774
OM,Oman,Asia,Western Asia,MU,Musandam,Madḩā’ al Jadīdah,25.28345,56.3328
OM,Oman,Asia,Western Asia,MA,Muscat,Bawshar,23.57769,58.39982
OM,Oman,Asia,Western Asia,MA,Muscat,Muscat,23.58413,58.40778
OM,Oman,Asia,Western Asia,MA,Muscat,Seeb,23.67027,58.18911
