country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Fasito‘outa,-13.81163,-171.94063
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Leulumoega,-13.82297,-171.96127
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Nofoali‘i,-13.8217,-171.95873
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Satapuala,-13.83535,-171.97963
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AL,Aiga-i-le-Tai,district,distrito,Mulifanua,-13.83183,-172.03602
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Falefa,-13.88695,-171.58805
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Lotofagā,-13.97643,-171.85781
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Lufilufi,-13.87449,-171.59857
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Solosolo,-13.87504,-171.64181
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,FA,Fa'asaleleaga,district,distrito,,,
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,GE,Gaga'emauga,district,distrito,,,
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,GI,Gaga'ifomauga,district,distrito,Matavai,-14.03208,-171.64768
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,GI,Gaga'ifomauga,district,distrito,Safotu,-13.45132,-172.40177
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,PA,Palauli,district,distrito,Gataivai,-13.7736,-172.38802
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,PA,Palauli,district,distrito,Vailoa,-13.75551,-172.30698
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,SA,Satupa'itea,district,distrito,,,
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Afega,-13.79726,-171.85308
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Apia,-13.83333,-171.76666
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Malie,-13.80044,-171.8469
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Vailima,-13.86417,-171.76126
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Vaiusu,-13.82678,-171.79333
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,VF,Va'a-o-Fonoti,district,distrito,Samamea,-13.93375,-171.53122
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,VS,Vaisigano,district,distrito,Asau,-13.51963,-172.63784
