country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PR,Puerto Rico,Americas,Caribbean,001,Adjuntas,Adjuntas,18.1634848,-66.723158
PR,Puerto Rico,Americas,Caribbean,003,Aguada,Aguada,18.3801579,-67.188704
PR,Puerto Rico,Americas,Caribbean,005,Aguadilla,Aguadilla,18.4274454,-67.1540698
PR,Puerto Rico,Americas,Caribbean,007,Aguas Buenas,Aguas Buenas,18.2568989,-66.1029442
PR,Puerto Rico,Americas,Caribbean,009,Aibonito,Aibonito,18.1399594,-66.2660016
PR,Puerto Rico,Americas,Caribbean,011,Añasco,Añasco,18.2854476,-67.1402935
PR,Puerto Rico,Americas,Caribbean,AR,Arecibo,Arecibo,18.4705137,-66.7218472
PR,Puerto Rico,Americas,Caribbean,015,Arroyo,Arroyo,17.996422,-66.0924879
PR,Puerto Rico,Americas,Caribbean,017,Barceloneta,Barceloneta,41.3801061,2.1896957
PR,Puerto Rico,Americas,Caribbean,019,Barranquitas,Barranquitas,18.1866242,-66.3062802
PR,Puerto Rico,Americas,Caribbean,BY,Bayamon,Bayamón,18.389396,-66.1653224
PR,Puerto Rico,Americas,Caribbean,023,Cabo Rojo,Cabo Rojo,18.0866265,-67.1457347
PR,Puerto Rico,Americas,Caribbean,CG,Caguas,Caguas,18.2387995,-66.035249
PR,Puerto Rico,Americas,Caribbean,027,Camuy,Camuy,18.483833,-66.8448994
PR,Puerto Rico,Americas,Caribbean,029,Canóvanas,Canóvanas,18.3748748,-65.8997533
PR,Puerto Rico,Americas,Caribbean,CL,Carolina,Carolina,18.3680877,-66.0424734
PR,Puerto Rico,Americas,Caribbean,033,Cataño,Cataño,18.4465355,-66.1355775
PR,Puerto Rico,Americas,Caribbean,035,Cayey,Cayey,18.1119051,-66.166
PR,Puerto Rico,Americas,Caribbean,037,Ceiba,Ceiba,18.2475177,-65.9084953
PR,Puerto Rico,Americas,Caribbean,039,Ciales,Ciales,18.3360622,-66.4687823
PR,Puerto Rico,Americas,Caribbean,041,Cidra,Cidra,18.1757914,-66.1612779
PR,Puerto Rico,Americas,Caribbean,043,Coamo,Coamo,18.0799616,-66.3579473
PR,Puerto Rico,Americas,Caribbean,045,Comerío,Comerío,18.2192001,-66.2256022
PR,Puerto Rico,Americas,Caribbean,047,Corozal,Corozal,18.4030802,-88.3967536
PR,Puerto Rico,Americas,Caribbean,049,Culebra,Culebra,18.310394,-65.3030705
PR,Puerto Rico,Americas,Caribbean,051,Dorado,Dorado,43.1480556,-77.5772222
PR,Puerto Rico,Americas,Caribbean,053,Fajardo,Fajardo,18.3252148,-65.6539356
PR,Puerto Rico,Americas,Caribbean,054,Florida,Florida,27.6648274,-81.5157535
PR,Puerto Rico,Americas,Caribbean,055,Guánica,Guánica,17.9725145,-66.9086264
PR,Puerto Rico,Americas,Caribbean,057,Guayama,Guayama,17.9841328,-66.1137767
PR,Puerto Rico,Americas,Caribbean,059,Guayanilla,Guayanilla,18.0191314,-66.791842
PR,Puerto Rico,Americas,Caribbean,GN,Guaynabo,Guaynabo,18.3612954,-66.1102957
PR,Puerto Rico,Americas,Caribbean,063,Gurabo,Gurabo,18.2543987,-65.9729421
PR,Puerto Rico,Americas,Caribbean,065,Hatillo,Hatillo,18.4284642,-66.7875321
PR,Puerto Rico,Americas,Caribbean,067,Hormigueros,Hormigueros,18.1334638,-67.1128123
PR,Puerto Rico,Americas,Caribbean,069,Humacao,Humacao,18.1515736,-65.8248529
PR,Puerto Rico,Americas,Caribbean,071,Isabela,Isabela,16.9753758,121.8107079
PR,Puerto Rico,Americas,Caribbean,073,Jayuya,Jayuya,18.2185674,-66.5915617
PR,Puerto Rico,Americas,Caribbean,075,Juana Díaz,Juana Díaz,18.0534372,-66.5075079
PR,Puerto Rico,Americas,Caribbean,077,Juncos,Juncos,18.2274558,-65.920997
PR,Puerto Rico,Americas,Caribbean,079,Lajas,Lajas,18.049962,-67.0593449
PR,Puerto Rico,Americas,Caribbean,081,Lares,Lares,34.0250802,-118.4594593
PR,Puerto Rico,Americas,Caribbean,083,Las Marías,Las Marías,35.8382238,-78.6103566
PR,Puerto Rico,Americas,Caribbean,085,Las Piedras,Las Piedras,18.1855753,-65.8736245
PR,Puerto Rico,Americas,Caribbean,087,Loíza,Loíza,18.4329904,-65.87836
PR,Puerto Rico,Americas,Caribbean,089,Luquillo,Luquillo,18.3724507,-65.7165511
PR,Puerto Rico,Americas,Caribbean,091,Manatí,Manatí,18.4181215,-66.5262783
PR,Puerto Rico,Americas,Caribbean,093,Maricao,Maricao,18.1807902,-66.9799001
PR,Puerto Rico,Americas,Caribbean,095,Maunabo,Maunabo,18.0071885,-65.8993289
PR,Puerto Rico,Americas,Caribbean,MG,Mayagüez,Mayagüez,18.2013452,-67.1451549
PR,Puerto Rico,Americas,Caribbean,099,Moca,Moca,18.3967929,-67.1479035
PR,Puerto Rico,Americas,Caribbean,101,Morovis,Morovis,18.325785,-66.4065592
PR,Puerto Rico,Americas,Caribbean,103,Naguabo,Naguabo,18.2116247,-65.7348841
PR,Puerto Rico,Americas,Caribbean,105,Naranjito,Naranjito,18.3007861,-66.2448904
PR,Puerto Rico,Americas,Caribbean,107,Orocovis,Orocovis,18.2269224,-66.3911686
PR,Puerto Rico,Americas,Caribbean,109,Patillas,Patillas,18.0037381,-66.0134059
PR,Puerto Rico,Americas,Caribbean,111,Peñuelas,Peñuelas,18.0633577,-66.7273896
PR,Puerto Rico,Americas,Caribbean,PO,Ponce,Ponce,18.0110768,-66.6140616
PR,Puerto Rico,Americas,Caribbean,115,Quebradillas,Quebradillas,18.473833,-66.938512
PR,Puerto Rico,Americas,Caribbean,117,Rincón,Rincón,18.3401514,-67.2499459
PR,Puerto Rico,Americas,Caribbean,119,Río Grande,Río Grande,28.81063826,-101.8353878
PR,Puerto Rico,Americas,Caribbean,121,Sabana Grande,Sabana Grande,18.0777392,-66.9604549
PR,Puerto Rico,Americas,Caribbean,123,Salinas,Salinas,36.6777372,-121.6555013
PR,Puerto Rico,Americas,Caribbean,125,San Germán,San Germán,18.0807082,-67.0411096
PR,Puerto Rico,Americas,Caribbean,SJ,San Juan,San Juan,18.463203,-66.1147571
PR,Puerto Rico,Americas,Caribbean,129,San Lorenzo,San Lorenzo,18.1886912,-65.9765862
PR,Puerto Rico,Americas,Caribbean,131,San Sebastián,San Sebastián,43.318334,-1.9812313
PR,Puerto Rico,Americas,Caribbean,133,Santa Isabel,Santa Isabel,17.9660775,-66.404892
PR,Puerto Rico,Americas,Caribbean,135,Toa Alta,Toa Alta,18.3882823,-66.2482237
PR,Puerto Rico,Americas,Caribbean,TB,Toa Baja,Toa Baja,18.4444709,-66.2543293
PR,Puerto Rico,Americas,Caribbean,TA,Trujillo Alto,Trujillo Alto,18.3546719,-66.0073876
PR,Puerto Rico,Americas,Caribbean,141,Utuado,Utuado,18.2655095,-66.7004519
PR,Puerto Rico,Americas,Caribbean,143,Vega Alta,Vega Alta,18.4121703,-66.3312805
PR,Puerto Rico,Americas,Caribbean,145,Vega Baja,Vega Baja,18.4461459,-66.4041967
PR,Puerto Rico,Americas,Caribbean,147,Vieques,Vieques,18.1262854,-65.4400985
PR,Puerto Rico,Americas,Caribbean,149,Villalba,Villalba,18.1217554,-66.4985787
PR,Puerto Rico,Americas,Caribbean,151,Yabucoa,Yabucoa,18.0505201,-65.8793288
PR,Puerto Rico,Americas,Caribbean,153,Yauco,Yauco,18.034964,-66.8498983
