country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,Abu Qir,31.31666667,30.06666667
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,Agami,31.0959,29.7604
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,Alexandria,31.20176,29.91582
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,Ar-Raml,31.24821,29.97368
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,Borg El Arab,30.91666667,29.53333333
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,Montaza,31.2827,30.0219
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,New Borg El Arab,30.88525,29.57721
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ALX,Alexandria,governorate,gobernación,Sidi Bishr,31.2521,29.9945
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ASN,Aswan,governorate,gobernación,Abu Simbel,22.3457,31.61624
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ASN,Aswan,governorate,gobernación,Aswan,24.09082,32.89942
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ASN,Aswan,governorate,gobernación,Idfū,24.97916,32.87722
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,ASN,Aswan,governorate,gobernación,Kawm Umbū,24.47669,32.94626
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,AST,Asyut,governorate,gobernación,Abnūb,27.2696,31.15105
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,AST,Asyut,governorate,gobernación,Abū Tīj,27.04411,31.31897
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,AST,Asyut,governorate,gobernación,Al Badārī,26.99257,31.41554
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,AST,Asyut,governorate,gobernación,Al Qūşīyah,27.4402,30.81841
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,AST,Asyut,governorate,gobernación,Asyūţ,27.18096,31.18368
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,AST,Asyut,governorate,gobernación,Dayrūţ,27.55602,30.80764
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,AST,Asyut,governorate,gobernación,Manfalūţ,27.3104,30.97004
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,BH,Beheira,governorate,gobernación,Abū al Maţāmīr,30.91018,30.17438
EG,Egypt,Egipto,Africa,África,Northern Africa,África del Norte,BH,Beheira,governorate,gobernación,Ad Dilinjāt,30.82796,30.53552
