country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,02,Anse Boileau,district,distrito,Anse Boileau,-4.71667,55.48333
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,03,Anse Etoile,district,distrito,Anse Etoile,-4.59166667,55.45
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,05,Anse Royale,district,distrito,Anse Royale,-4.73333,55.51667
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,01,Anse-aux-Pins,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,04,Au Cap,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,06,Baie Lazare,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,07,Baie Sainte Anne,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,08,Beau Vallon,district,distrito,Beau Vallon,-4.62091,55.43015
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,09,Bel Air,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,10,Bel Ombre,district,distrito,Bel Ombre,-4.61667,55.41667
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,11,Cascade,district,distrito,Cascade,-4.66667,55.5
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,12,Glacis,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,13,Grand'Anse Mahé,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,14,Grand'Anse Praslin,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,26,Ile Perseverance I,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,27,Ile Perseverance II,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,15,La Digue,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,16,La Rivière Anglaise,district,distrito,Victoria,-4.62001,55.45501
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,24,Les Mamelles,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,17,Mont Buxton,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,18,Mont Fleuri,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,19,Plaisance,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,20,Pointe La Rue,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,21,Port Glaud,district,distrito,Port Glaud,-4.66667,55.41667
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,25,Roche Caiman,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,22,Saint Louis,district,distrito,,,
SC,Seychelles,Seychelles,Africa,África,Eastern Africa,África Oriental,23,Takamaka,district,distrito,Takamaka,-4.76667,55.5
