country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,AN,Anenii Noi,district,distrito,Anenii Noi,46.87839,29.23483
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,AN,Anenii Noi,district,distrito,Varniţa,46.86606,29.46636
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,BA,Bălți,city,ciudad,Bălţi,47.76314,27.92932
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,BS,Basarabeasca,district,distrito,Basarabeasca,46.3317,28.96365
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,BD,Bender,city,ciudad,Bender,46.83156,29.47769
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Briceni,district,distrito,,,
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CA,Cahul,district,distrito,Cahul,45.90425,28.19929
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CA,Cahul,district,distrito,Giurgiuleşti,45.48167,28.19722
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CL,Călărași,district,distrito,Călăraşi,47.2556,28.30987
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CT,Cantemir,district,distrito,Cantemir,46.27743,28.2027
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CT,Cantemir,district,distrito,Vişniovca,46.3326,28.44797
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CS,Căușeni,district,distrito,Căuşeni,46.63674,29.41114
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CS,Căușeni,district,distrito,Chiţcani,46.78296,29.61682
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CU,Chișinău,city,ciudad,Chisinau,47.00556,28.8575
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CU,Chișinău,city,ciudad,Ciorescu,47.13,28.88937
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CU,Chișinău,city,ciudad,Cricova,47.13835,28.86156
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CU,Chișinău,city,ciudad,Sîngera,46.91557,28.96673
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CU,Chișinău,city,ciudad,Stăuceni,47.09643,28.86791
