country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Barma,8.34959,-11.33059
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Blama,7.87481,-11.34548
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Boajibu,8.18763,-11.34026
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Buedu,8.2796,-10.37135
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Bunumbu,8.17421,-10.86432
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Daru,7.98976,-10.84223
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Giehun,7.88405,-11.04908
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Gorahun,7.46439,-11.23952
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Hangha,7.93974,-11.14132
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Jojoima,7.87815,-10.78976
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Kailahun,8.2789,-10.573
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Kailahun District,8.10768,-10.75146
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Kayima,8.8879,-11.15932
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Kenema,7.87687,-11.19025
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Kenema District,7.95171,-11.19004
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Koidu,8.64387,-10.9714
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Kono,8.70687,-10.93368
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Koyima,8.70552,-11.02241
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Manowa,8.17392,-10.74834
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Mobai,7.99343,-10.75355
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Motema,8.61427,-11.01252
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Panguma,8.18507,-11.1329
