country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GL,Greenland,Americas,Northern America,AV,Avannaata,Ilulissat,69.2279488,-51.1280539
GL,Greenland,Americas,Northern America,AV,Avannaata,Qaanaaq,77.4674009,-69.2483711
GL,Greenland,Americas,Northern America,AV,Avannaata,Upernavik,72.7868603,-56.1623671
GL,Greenland,Americas,Northern America,AV,Avannaata,Uummannaq,70.6786897,-52.1497824
GL,Greenland,Americas,Northern America,KU,Kujalleq,Nanortalik,60.1430825,-45.2562905
GL,Greenland,Americas,Northern America,KU,Kujalleq,Narsaq,60.9114078,-46.0685708
GL,Greenland,Americas,Northern America,KU,Kujalleq,Qaqortoq,60.719596,-46.0548163
GL,Greenland,Americas,Northern America,QT,Qeqertalik,Aasiaat,68.707628,-52.8995136
GL,Greenland,Americas,Northern America,QT,Qeqertalik,Kangaatsiaq,68.3081845,-53.4768533
GL,Greenland,Americas,Northern America,QT,Qeqertalik,Qasigiannguit,68.8198632,-51.2091637
GL,Greenland,Americas,Northern America,QT,Qeqertalik,Qeqertarsuaq,69.2443037,-53.5644006
GL,Greenland,Americas,Northern America,QE,Qeqqata,Maniitsoq,65.4065799,-52.9422573
GL,Greenland,Americas,Northern America,QE,Qeqqata,Sisimiut,66.9394574,-53.7456766
GL,Greenland,Americas,Northern America,SM,Sermersooq,Ammassalik,65.6145267,-37.6501466
GL,Greenland,Americas,Northern America,SM,Sermersooq,Ittoqqortoormiit,70.4863421,-21.979866
GL,Greenland,Americas,Northern America,SM,Sermersooq,Ivittuut,61.2065184,-48.1819851
GL,Greenland,Americas,Northern America,SM,Sermersooq,Nuuk,64.1791009,-51.7480091
GL,Greenland,Americas,Northern America,SM,Sermersooq,Paamiut,62.0025962,-49.7051959
