country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Alac,15.98777778,120.80638889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Allangigan Primero,17.17388889,120.49194444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Aloleng,16.13083333,119.7825
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Amagbagan,16.09138889,120.52333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Anambongan,15.86638889,120.38861111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Angatel,15.80583333,120.34333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Anulid,15.82555556,120.48833333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Baay,18.11888889,120.57527778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bacag,15.93,120.58222222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bacnar,15.88638889,120.34416667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bactad Proper,15.97833333,120.61027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bacundao Weste,15.91527778,120.47666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bail,16.28666667,120.40027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Balingasay,16.35722222,119.85638889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Balingueo,15.95833333,120.40972222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Balogo,15.99027778,120.28305556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Baluyot,15.79583333,120.46083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bangan-Oda,16.10861111,119.83083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Banog Sur,16.16555556,119.89805556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bantog,16.00916667,120.69277778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Barangobong,15.87777778,120.54833333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Baro,15.99888889,120.67361111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Barong,18.0575,120.73388889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Basing,15.985,120.26833333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bataquil,16.15527778,120.5275
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bayaoas,15.83416667,120.26472222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bical Norte,15.81472222,120.435
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bil-Loca,18.0875,120.56861111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Binabalian,16.42027778,119.92777778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Binday,16.12805556,120.4525
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bobonan,16.13472222,120.52722222
