country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,JK,Azad Kashmir,administered area,área administrada,Bhimbar,32.97465,74.07846
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,JK,Azad Kashmir,administered area,área administrada,Kotli,33.51836,73.9022
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,JK,Azad Kashmir,administered area,área administrada,Kotli District,33.44559,73.91557
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,JK,Azad Kashmir,administered area,área administrada,Mirpur,33.21556,73.75144
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,JK,Azad Kashmir,administered area,área administrada,Muzaffarābād,34.37002,73.47082
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,JK,Azad Kashmir,administered area,área administrada,New Mirpur,33.14782,73.75187
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,JK,Azad Kashmir,administered area,área administrada,Rawala Kot,33.85782,73.76043
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Alik Ghund,30.48976,67.52177
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Awārān,26.21157,65.42944
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Barkhan,29.89773,69.52558
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Bārkhān District,29.98482,69.69944
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Bela,26.22718,66.31178
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Bhag,29.04174,67.82394
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Chāgai,28.98765,63.59087
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Chaman,30.91769,66.45259
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Chowki Jamali,28.01944,67.92083
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Dadhar,29.47489,67.65167
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Dalbandin,28.88846,64.40616
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Dera Bugti,29.03619,69.15849
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Dera Bugti District,28.9425,69.06883
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Duki,30.15307,68.57323
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Gadani,25.11879,66.73219
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Garhi Khairo,28.06029,67.98033
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Gwadar,25.12163,62.32541
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Harnai,30.10077,67.93824
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Jāfarābād,28.30104,68.19783
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Jhal Magsi,28.36881,67.543
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Jiwani,25.04852,61.74573
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Kalat,29.02663,66.59361
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Kalāt District,28.88242,66.53165
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Khadan Khak,30.75236,67.71133
PK,Pakistan,Pakistán,Asia,Asia,Southern Asia,Asia del Sur,BA,Balochistan,province,provincia,Kharan,28.58459,65.41501
