country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PE,Peru,Americas,South America,AMA,Amazonas,Bagua Grande,-5.75611,-78.44111
PE,Peru,Americas,South America,AMA,Amazonas,Cajaruro,-5.73639,-78.42556
PE,Peru,Americas,South America,AMA,Amazonas,Chachapoyas,-6.23169,-77.86903
PE,Peru,Americas,South America,AMA,Amazonas,Condorcanqui,-4.16515,-78.0384
PE,Peru,Americas,South America,AMA,Amazonas,La Peca,-5.61111,-78.435
PE,Peru,Americas,South America,AMA,Amazonas,Provincia de Bagua,-5.09006,-78.39972
PE,Peru,Americas,South America,AMA,Amazonas,Provincia de Bongará,-5.68341,-77.87308
PE,Peru,Americas,South America,AMA,Amazonas,Provincia de Chachapoyas,-6.2748,-77.81067
PE,Peru,Americas,South America,AMA,Amazonas,Provincia de Luya,-6.41667,-78
PE,Peru,Americas,South America,AMA,Amazonas,Provincia de Rodríguez de Mendoza,-6.33333,-77.41667
PE,Peru,Americas,South America,AMA,Amazonas,Utcubamba,-5.77031,-78.3285
PE,Peru,Americas,South America,ANC,Áncash,Asuncion,-9.18987,-77.39878
PE,Peru,Americas,South America,ANC,Áncash,Carás,-9.04692,-77.80901
PE,Peru,Americas,South America,ANC,Áncash,Carhuaz,-9.28194,-77.64472
PE,Peru,Americas,South America,ANC,Áncash,Carlos Fermin Fitzcarrald,-9.04415,-77.24168
PE,Peru,Americas,South America,ANC,Áncash,Chimbote,-9.08528,-78.57833
PE,Peru,Americas,South America,ANC,Áncash,Coishco,-9.02306,-78.61556
PE,Peru,Americas,South America,ANC,Áncash,Huaraz,-9.52779,-77.52778
PE,Peru,Americas,South America,ANC,Áncash,Huarmey,-10.06806,-78.15222
PE,Peru,Americas,South America,ANC,Áncash,Pomabamba,-8.83333,-77.46667
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Aija,-9.83333,-77.66667
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Antonio Raymondi,-9.08333,-77.08333
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Bolognesi,-10.10723,-77.14804
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Carhuaz,-9.317,-77.551
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Casma,-9.47638,-78.24738
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Corongo,-8.58333,-77.91667
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Huaraz,-9.56109,-77.64605
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Huari,-9.33333,-77.16667
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Huarmey,-9.91667,-78
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Huaylas,-8.91667,-77.83333
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Mariscal Luzuriaga,-8.83333,-77.25
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Pallasca,-8.33333,-77.91667
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Pomabamba,-8.82311,-77.47559
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Recuay,-10,-77.41667
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Santa,-9,-78.25
