country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Anse La Raye,13.94619,-61.03879
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Au Tabor,13.9454,-61.04112
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Au Tabor Hill,13.94457,-61.03559
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Bois D'Inde,13.94148,-61.00966
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Caico/Millet,13.91948,-60.99264
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Canaries,13.90224,-61.06459
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Champen Estate,13.93575,-61.02991
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Derriere Lagoon,13.94168,-61.01891
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Durandeau,13.92277,-60.99512
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Enbar Pwin,13.91175,-60.99266
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Jacmel,13.94796,-61.01297
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Jean Baptiste,13.94704,-61.01578
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,La Trielle,13.94014,-60.99729
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Massacre,13.94872,-61.03544
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Millet,13.90985,-60.98884
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Morne Ciseaux,13.93597,-61.0033
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Morne D'Or,13.94931,-61.00601
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Roseau Valley,13.95317,-61.02676
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,St Lawrence,13.93852,-61.02503
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,St Lawrence Estate,13.94236,-61.04248
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Tete Chemin,13.89092,-60.99785
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Vanard,13.93558,-60.99363
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Venus,13.91558,-61.01676
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Village,13.93939,-61.0415
LC,Saint Lucia,Americas,Caribbean,01,Anse la Raye,Village/Petite Bourgh,13.93801,-61.04184
LC,Saint Lucia,Americas,Caribbean,12,Canaries,Anse Cochon,13.92261,-61.0525
LC,Saint Lucia,Americas,Caribbean,12,Canaries,Anse Galet,13.93221,-61.0429
LC,Saint Lucia,Americas,Caribbean,12,Canaries,Anse La Verdue,13.90964,-61.04755
LC,Saint Lucia,Americas,Caribbean,12,Canaries,Belvedere,13.89122,-61.0555
LC,Saint Lucia,Americas,Caribbean,12,Canaries,Chalon,13.92018,-61.04412
LC,Saint Lucia,Americas,Caribbean,12,Canaries,Riverside Road,13.89408,-61.04989
