country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,BA,Barima-Waini,region,región,Mabaruma,8.2,-59.78333
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,CU,Cuyuni-Mazaruni,region,región,Bartica,6.40799,-58.62192
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,DE,Demerara-Mahaica,region,región,Georgetown,6.80448,-58.15527
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,DE,Demerara-Mahaica,region,región,Mahaica Village,6.68405,-57.92181
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,EB,East Berbice-Corentyne,region,región,New Amsterdam,6.24793,-57.5171
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,EB,East Berbice-Corentyne,region,región,Skeldon,5.88333,-57.13333
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,ES,Essequibo Islands-West Demerara,region,región,Parika,6.83712,-58.42941
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,ES,Essequibo Islands-West Demerara,region,región,Vreed-en-Hoop,6.80927,-58.19798
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,MA,Mahaica-Berbice,region,región,Mahaicony Village,6.57633,-57.80486
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,MA,Mahaica-Berbice,region,región,Rosignol,6.27095,-57.53697
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,PM,Pomeroon-Supenaam,region,región,Anna Regina,7.26439,-58.50769
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,PT,Potaro-Siparuni,region,región,Mahdia,5.26667,-59.15
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,UD,Upper Demerara-Berbice,region,región,Linden,6.00809,-58.30714
GY,Guyana,Guyana,Americas,América,South America,Sudamérica,UT,Upper Takutu-Upper Essequibo,region,región,Lethem,3.38333,-59.8
