country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AI,Anguilla,Americas,Caribbean,01,Blowing Point,,,
AI,Anguilla,Americas,Caribbean,02,East End,,,
AI,Anguilla,Americas,Caribbean,03,George Hill,,,
AI,Anguilla,Americas,Caribbean,04,Island Harbour,,,
AI,Anguilla,Americas,Caribbean,05,North Hill,,,
AI,Anguilla,Americas,Caribbean,06,North Side,,,
AI,Anguilla,Americas,Caribbean,07,Sandy Ground,,,
AI,Anguilla,Americas,Caribbean,08,Sandy Hill,,,
AI,Anguilla,Americas,Caribbean,09,South Hill,,,
AI,Anguilla,Americas,Caribbean,10,Stoney Ground,,,
AI,Anguilla,Americas,Caribbean,11,The Farrington,,,
AI,Anguilla,Americas,Caribbean,12,The Quarter,,,
AI,Anguilla,Americas,Caribbean,13,The Valley,,,
AI,Anguilla,Americas,Caribbean,14,West End,,,
