country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,01,Blowing Point,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,02,East End,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,03,George Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,04,Island Harbour,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,05,North Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,06,North Side,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,07,Sandy Ground,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,08,Sandy Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,09,South Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,10,Stoney Ground,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,11,The Farrington,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,12,The Quarter,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,13,The Valley,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,14,West End,district,distrito,,,
