country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Arusha,-3.36667,36.68333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Kingori,-3.28333,36.98333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Kiratu,-3.33333,35.66667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Longido,-2.73319,36.69773
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Mbuguni,-3.56667,36.95
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Merelani,-3.56182,36.97895
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Meru,-3.305,36.801
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Monduli,-3.3,36.45
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Mto wa Mbu,-3.35,35.85
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Namanga,-2.55116,36.78377
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Ngorongoro,-3.23973,35.48747
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Nkoaranga,-3.3412659,36.838269
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Poli,-3.3493304,36.8143792
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,01,Arusha,region,región,Usa River,-3.36667,36.85
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,02,Dar es Salaam,region,región,Dar es Salaam,-6.82349,39.26951
