country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AT,Attapeu,province,provincia,Attapeu,14.81071,106.83184
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AT,Attapeu,province,provincia,Muang Phouvong,14.56821,107.01087
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AT,Attapeu,province,provincia,Muang Samakhixai,14.80539,106.78164
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AT,Attapeu,province,provincia,Muang Sanamxai,14.73807,106.41328
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AT,Attapeu,province,provincia,Muang Sanxai,15.02944,107.23158
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,AT,Attapeu,province,provincia,Muang Xaiséttha,14.90594,106.97894
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BK,Bokeo,province,provincia,Ban Houakhoua,20.2467,100.45401
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BK,Bokeo,province,provincia,Ban Houayxay,20.27,100.4178
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BK,Bokeo,province,provincia,Muang Houayxay,20.38763,100.62687
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BK,Bokeo,province,provincia,Muang Meung,20.67585,100.52639
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BK,Bokeo,province,provincia,Muang Paktha,20.09108,100.5994
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BK,Bokeo,province,provincia,Muang Pha Oudôm,20.18744,100.926
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BK,Bokeo,province,provincia,Muang Tônpheung,20.53465,100.29624
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BL,Bolikhamsai,province,provincia,Ban Nahin,18.24253,104.21281
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BL,Bolikhamsai,province,provincia,Pakxan,18.3942,103.6611
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CH,Champasak,province,provincia,Champasak,14.89204,105.87787
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CH,Champasak,province,provincia,Muang Bachiangchaleunsook,15.24426,105.96716
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CH,Champasak,province,provincia,Muang Champasak,14.85704,105.75334
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CH,Champasak,province,provincia,Muang Không,14.14696,105.95938
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CH,Champasak,province,provincia,Muang Mounlapamôk,14.28922,105.56832
LA,Laos,Laos,Asia,Asia,South-Eastern Asia,Sudeste Asiático,CH,Champasak,province,provincia,Muang Pakxé,15.13139,105.81612
