country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Cho Dok,10.7,105.11667
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Dương Đông,10.21716,103.95929
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Hà Tiên,10.3831,104.48753
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện An Biên,9.81291,105.0523
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện An Minh,9.66704,104.94848
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện An Phú,10.84274,105.0899
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Châu Phú,10.57166,105.16991
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Châu Thành,9.94372,105.16868
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Chợ Mới,10.4773,105.49092
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Giồng Riềng,9.91224,105.37311
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Gò Quao,9.74027,105.29766
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Hòn Đất,10.22908,104.9528
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Kiên Hải,9.83971,104.6156
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Phú Quốc,10.25516,104.01455
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Phú Tân,10.65716,105.28459
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Tân Hiệp,10.0954,105.25936
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Tri Tôn,10.41416,104.96136
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Huyện Vĩnh Thuận,9.53306,105.2449
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Kien Luong Town,10.24892,104.59
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Long Xuyên,10.38639,105.43518
VN,Vietnam,Asia,South-Eastern Asia,44,An Giang,Rạch Giá,10.01245,105.08091
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Bắc Giang,21.27307,106.1946
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Bắc Ninh,21.18608,106.07631
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Cung Kiệm,21.18697,106.16076
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Huyện Gia Bình,21.07795,106.20903
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Huyện Lục Nam,21.27548,106.46519
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Huyện Lục Ngạn,21.43719,106.65845
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Huyện Thuận Thành,21.04085,106.07515
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Huyện Tiên Du,21.12195,106.03995
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Huyện Yên Phong,21.20676,105.99427
VN,Vietnam,Asia,South-Eastern Asia,56,Bắc Ninh,Huyện Yên Thế,21.51667,106.11689
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Bạc Liêu,9.29414,105.72776
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Cà Mau,9.17682,105.15242
