country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Bukit Timah,1.3294,103.8021
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Downtown Core,1.278,103.852
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Geylang,1.3182,103.8871
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Kallang,1.3106,103.866
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Marine Parade,1.303,103.9072
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Novena,1.3201,103.8439
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Orchard Road,1.3036,103.8318
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Outram,1.2819,103.839
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Rochor,1.3049,103.852
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Singapore,1.28967,103.85007
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Tanjong Pagar,1.2764,103.8434
SG,Singapore,Asia,South-Eastern Asia,01,Central Singapore,Toa Payoh,1.3354,103.8497
SG,Singapore,Asia,South-Eastern Asia,02,North East,Ang Mo Kio,1.3698,103.8461
SG,Singapore,Asia,South-Eastern Asia,02,North East,Hougang,1.3736,103.8867
SG,Singapore,Asia,South-Eastern Asia,02,North East,Punggol,1.4051,103.9023
SG,Singapore,Asia,South-Eastern Asia,02,North East,Sengkang,1.3901,103.8952
SG,Singapore,Asia,South-Eastern Asia,02,North East,Serangoon,1.3496,103.8737
SG,Singapore,Asia,South-Eastern Asia,03,North West,Sembawang,1.4491,103.8201
SG,Singapore,Asia,South-Eastern Asia,03,North West,Woodlands,1.43801,103.78877
SG,Singapore,Asia,South-Eastern Asia,03,North West,Yishun,1.4293,103.8355
SG,Singapore,Asia,South-Eastern Asia,04,South East,Bedok,1.3236,103.9273
SG,Singapore,Asia,South-Eastern Asia,04,South East,Pasir Ris,1.3739,103.9493
SG,Singapore,Asia,South-Eastern Asia,04,South East,Tampines,1.3547,103.9437
SG,Singapore,Asia,South-Eastern Asia,05,South West,Bukit Batok,1.3496,103.7528
SG,Singapore,Asia,South-Eastern Asia,05,South West,Bukit Panjang,1.3786,103.7626
SG,Singapore,Asia,South-Eastern Asia,05,South West,Jurong West,1.3396,103.7073
