country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CD,Democratic Republic of the Congo,Africa,Middle Africa,BU,Bas-Uélé,Aketi,2.73877,23.78326
CD,Democratic Republic of the Congo,Africa,Middle Africa,BU,Bas-Uélé,Bondo,3.81461,23.68665
CD,Democratic Republic of the Congo,Africa,Middle Africa,BU,Bas-Uélé,Buta,2.78582,24.72997
CD,Democratic Republic of the Congo,Africa,Middle Africa,EQ,Équateur,Gemena,3.25651,19.77234
CD,Democratic Republic of the Congo,Africa,Middle Africa,EQ,Équateur,Lisala,2.15127,21.51672
CD,Democratic Republic of the Congo,Africa,Middle Africa,EQ,Équateur,Lukolela,-1.06046,17.1821
CD,Democratic Republic of the Congo,Africa,Middle Africa,EQ,Équateur,Mbandaka,0.04865,18.26034
CD,Democratic Republic of the Congo,Africa,Middle Africa,HK,Haut-Katanga,Likasi,-10.98303,26.7384
CD,Democratic Republic of the Congo,Africa,Middle Africa,HK,Haut-Katanga,Lubumbashi,-11.66089,27.47938
CD,Democratic Republic of the Congo,Africa,Middle Africa,HL,Haut-Lomami,Bukama,-9.20443,25.85475
CD,Democratic Republic of the Congo,Africa,Middle Africa,HL,Haut-Lomami,Kamina,-8.73508,24.99798
CD,Democratic Republic of the Congo,Africa,Middle Africa,HU,Haut-Uélé,Isiro,2.77391,27.61603
CD,Democratic Republic of the Congo,Africa,Middle Africa,HU,Haut-Uélé,Wamba,2.14838,27.99466
CD,Democratic Republic of the Congo,Africa,Middle Africa,HU,Haut-Uélé,Watsa,3.03716,29.53551
CD,Democratic Republic of the Congo,Africa,Middle Africa,IT,Ituri,Bunia,1.55941,30.25224
CD,Democratic Republic of the Congo,Africa,Middle Africa,KS,Kasaï,Ilebo,-4.33111,20.58638
CD,Democratic Republic of the Congo,Africa,Middle Africa,KS,Kasaï,Luebo,-5.35218,21.42192
CD,Democratic Republic of the Congo,Africa,Middle Africa,KS,Kasaï,Mweka,-4.85187,21.5595
CD,Democratic Republic of the Congo,Africa,Middle Africa,KS,Kasaï,Tshikapa,-6.41621,20.79995
CD,Democratic Republic of the Congo,Africa,Middle Africa,KC,Kasaï Central,,,
CD,Democratic Republic of the Congo,Africa,Middle Africa,KE,Kasaï Oriental,Gandajika,-6.74504,23.95328
CD,Democratic Republic of the Congo,Africa,Middle Africa,KE,Kasaï Oriental,Kabinda,-6.13791,24.48179
CD,Democratic Republic of the Congo,Africa,Middle Africa,KE,Kasaï Oriental,Mbuji-Mayi,-6.13603,23.58979
CD,Democratic Republic of the Congo,Africa,Middle Africa,KN,Kinshasa,Kinshasa,-4.32758,15.31357
CD,Democratic Republic of the Congo,Africa,Middle Africa,BC,Kongo Central,Boma,-5.85098,13.05364
CD,Democratic Republic of the Congo,Africa,Middle Africa,BC,Kongo Central,Kasangulu,-4.5833,15.16554
CD,Democratic Republic of the Congo,Africa,Middle Africa,BC,Kongo Central,Matadi,-5.83861,13.46306
CD,Democratic Republic of the Congo,Africa,Middle Africa,BC,Kongo Central,Mbanza-Ngungu,-5.25837,14.85838
CD,Democratic Republic of the Congo,Africa,Middle Africa,BC,Kongo Central,Moanda,-5.92753,12.37148
CD,Democratic Republic of the Congo,Africa,Middle Africa,BC,Kongo Central,Tshela,-4.99707,12.9484
CD,Democratic Republic of the Congo,Africa,Middle Africa,KG,Kwango,Kasongo-Lunda,-6.47833,16.81735
CD,Democratic Republic of the Congo,Africa,Middle Africa,KL,Kwilu,Bandundu,-3.31687,17.38063
CD,Democratic Republic of the Congo,Africa,Middle Africa,KL,Kwilu,Bulungu,-4.54437,18.60364
CD,Democratic Republic of the Congo,Africa,Middle Africa,KL,Kwilu,Kikwit,-5.04098,18.81619
CD,Democratic Republic of the Congo,Africa,Middle Africa,KL,Kwilu,Mangai,-4.02328,19.53385
CD,Democratic Republic of the Congo,Africa,Middle Africa,LO,Lomami,Lubao,-5.38771,25.74885
CD,Democratic Republic of the Congo,Africa,Middle Africa,LO,Lomami,Mwene-Ditu,-7.00906,23.45278
CD,Democratic Republic of the Congo,Africa,Middle Africa,LU,Lualaba,Kasaji,-10.38342,23.44987
CD,Democratic Republic of the Congo,Africa,Middle Africa,LU,Lualaba,Kolwezi,-10.716667,25.466667
CD,Democratic Republic of the Congo,Africa,Middle Africa,MN,Mai-Ndombe,Bolobo,-2.158,16.23249
CD,Democratic Republic of the Congo,Africa,Middle Africa,MN,Mai-Ndombe,Inongo,-1.9275,18.2881
CD,Democratic Republic of the Congo,Africa,Middle Africa,MN,Mai-Ndombe,Mushie,-3.01728,16.92238
CD,Democratic Republic of the Congo,Africa,Middle Africa,MN,Mai-Ndombe,Nioki,-2.72037,17.69001
CD,Democratic Republic of the Congo,Africa,Middle Africa,MA,Maniema,Kampene,-3.59678,26.66715
CD,Democratic Republic of the Congo,Africa,Middle Africa,MA,Maniema,Kasongo,-4.42741,26.66656
CD,Democratic Republic of the Congo,Africa,Middle Africa,MA,Maniema,Kindu,-2.94373,25.92237
CD,Democratic Republic of the Congo,Africa,Middle Africa,MO,Mongala,Bumba,2.18771,22.46827
CD,Democratic Republic of the Congo,Africa,Middle Africa,NK,Nord-Kivu,Beni,0.49113,29.47306
CD,Democratic Republic of the Congo,Africa,Middle Africa,NK,Nord-Kivu,Butembo,0.14164,29.29117
CD,Democratic Republic of the Congo,Africa,Middle Africa,NK,Nord-Kivu,Goma,-1.67409,29.22845
CD,Democratic Republic of the Congo,Africa,Middle Africa,NK,Nord-Kivu,Sake,-1.57386,29.04339
CD,Democratic Republic of the Congo,Africa,Middle Africa,NU,Nord-Ubangi,Bosobolo,4.1898,19.8833
CD,Democratic Republic of the Congo,Africa,Middle Africa,NU,Nord-Ubangi,Businga,3.33863,20.88577
CD,Democratic Republic of the Congo,Africa,Middle Africa,NU,Nord-Ubangi,Gbadolite,4.279,21.00284
CD,Democratic Republic of the Congo,Africa,Middle Africa,SA,Sankuru,Lodja,-3.52105,23.6005
CD,Democratic Republic of the Congo,Africa,Middle Africa,SA,Sankuru,Lusambo,-4.97503,23.44391
CD,Democratic Republic of the Congo,Africa,Middle Africa,SK,Sud-Kivu,Bukavu,-2.49077,28.84281
CD,Democratic Republic of the Congo,Africa,Middle Africa,SK,Sud-Kivu,Kabare,-2.49682,28.79081
CD,Democratic Republic of the Congo,Africa,Middle Africa,SK,Sud-Kivu,Uvira,-3.39534,29.13779
CD,Democratic Republic of the Congo,Africa,Middle Africa,SU,Sud-Ubangi,Bongandanga,1.50695,21.0726
CD,Democratic Republic of the Congo,Africa,Middle Africa,SU,Sud-Ubangi,Libenge,3.65332,18.63566
