country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Adda-Douéni,-12.2925,44.49722
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Antsahé,-12.35639,44.5225
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Assimpao,-12.23306,44.31972
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Bambao,-12.20325,44.51638
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Bandajou,-12.19167,44.28694
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Barakani,-12.13861,44.43026
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Bimbini,-12.18833,44.23556
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Boungouéni,-12.20556,44.29944
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Chandra,-12.195,44.46472
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Chironkamba,-12.19111,44.3525
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Chitrouni,-12.18583,44.33556
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Daji,-12.32583,44.48861
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Domoni,-12.25694,44.53194
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Dziani,-12.18333,44.48333
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Hajoho,-12.12434,44.48881
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Harembo,-12.15108,44.49828
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Kangani,-12.32102,44.4727
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Kavani,-12.19194,44.26944
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Koki,-12.17139,44.44167
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Koni-Djodjo,-12.22972,44.48167
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Koni-Ngani,-12.21583,44.48
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Kyo,-12.33222,44.51917
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Limbi,-12.23944,44.50528
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Lingoni,-12.25583,44.41833
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Magnassini-Nindri,-12.27806,44.41583
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Maraharé,-12.23083,44.31333
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Mirontsi,-12.15667,44.40806
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Mjamaoué,-12.19361,44.31
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Mjimandra,-12.19167,44.37028
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Moutsamoudou,-12.16672,44.39944
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Moya,-12.30967,44.43685
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Mramani,-12.34639,44.52861
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Mrémani,-12.30833,44.49861
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Ongoni,-12.17028,44.50694
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Ouani,-12.13554,44.42493
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Ouzini,-12.26722,44.47972
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Pajé,-12.16972,44.38806
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Patsi,-12.15556,44.43722
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Sima,-12.19556,44.27667
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Tsimbeo,-12.20583,44.46472
KM,Comoros,Africa,Eastern Africa,A,Anjouan,Vouani,-12.24417,44.37444
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Bahani,-11.63972,43.28417
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Bambadjani,-11.47861,43.37722
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Bouni,-11.48694,43.38833
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Chezani,-11.4314,43.39625
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Chindini,-11.92328,43.49109
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Chouani,-11.8233,43.29429
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Dembéni,-11.87361,43.39778
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Douniani,-11.42111,43.28889
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Dzahadjou,-11.85287,43.34987
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Foumbouni,-11.86537,43.49529
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Hantsindzi,-11.43178,43.41102
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Héroumbili,-11.54389,43.37972
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Itsandra,-11.67111,43.25472
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Itsandzéni,-11.47278,43.38444
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Ivouani,-11.39157,43.39454
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Koua,-11.42083,43.27639
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Madjeouéni,-11.82167,43.27806
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mandza,-11.41806,43.29528
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mavingouni,-11.71639,43.2525
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mbéni,-11.50139,43.3775
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mitsamiouli,-11.38472,43.28444
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mitsoudjé,-11.81209,43.28043
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mnoungou,-11.51778,43.37389
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mohoro,-11.82701,43.45436
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Moroni,-11.70216,43.25506
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mtsamdou,-11.60694,43.38056
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Mvouni,-11.71611,43.26472
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Nioumamilima,-11.85461,43.44607
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Ntsaouéni,-11.46583,43.26278
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Ntsoudjini,-11.65972,43.26139
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Ouellah,-11.39028,43.33194
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Ouhozi,-11.405,43.28222
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Ourovéni,-11.91375,43.49804
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Oussivo,-11.585,43.26722
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Salimani,-11.8115,43.26823
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Séléa,-11.78444,43.26083
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Singani,-11.84784,43.31731
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Tsidjé,-11.69806,43.26194
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Vanadjou,-11.6075,43.27611
KM,Comoros,Africa,Eastern Africa,G,Grande Comore,Vanambouani,-11.61139,43.25306
KM,Comoros,Africa,Eastern Africa,M,Mohéli,Djoyézi,-12.30587,43.77425
KM,Comoros,Africa,Eastern Africa,M,Mohéli,Fomboni,-12.28759,43.74344
KM,Comoros,Africa,Eastern Africa,M,Mohéli,Hoani,-12.25083,43.67472
KM,Comoros,Africa,Eastern Africa,M,Mohéli,Mtakoudja,-12.26111,43.70361
KM,Comoros,Africa,Eastern Africa,M,Mohéli,Nioumachoua,-12.36139,43.71528
KM,Comoros,Africa,Eastern Africa,M,Mohéli,Ouanani,-12.3375,43.7975
KM,Comoros,Africa,Eastern Africa,M,Mohéli,Ziroudani,-12.3325,43.7775
