country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
KE,Kenya,Africa,Eastern Africa,01,Baringo,Baringo,0.46667,35.96667
KE,Kenya,Africa,Eastern Africa,01,Baringo,Eldama Ravine,0.05196,35.72734
KE,Kenya,Africa,Eastern Africa,01,Baringo,Kabarnet,0.49194,35.74303
KE,Kenya,Africa,Eastern Africa,02,Bomet,Sotik,-0.69069,35.11102
KE,Kenya,Africa,Eastern Africa,02,Bomet,Sotik Post,-0.78129,35.34156
KE,Kenya,Africa,Eastern Africa,03,Bungoma,Bungoma,0.5635,34.56055
KE,Kenya,Africa,Eastern Africa,03,Bungoma,Malikisi,0.67694,34.42167
KE,Kenya,Africa,Eastern Africa,03,Bungoma,Webuye,0.6004,34.77119
KE,Kenya,Africa,Eastern Africa,04,Busia,Busia,0.46005,34.11169
KE,Kenya,Africa,Eastern Africa,04,Busia,Luanda,0.31354,34.07146
KE,Kenya,Africa,Eastern Africa,04,Busia,Lugulu,0.39337,34.30399
KE,Kenya,Africa,Eastern Africa,04,Busia,Malaba,0.63513,34.28165
KE,Kenya,Africa,Eastern Africa,04,Busia,Nambare,0.45813,34.25353
KE,Kenya,Africa,Eastern Africa,04,Busia,Port Victoria,0.09809,33.97248
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Chebiemit,1.05,35.4
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Chepkorio,0.3833,35.45
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Chesoi,1.15,35.65
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Chesongoch,1.0833,35.65
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Flax,0.45,35.4
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Iten,0.6708,35.5083
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kapcherop,1.2333,35.3833
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kapsait,1.2167,35.3
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kapsowar,1.015,35.5225
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kaptalamwa,1.2,35.45
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kaptarakwa,0.4333,35.5833
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kapyego,1.2333,35.6667
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kipmwarer,0.9167,35.5333
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Kocholwo,0.4167,35.5667
KE,Kenya,Africa,Eastern Africa,05,Elgeyo-Marakwet,Tambach,0.7333,35.5833
KE,Kenya,Africa,Eastern Africa,06,Embu,Embu,-0.53987,37.45743
KE,Kenya,Africa,Eastern Africa,07,Garissa,Garissa,-0.45275,39.64601
KE,Kenya,Africa,Eastern Africa,08,Homa Bay,Homa Bay,-0.52731,34.45714
KE,Kenya,Africa,Eastern Africa,08,Homa Bay,Oyugis,-0.50974,34.73067
KE,Kenya,Africa,Eastern Africa,08,Homa Bay,Rachuonyo,-0.44,34.739
KE,Kenya,Africa,Eastern Africa,09,Isiolo,Isiolo,0.35462,37.58218
KE,Kenya,Africa,Eastern Africa,10,Kajiado,Kajiado,-1.85238,36.77683
KE,Kenya,Africa,Eastern Africa,10,Kajiado,Magadi,-1.90122,36.287
KE,Kenya,Africa,Eastern Africa,10,Kajiado,Ngong,-1.3527,36.6699
KE,Kenya,Africa,Eastern Africa,11,Kakamega,Butere,0.20694,34.49006
KE,Kenya,Africa,Eastern Africa,11,Kakamega,Kakamega,0.28422,34.75229
KE,Kenya,Africa,Eastern Africa,11,Kakamega,Mumias,0.33474,34.48796
KE,Kenya,Africa,Eastern Africa,12,Kericho,Kericho,-0.36774,35.28314
KE,Kenya,Africa,Eastern Africa,12,Kericho,Kipkelion,-0.19982,35.46735
KE,Kenya,Africa,Eastern Africa,12,Kericho,Litein,-0.58249,35.18969
KE,Kenya,Africa,Eastern Africa,12,Kericho,Londiani,-0.16552,35.59359
KE,Kenya,Africa,Eastern Africa,13,Kiambu,Kiambu,-1.17139,36.83556
KE,Kenya,Africa,Eastern Africa,13,Kiambu,Kikuyu,-1.24627,36.66291
KE,Kenya,Africa,Eastern Africa,13,Kiambu,Limuru,-1.1136,36.64205
KE,Kenya,Africa,Eastern Africa,13,Kiambu,Thika,-1.03326,37.06933
KE,Kenya,Africa,Eastern Africa,14,Kilifi,Iten,0.67028,35.50806
KE,Kenya,Africa,Eastern Africa,14,Kilifi,Kapsowar,0.9789,35.55854
KE,Kenya,Africa,Eastern Africa,14,Kilifi,Kilifi,-3.63045,39.84992
KE,Kenya,Africa,Eastern Africa,14,Kilifi,Malindi,-3.21799,40.11692
KE,Kenya,Africa,Eastern Africa,14,Kilifi,Mariakani,-3.86261,39.47458
KE,Kenya,Africa,Eastern Africa,14,Kilifi,Takaungu,-3.6835,39.85687
KE,Kenya,Africa,Eastern Africa,15,Kirinyaga,Kerugoya,-0.49887,37.28031
KE,Kenya,Africa,Eastern Africa,15,Kirinyaga,Sagana,-0.66806,37.20875
KE,Kenya,Africa,Eastern Africa,16,Kisii,Kisii,-0.68174,34.76666
KE,Kenya,Africa,Eastern Africa,16,Kisii,Ogembo,-0.80116,34.72579
KE,Kenya,Africa,Eastern Africa,17,Kisumu,Ahero,-0.17359,34.9189
KE,Kenya,Africa,Eastern Africa,17,Kisumu,Kisumu,-0.10221,34.76171
KE,Kenya,Africa,Eastern Africa,17,Kisumu,Muhoroni,-0.15816,35.19645
KE,Kenya,Africa,Eastern Africa,18,Kitui,Kitui,-1.36696,38.01055
KE,Kenya,Africa,Eastern Africa,18,Kitui,Mwingi,-0.93605,38.05955
KE,Kenya,Africa,Eastern Africa,19,Kwale,Gazi,-4.42402,39.50588
KE,Kenya,Africa,Eastern Africa,19,Kwale,Kinango,-4.13723,39.31528
KE,Kenya,Africa,Eastern Africa,19,Kwale,Kwale,-4.17375,39.45206
KE,Kenya,Africa,Eastern Africa,19,Kwale,Sawa Sawa,-4.47166,39.48463
KE,Kenya,Africa,Eastern Africa,19,Kwale,Shimoni,-4.64756,39.38175
KE,Kenya,Africa,Eastern Africa,20,Laikipia,Nanyuki,0.00624,37.07398
KE,Kenya,Africa,Eastern Africa,20,Laikipia,Nyahururu,0.03813,36.36339
KE,Kenya,Africa,Eastern Africa,20,Laikipia,Rumuruti,0.2725,36.53806
KE,Kenya,Africa,Eastern Africa,21,Lamu,Lamu,-2.27169,40.90201
KE,Kenya,Africa,Eastern Africa,21,Lamu,Witu,-2.38892,40.43827
KE,Kenya,Africa,Eastern Africa,22,Machakos,Athi River,-1.4563,36.97826
KE,Kenya,Africa,Eastern Africa,22,Machakos,Kangundo,-1.30342,37.34813
KE,Kenya,Africa,Eastern Africa,22,Machakos,Konza,-1.73947,37.13195
KE,Kenya,Africa,Eastern Africa,22,Machakos,Machakos,-1.52233,37.26521
KE,Kenya,Africa,Eastern Africa,23,Makueni,Makueni Boma,-1.80388,37.62405
KE,Kenya,Africa,Eastern Africa,23,Makueni,Mtito Andei,-2.68987,38.16687
KE,Kenya,Africa,Eastern Africa,23,Makueni,Wote,-1.78079,37.62882
KE,Kenya,Africa,Eastern Africa,24,Mandera,Mandera,3.93726,41.85688
KE,Kenya,Africa,Eastern Africa,25,Marsabit,Marsabit,2.33468,37.99086
KE,Kenya,Africa,Eastern Africa,25,Marsabit,Moyale,3.52661,39.0561
KE,Kenya,Africa,Eastern Africa,26,Meru,Maua,0.2332,37.94086
KE,Kenya,Africa,Eastern Africa,26,Meru,Meru,0.04626,37.65587
KE,Kenya,Africa,Eastern Africa,27,Migori,Kihancha,-1.19347,34.61967
KE,Kenya,Africa,Eastern Africa,27,Migori,Migori,-1.06343,34.47313
KE,Kenya,Africa,Eastern Africa,28,Mombasa,Mombasa,-4.05466,39.66359
KE,Kenya,Africa,Eastern Africa,29,Murang'a,Kangema,-0.68553,36.96463
KE,Kenya,Africa,Eastern Africa,29,Murang'a,Karuri,-0.7,37.18333
KE,Kenya,Africa,Eastern Africa,29,Murang'a,Maragua,-0.79602,37.13292
KE,Kenya,Africa,Eastern Africa,29,Murang'a,Murang’a,-0.72104,37.15259
KE,Kenya,Africa,Eastern Africa,30,Nairobi City,Nairobi,-1.28333,36.81667
KE,Kenya,Africa,Eastern Africa,30,Nairobi City,Pumwani,-1.28333,36.85
KE,Kenya,Africa,Eastern Africa,31,Nakuru,Kijabe,-0.93334,36.57233
KE,Kenya,Africa,Eastern Africa,31,Nakuru,Molo,-0.24849,35.73194
KE,Kenya,Africa,Eastern Africa,31,Nakuru,Naivasha,-0.71383,36.43261
KE,Kenya,Africa,Eastern Africa,31,Nakuru,Nakuru,-0.30719,36.07225
KE,Kenya,Africa,Eastern Africa,31,Nakuru,Rongai,-0.17344,35.86313
KE,Kenya,Africa,Eastern Africa,32,Nandi,Kapsabet,0.20387,35.105
KE,Kenya,Africa,Eastern Africa,32,Nandi,Nandi Hills,0.10366,35.18426
KE,Kenya,Africa,Eastern Africa,33,Narok,Narok,-1.08083,35.87111
KE,Kenya,Africa,Eastern Africa,34,Nyamira,Keroka,-0.77612,34.94678
KE,Kenya,Africa,Eastern Africa,34,Nyamira,Nyamira,-0.56333,34.93583
KE,Kenya,Africa,Eastern Africa,35,Nyandarua,Ol Kalou,-0.27088,36.37917
KE,Kenya,Africa,Eastern Africa,36,Nyeri,Naro Moru,-0.16357,37.01773
KE,Kenya,Africa,Eastern Africa,36,Nyeri,Nyeri,-0.42013,36.94759
KE,Kenya,Africa,Eastern Africa,36,Nyeri,Othaya,-0.54655,36.93178
KE,Kenya,Africa,Eastern Africa,37,Samburu,Maralal,1.09667,36.69806
