country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Bascharage,49.56727,5.9073
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Bridel,49.65579,6.07999
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Capellen,49.645,5.99083
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Clemency,49.59667,5.87583
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Dippach,49.58701,5.9833
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Eischen,49.68556,5.87861
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Garnich,49.61667,5.9525
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Hautcharage,49.57499,5.9097
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Hobscheid,49.68861,5.91472
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Käerjeng,49.58311,5.89892
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Kehlen,49.66833,6.03583
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Koerich,49.67,5.95
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Kopstal,49.66444,6.07306
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Mamer,49.6275,6.02333
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Schouweiler,49.5825,5.95639
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Septfontaines,49.70111,5.96722
LU,Luxembourg,Europe,Western Europe,CA,Capellen,Steinfort,49.66139,5.91917
LU,Luxembourg,Europe,Western Europe,CL,Clervaux,Clervaux,50.05472,6.03139
LU,Luxembourg,Europe,Western Europe,CL,Clervaux,Hosingen,50.01218,6.09089
LU,Luxembourg,Europe,Western Europe,CL,Clervaux,Parc Hosingen,49.99744,6.09067
LU,Luxembourg,Europe,Western Europe,CL,Clervaux,Troisvierges,50.12111,6.00028
LU,Luxembourg,Europe,Western Europe,CL,Clervaux,Weiswampach,50.13722,6.075
LU,Luxembourg,Europe,Western Europe,CL,Clervaux,Wincrange,50.05333,5.91917
LU,Luxembourg,Europe,Western Europe,DI,Diekirch,Bettendorf,49.87667,6.21806
