country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,130,Alutaguse,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,141,Anija,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,142,Antsla,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,171,Elva,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,214,Häädemeeste,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,184,Haapsalu,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,191,Haljala,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Anija vald,59.27644,25.48168
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Aruküla,59.36686,25.07618
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Haabneeme,59.51358,24.82225
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Harku,59.38641,24.57176
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Harku vald,59.39157,24.46206
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Jõelähtme vald,59.43996,25.13535
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Jüri,59.35417,24.89417
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Kehra,59.33611,25.32111
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Keila,59.30361,24.41306
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Kiili,59.30775,24.83776
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Kiili vald,59.29672,24.85292
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Kose,59.46001,24.87824
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Kuusalu,59.44389,25.44139
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Laagri,59.35083,24.61418
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Loksa,59.57639,25.72139
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Loksa linn,59.57844,25.71667
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Loo,59.43123,24.94949
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Maardu,59.46529,24.98215
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Maardu linn,59.46385,24.9735
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Paldiski,59.35667,24.05306
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Pringi,59.53459,24.79726
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Raasiku,59.36639,25.18306
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Rae vald,59.33202,24.93932
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Riisipere,59.11417,24.31056
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Rummu,59.53528,24.79972
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Saku,59.30354,24.66382
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Saku vald,59.28069,24.71649
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Saue,59.32258,24.54967
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Saue vald,59.29255,24.52503
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Tabasalu,59.42607,24.5533
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Tallinn,59.43696,24.75353
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Turba,59.08306,24.225
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Vaida,59.28546,24.97897
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Viimsi,59.50502,24.84807
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,37,Harju,county,condado,Viimsi vald,59.50204,24.84833
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,198,Harku,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,39,Hiiu,county,condado,Kärdla,58.99778,22.74917
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,205,Hiiumaa,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Iisaku,59.10139,27.30806
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Jõhvi,59.35917,27.42111
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Jõhvi vald,59.35653,27.39304
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Kiviõli,59.35306,26.97111
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Kohtla-Järve,59.39861,27.27306
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Kohtla-Nõmme,59.35167,27.175
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Lüganuse vald,59.39262,27.07641
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Narva,59.37722,28.19028
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Narva-Jõesuu,59.45889,28.04083
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Narva-Jõesuu linn,59.44127,28.02142
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Püssi,59.36,27.04972
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Sillamäe,59.39697,27.76331
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Toila,59.42127,27.50807
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,45,Ida-Viru,county,condado,Voka,59.40776,27.58263
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,52,Järva,county,condado,Järva-Jaani,59.03861,25.88639
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,52,Järva,county,condado,Koeru,58.96306,26.03083
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,52,Järva,county,condado,Paide,58.88556,25.55722
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,52,Järva,county,condado,Paide linn,58.88504,25.56021
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,52,Järva,county,condado,Särevere,58.79,25.42806
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,52,Järva,county,condado,Türi,58.80861,25.4325
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,52,Järva,county,condado,Türi vald,58.74143,25.46443
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,255,Järva,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,245,Joelähtme,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,50,Jõgeva,county,condado,Jõgeva,58.74667,26.39389
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,50,Jõgeva,county,condado,Jõgeva vald,58.78732,26.38122
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,50,Jõgeva,county,condado,Mustvee,58.84861,26.93972
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,50,Jõgeva,county,condado,Põltsamaa,58.6525,25.97056
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,50,Jõgeva,county,condado,Põltsamaa vald,58.64067,26.00957
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,247,Jõgeva,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,251,Jõhvi,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,272,Kadrina,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,283,Kambja,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,284,Kanepi,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,291,Kastre,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,293,Kehtna,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,296,Keila,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,303,Kihnu,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,305,Kiili,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,317,Kohila,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,321,Kohtla-Järve,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,338,Kose,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,353,Kuusalu,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,56,Lääne,county,condado,Haapsalu,58.94306,23.54139
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,56,Lääne,county,condado,Haapsalu linn,58.9358,23.53005
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,56,Lääne,county,condado,Hullo,58.99004,23.24441
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,56,Lääne,county,condado,Lääne-Nigula vald,58.96045,23.74489
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,56,Lääne,county,condado,Taebla,58.95389,23.75222
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,56,Lääne,county,condado,Uuemõisa,58.93944,23.58944
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,56,Lääne,county,condado,Vormsi vald,58.99986,23.23408
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,430,Lääne-Harju,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,441,Lääne-Nigula,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Aseri,59.45056,26.8675
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Haljala,59.43361,26.26139
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Haljala vald,59.45427,26.22015
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Kadrina,59.33472,26.145
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Kadrina vald,59.37463,26.0415
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Kunda,59.49861,26.52611
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Pajusti,59.27444,26.42333
