country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NG,Nigeria,Africa,Western Africa,AB,Abia,Aba,5.10658,7.36667
NG,Nigeria,Africa,Western Africa,AB,Abia,Amaigbo,5.78917,7.83829
NG,Nigeria,Africa,Western Africa,AB,Abia,Arochukwu,5.38941,7.91235
NG,Nigeria,Africa,Western Africa,AB,Abia,Bende,5.55874,7.63359
NG,Nigeria,Africa,Western Africa,AB,Abia,Ohafia-Ifigh,5.61455,7.81191
NG,Nigeria,Africa,Western Africa,AB,Abia,Umuahia,5.52491,7.49461
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Abuja,9.05785,7.49508
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Asokoro,9.0479,7.5155
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Bamburu,9.1136,7.1096
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Bwari,9.2682352,7.3543109
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Garki,9.0319,7.4828
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Gwagwalada,8.9508,7.0767
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Gwarinpa,9.1099,7.4042
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Jikwoyi,8.9913,7.5563
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Karu,8.9928,7.5725
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Kubwa,9.1538,7.322
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Kuje,8.87952,7.22756
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Kurunduma,9.0151,7.5349
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Kwali,8.88346,7.01858
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Madala,9.10444,7.21333
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Maitama,9.0882,7.4934
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Wuse,9.0747,7.476
NG,Nigeria,Africa,Western Africa,FC,Abuja Federal Capital Territory,Zuba,9.1023,7.1952
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Ganye,8.43497,12.05107
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Gombi,10.16756,12.73684
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Holma,9.89863,13.0545
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Jimeta,9.27949,12.45819
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Madagali,10.88942,13.62832
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Mayo-Belwa,9.05421,12.05794
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Mubi,10.26858,13.26701
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Ngurore,9.28871,12.24026
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Numan,9.46374,12.03062
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Toungo,8.11733,12.04611
NG,Nigeria,Africa,Western Africa,AD,Adamawa,Yola,9.20839,12.48146
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Abak,4.9933,7.7895
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Eastern Obolo,4.5498,7.7839
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Eket,4.64231,7.92438
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Esit Eket,4.6355,7.8993
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Essien Udim,5.0167,7.85
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Esuk Oron,4.80293,8.25341
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Etim Ekpo,4.9667,7.7
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Etinan,4.9,7.95
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ibeno,4.5333,8.0667
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ibesikpo Asutan,4.9333,7.9333
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ibiono-Ibom,5.1167,7.9167
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ika,4.9167,7.65
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ikono,5.1333,7.6833
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ikot Abasi,4.5667,7.5667
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ikot Ekpene,5.18194,7.71481
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ini,5.2,7.75
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Itu,5.20131,7.98373
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Mbo,4.4667,8.0833
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Mkpat-Enin,5.0333,7.75
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Nsit-Atai,5.0667,7.7333
