country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,02,Saint Andrew,parish,parroquia,Calibishie,15.59297,-61.34901
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,02,Saint Andrew,parish,parroquia,Marigot,15.53886,-61.28375
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,02,Saint Andrew,parish,parroquia,Wesley,15.56667,-61.31667
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,02,Saint Andrew,parish,parroquia,Woodford Hill,15.58093,-61.33149
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,03,Saint David,parish,parroquia,Castle Bruce,15.44397,-61.25723
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,03,Saint David,parish,parroquia,Rosalie,15.36667,-61.26667
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,04,Saint George,parish,parroquia,Roseau,15.30174,-61.38808
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,05,Saint John,parish,parroquia,Portsmouth,15.58333,-61.46667
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,06,Saint Joseph,parish,parroquia,Saint Joseph,15.4,-61.43333
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,06,Saint Joseph,parish,parroquia,Salisbury,15.43689,-61.43637
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,07,Saint Luke,parish,parroquia,Pointe Michel,15.25976,-61.37452
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,08,Saint Mark,parish,parroquia,Soufrière,15.23374,-61.35881
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,09,Saint Patrick,parish,parroquia,Berekua,15.23333,-61.31667
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,09,Saint Patrick,parish,parroquia,La Plaine,15.32768,-61.24753
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,10,Saint Paul,parish,parroquia,Mahaut,15.36357,-61.39701
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,10,Saint Paul,parish,parroquia,Pont Cassé,15.36667,-61.35
DM,Dominica,Dominica,Americas,América,Caribbean,Caribe,11,Saint Peter,parish,parroquia,Colihaut,15.48478,-61.46215
