country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MT,Malta,Europe,Southern Europe,01,Attard,Attard,35.88972,14.4425
MT,Malta,Europe,Southern Europe,02,Balzan,Balzan,35.90028,14.455
MT,Malta,Europe,Southern Europe,03,Birgu,Birgu (Vittoriosa),35.89222,14.51833
MT,Malta,Europe,Southern Europe,04,Birkirkara,Birkirkara,35.89722,14.46111
MT,Malta,Europe,Southern Europe,04,Birkirkara,Fleur De Lys,35.8953,14.4656
MT,Malta,Europe,Southern Europe,04,Birkirkara,Swatar,35.898778,14.476592
MT,Malta,Europe,Southern Europe,05,Birżebbuġa,Birżebbuġa,35.82583,14.52694
MT,Malta,Europe,Southern Europe,05,Birżebbuġa,Ħal Far,35.811349,14.510686
MT,Malta,Europe,Southern Europe,06,Cospicua,Cospicua,35.88556,14.5275
MT,Malta,Europe,Southern Europe,07,Dingli,Dingli,35.86139,14.38222
MT,Malta,Europe,Southern Europe,08,Fgura,Fgura,35.87028,14.51333
MT,Malta,Europe,Southern Europe,09,Floriana,Floriana,35.89583,14.50833
MT,Malta,Europe,Southern Europe,10,Fontana,Fontana,36.0375,14.23611
MT,Malta,Europe,Southern Europe,13,Għajnsielem,Għajnsielem,36.02639,14.285
MT,Malta,Europe,Southern Europe,13,Għajnsielem,Ħal Għargħur,35.92409,14.45118
MT,Malta,Europe,Southern Europe,14,Għarb,,,
MT,Malta,Europe,Southern Europe,15,Għargħur,Ħal Għaxaq,35.84889,14.51667
MT,Malta,Europe,Southern Europe,16,Għasri,Gudja,35.84917,14.50306
MT,Malta,Europe,Southern Europe,17,Għaxaq,Gżira,35.90583,14.48806
MT,Malta,Europe,Southern Europe,11,Gudja,,,
MT,Malta,Europe,Southern Europe,12,Gżira,Għarb,36.06,14.20889
MT,Malta,Europe,Southern Europe,18,Ħamrun,Blata l' Bajda,35.8875,14.498611
MT,Malta,Europe,Southern Europe,18,Ħamrun,Ħamrun,35.88472,14.48444
MT,Malta,Europe,Southern Europe,19,Iklin,L-Iklin,35.90414,14.45415
MT,Malta,Europe,Southern Europe,21,Kalkara,Imġarr,35.92056,14.36639
MT,Malta,Europe,Southern Europe,21,Kalkara,Mġarr,36.02528,14.295
MT,Malta,Europe,Southern Europe,22,Kerċem,Mqabba,35.84763,14.46824
MT,Malta,Europe,Southern Europe,23,Kirkop,Imsida,35.8925,14.48278
MT,Malta,Europe,Southern Europe,23,Kirkop,Kirkop,35.84222,14.48528
MT,Malta,Europe,Southern Europe,24,Lija,Ħal Lija,35.90056,14.44639
MT,Malta,Europe,Southern Europe,24,Lija,Imtarfa,35.89333,14.39889
MT,Malta,Europe,Southern Europe,25,Luqa,Ħal Luqa,35.85889,14.48861
MT,Malta,Europe,Southern Europe,25,Luqa,Senglea,35.8875,14.51694
MT,Malta,Europe,Southern Europe,26,Marsa,Kalkara,35.88917,14.53278
MT,Malta,Europe,Southern Europe,27,Marsaskala,Kerċem,36.04194,14.22667
MT,Malta,Europe,Southern Europe,27,Marsaskala,Marsaskala,35.8622,14.56701
MT,Malta,Europe,Southern Europe,28,Marsaxlokk,Marsaxlokk,35.84194,14.54306
MT,Malta,Europe,Southern Europe,29,Mdina,,,
MT,Malta,Europe,Southern Europe,30,Mellieħa,Manikata,35.94,14.35333
MT,Malta,Europe,Southern Europe,31,Mġarr,Marsa,35.87917,14.49528
MT,Malta,Europe,Southern Europe,32,Mosta,Bidnija,35.926944,14.398333
MT,Malta,Europe,Southern Europe,33,Mqabba,,,
MT,Malta,Europe,Southern Europe,34,Msida,Mellieħa,35.95639,14.36222
MT,Malta,Europe,Southern Europe,35,Mtarfa,,,
MT,Malta,Europe,Southern Europe,36,Munxar,Munxar,36.03,14.23333
MT,Malta,Europe,Southern Europe,37,Nadur,Nadur,36.03778,14.29417
MT,Malta,Europe,Southern Europe,38,Naxxar,Baħar iċ-Ċagħaq,35.938787,14.453725
MT,Malta,Europe,Southern Europe,38,Naxxar,Magħtab,35.945,14.44
MT,Malta,Europe,Southern Europe,38,Naxxar,Naxxar,35.91361,14.44361
MT,Malta,Europe,Southern Europe,38,Naxxar,Salina,35.945556,14.424444
MT,Malta,Europe,Southern Europe,39,Paola,Paola,35.87306,14.49889
MT,Malta,Europe,Southern Europe,40,Pembroke,Pembroke,35.93056,14.47639
MT,Malta,Europe,Southern Europe,41,Pietà,Pietà,35.89472,14.495
MT,Malta,Europe,Southern Europe,42,Qala,Qala,36.03611,14.30944
MT,Malta,Europe,Southern Europe,43,Qormi,Qormi,35.87601,14.472
MT,Malta,Europe,Southern Europe,44,Qrendi,Qrendi,35.83472,14.45833
MT,Malta,Europe,Southern Europe,46,Rabat,Baħrija,35.894722,14.348333
MT,Malta,Europe,Southern Europe,46,Rabat,Binġemma,35.902778,14.377778
MT,Malta,Europe,Southern Europe,47,Safi,Ħal Safi,35.833333,14.485
MT,Malta,Europe,Southern Europe,49,San Ġwann,San Ġiljan (St. Julian's),35.91839,14.48977
MT,Malta,Europe,Southern Europe,50,San Lawrenz,San Lawrenz,36.05556,14.20361
MT,Malta,Europe,Southern Europe,52,Sannat,San Pawl il-Baħar,35.95064,14.41561
MT,Malta,Europe,Southern Europe,52,Sannat,Sannat,36.02444,14.24278
MT,Malta,Europe,Southern Europe,53,Santa Luċija,Santa Venera,35.89083,14.47417
MT,Malta,Europe,Southern Europe,54,Santa Venera,,,
MT,Malta,Europe,Southern Europe,20,Senglea,Imdina,35.88694,14.4025
MT,Malta,Europe,Southern Europe,55,Siġġiewi,Siġġiewi,35.85556,14.43639
MT,Malta,Europe,Southern Europe,56,Sliema,Sliema,35.9125,14.50194
MT,Malta,Europe,Southern Europe,48,St. Julian's,Paceville,35.9237,14.4914
MT,Malta,Europe,Southern Europe,48,St. Julian's,San Ġwann,35.90556,14.47611
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,Buġibba,35.949167,14.411667
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,Burmarrad,35.9349,14.4143
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,Mosta,35.90917,14.42556
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,Qawra,35.954167,14.42
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,Santa Luċija,36.04306,14.21722
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,"Santa Luċija, Gozo",35.86278,14.5075
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,Wardija,35.937958,14.392542
MT,Malta,Europe,Southern Europe,51,St. Paul's Bay,Xemxija,35.950556,14.385833
MT,Malta,Europe,Southern Europe,57,Swieqi,Madliena,35.933333,14.466667
MT,Malta,Europe,Southern Europe,57,Swieqi,Swieqi,35.9225,14.48
