country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,01,Aiwo,district,distrito,Arijejen,-0.52545,166.91247
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,02,Anabar,district,distrito,Anabar,-0.50845,166.95326
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,03,Anetan,district,distrito,,,
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,04,Anibare,district,distrito,,,
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,05,Baiti,district,distrito,Baiti,-0.50803,166.92945
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,06,Boe,district,distrito,,,
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,07,Buada,district,distrito,,,
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,08,Denigomodu,district,distrito,,,
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,09,Ewa,district,distrito,,,
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,10,Ijuw,district,distrito,Ijuw,-0.521,166.95813
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,11,Meneng,district,distrito,Menen,-0.54539,166.94871
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,12,Nibok,district,distrito,,,
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,13,Uaboe,district,distrito,Uaboe,-0.51393,166.92384
NR,Nauru,Nauru,Oceania,Oceanía,Micronesia,Micronesia,14,Yaren,district,distrito,Yaren,-0.55085,166.9252
