country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Bankim,6.08303,11.4905
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Banyo,6.75,11.81667
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Bélel,7.05,14.43333
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Djohong,6.83333,14.7
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Kontcha,7.96667,12.23333
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Mayo-Banyo,6.58138,11.73522
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Meïganga,6.51667,14.3
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Ngaoundéré,7.32765,13.58472
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Somié,6.45843,11.43299
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Tibati,6.46504,12.62843
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Tignère,7.36667,12.65
CM,Cameroon,Africa,Middle Africa,AD,Adamawa,Vina,7.16365,13.72711
CM,Cameroon,Africa,Middle Africa,CE,Centre,Akono,3.5,11.33333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Akonolinga,3.76667,12.25
CM,Cameroon,Africa,Middle Africa,CE,Centre,Bafia,4.75,11.23333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Eséka,3.65,10.76667
CM,Cameroon,Africa,Middle Africa,CE,Centre,Essé,4.1,11.9
CM,Cameroon,Africa,Middle Africa,CE,Centre,Évodoula,4.08333,11.2
CM,Cameroon,Africa,Middle Africa,CE,Centre,Mbalmayo,3.51667,11.5
CM,Cameroon,Africa,Middle Africa,CE,Centre,Mbam-Et-Inoubou,4.73754,10.96972
CM,Cameroon,Africa,Middle Africa,CE,Centre,Mbandjok,4.45,11.9
CM,Cameroon,Africa,Middle Africa,CE,Centre,Mbankomo,3.78333,11.38333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Mefou-et-Akono,3.58706,11.36089
CM,Cameroon,Africa,Middle Africa,CE,Centre,Mfoundi,3.8667,11.5167
CM,Cameroon,Africa,Middle Africa,CE,Centre,Minta,4.58333,12.8
CM,Cameroon,Africa,Middle Africa,CE,Centre,Nanga Eboko,4.68333,12.36667
CM,Cameroon,Africa,Middle Africa,CE,Centre,Ndikiniméki,4.76667,10.83333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Ngomedzap,3.25,11.2
CM,Cameroon,Africa,Middle Africa,CE,Centre,Ngoro,4.95,11.38333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Nkoteng,4.51667,12.03333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Ntui,4.45,11.63333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Obala,4.16667,11.53333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Okoa,3.98333,11.6
CM,Cameroon,Africa,Middle Africa,CE,Centre,Okola,4.01667,11.38333
CM,Cameroon,Africa,Middle Africa,CE,Centre,Ombésa,4.6,11.25
CM,Cameroon,Africa,Middle Africa,CE,Centre,Saa,4.36667,11.45
CM,Cameroon,Africa,Middle Africa,CE,Centre,Yaoundé,3.86667,11.51667
CM,Cameroon,Africa,Middle Africa,CE,Centre,Yoko,5.53333,12.31667
CM,Cameroon,Africa,Middle Africa,ES,East,Abong Mbang,3.98333,13.18333
CM,Cameroon,Africa,Middle Africa,ES,East,Batouri,4.43333,14.36667
CM,Cameroon,Africa,Middle Africa,ES,East,Bélabo,4.93333,13.3
CM,Cameroon,Africa,Middle Africa,ES,East,Bertoua,4.57728,13.68459
CM,Cameroon,Africa,Middle Africa,ES,East,Bétaré Oya,5.6,14.08333
CM,Cameroon,Africa,Middle Africa,ES,East,Dimako,4.38333,13.56667
CM,Cameroon,Africa,Middle Africa,ES,East,Doumé,4.23333,13.45
CM,Cameroon,Africa,Middle Africa,ES,East,Garoua Boulaï,5.88333,14.55
CM,Cameroon,Africa,Middle Africa,ES,East,Mbang,4.58333,13.33333
CM,Cameroon,Africa,Middle Africa,ES,East,Ndelele,4.04065,14.92501
CM,Cameroon,Africa,Middle Africa,ES,East,Yokadouma,3.51667,15.05
CM,Cameroon,Africa,Middle Africa,EN,Far North,Bogo,10.7336,14.60928
CM,Cameroon,Africa,Middle Africa,EN,Far North,Kaélé,10.10917,14.45083
CM,Cameroon,Africa,Middle Africa,EN,Far North,Kousséri,12.07689,15.03063
CM,Cameroon,Africa,Middle Africa,EN,Far North,Koza,10.86846,13.88205
CM,Cameroon,Africa,Middle Africa,EN,Far North,Makary,12.57535,14.45483
CM,Cameroon,Africa,Middle Africa,EN,Far North,Maroua,10.59095,14.31593
CM,Cameroon,Africa,Middle Africa,EN,Far North,Mayo-Sava,11.10682,14.2056
CM,Cameroon,Africa,Middle Africa,EN,Far North,Mayo-Tsanaga,10.58221,13.79351
CM,Cameroon,Africa,Middle Africa,EN,Far North,Mindif,10.39757,14.43626
CM,Cameroon,Africa,Middle Africa,EN,Far North,Mokolo,10.74244,13.80227
CM,Cameroon,Africa,Middle Africa,EN,Far North,Mora,11.04611,14.14011
CM,Cameroon,Africa,Middle Africa,EN,Far North,Yagoua,10.34107,15.23288
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Bonabéri,4.07142,9.68177
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Diang,4.25,10.01667
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Dibombari,4.1787,9.6561
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Dizangué,3.76667,9.98333
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Douala,4.04827,9.70428
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Edéa,3.8,10.13333
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Loum,4.7182,9.7351
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Manjo,4.8428,9.8217
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Mbanga,4.5016,9.5671
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Melong,5.12181,9.96143
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Mouanko,3.63972,9.77694
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Ndom,4.4978,9.5628
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Ngambé,4.23343,10.61532
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Nkongsamba,4.9547,9.9404
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Penja,4.63911,9.67987
CM,Cameroon,Africa,Middle Africa,LT,Littoral,Yabassi,4.45697,9.96822
CM,Cameroon,Africa,Middle Africa,NO,North,Faro Department,8.25014,12.87829
CM,Cameroon,Africa,Middle Africa,NO,North,Garoua,9.30143,13.39771
CM,Cameroon,Africa,Middle Africa,NO,North,Guider,9.9333,13.94671
CM,Cameroon,Africa,Middle Africa,NO,North,Lagdo,9.05828,13.66605
CM,Cameroon,Africa,Middle Africa,NO,North,Mayo-Louti,9.96577,13.72738
CM,Cameroon,Africa,Middle Africa,NO,North,Mayo-Rey,8.1263,14.61456
CM,Cameroon,Africa,Middle Africa,NO,North,Pitoa,9.3839,13.50231
CM,Cameroon,Africa,Middle Africa,NO,North,Poli,8.4756,13.24097
CM,Cameroon,Africa,Middle Africa,NO,North,Rey Bouba,8.6724,14.1786
CM,Cameroon,Africa,Middle Africa,NO,North,Tcholliré,8.4022,14.1698
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Babanki,6.11667,10.25
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Bali,5.88737,10.01176
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Bamenda,5.9597,10.14597
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Batibo,5.8358,9.8553
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Belo,6.13333,10.25
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Boyo,6.36365,10.3554
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Fundong,6.25,10.26667
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Jakiri,6.1,10.65
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Kumbo,6.2,10.66667
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Mbengwi,6.01667,10
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Mme-Bafumen,6.33333,10.23333
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Njinikom,6.23333,10.28333
CM,Cameroon,Africa,Middle Africa,NW,Northwest,Wum,6.38333,10.06667
CM,Cameroon,Africa,Middle Africa,SU,South,Akom II,2.78333,10.56667
CM,Cameroon,Africa,Middle Africa,SU,South,Ambam,2.38333,11.28333
CM,Cameroon,Africa,Middle Africa,SU,South,Ébolowa,2.9,11.15
CM,Cameroon,Africa,Middle Africa,SU,South,Kribi,2.93725,9.90765
CM,Cameroon,Africa,Middle Africa,SU,South,Lolodorf,3.23333,10.73333
CM,Cameroon,Africa,Middle Africa,SU,South,Mvangué,2.96667,11.51667
CM,Cameroon,Africa,Middle Africa,SU,South,Mvila,2.79796,11.39434
CM,Cameroon,Africa,Middle Africa,SU,South,Sangmélima,2.93333,11.98333
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Bamusso,4.4591,8.9027
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Bekondo,4.6819,9.3214
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Buea,4.15342,9.24231
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Fako Division,4.16667,9.16667
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Fontem,5.4685,9.8818
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Kumba,4.6363,9.4469
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Lebialem,5.56043,9.92316
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Limbe,4.02356,9.20607
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Mamfe,5.75132,9.3137
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Mundemba,4.9479,8.8724
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Mutengene,4.0913,9.3144
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Muyuka,4.2898,9.4103
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Nguti,5.3299,9.4185
CM,Cameroon,Africa,Middle Africa,SW,Southwest,Tiko,4.075,9.36005
CM,Cameroon,Africa,Middle Africa,OU,West,Bafang,5.15705,10.1771
CM,Cameroon,Africa,Middle Africa,OU,West,Bafoussam,5.47775,10.41759
CM,Cameroon,Africa,Middle Africa,OU,West,Bamendjou,5.38988,10.33014
CM,Cameroon,Africa,Middle Africa,OU,West,Bana,5.14655,10.27545
CM,Cameroon,Africa,Middle Africa,OU,West,Bandjoun,5.37568,10.41326
CM,Cameroon,Africa,Middle Africa,OU,West,Bangangté,5.14079,10.52535
CM,Cameroon,Africa,Middle Africa,OU,West,Bansoa,5.44836,10.31355
CM,Cameroon,Africa,Middle Africa,OU,West,Bazou,5.06001,10.46751
CM,Cameroon,Africa,Middle Africa,OU,West,Dschang,5.44397,10.05332
CM,Cameroon,Africa,Middle Africa,OU,West,Foumban,5.72662,10.89865
CM,Cameroon,Africa,Middle Africa,OU,West,Foumbot,5.50803,10.6325
CM,Cameroon,Africa,Middle Africa,OU,West,Hauts-Plateaux,5.29632,10.34314
CM,Cameroon,Africa,Middle Africa,OU,West,Koung-Khi,5.33848,10.47453
CM,Cameroon,Africa,Middle Africa,OU,West,Mbouda,5.62611,10.25421
CM,Cameroon,Africa,Middle Africa,OU,West,Ngou,5.19685,10.38595
CM,Cameroon,Africa,Middle Africa,OU,West,Noun,5.64123,10.9184
CM,Cameroon,Africa,Middle Africa,OU,West,Tonga,4.96667,10.7
