country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CZ,Czech Republic,Europe,Eastern Europe,201,Benešov,,,
CZ,Czech Republic,Europe,Eastern Europe,202,Beroun,,,
CZ,Czech Republic,Europe,Eastern Europe,641,Blansko,,,
CZ,Czech Republic,Europe,Eastern Europe,644,Břeclav,,,
CZ,Czech Republic,Europe,Eastern Europe,642,Brno-město,,,
CZ,Czech Republic,Europe,Eastern Europe,643,Brno-venkov,,,
CZ,Czech Republic,Europe,Eastern Europe,801,Bruntál,,,
CZ,Czech Republic,Europe,Eastern Europe,511,Česká Lípa,,,
CZ,Czech Republic,Europe,Eastern Europe,311,České Budějovice,,,
CZ,Czech Republic,Europe,Eastern Europe,312,Český Krumlov,,,
CZ,Czech Republic,Europe,Eastern Europe,411,Cheb,,,
CZ,Czech Republic,Europe,Eastern Europe,422,Chomutov,,,
CZ,Czech Republic,Europe,Eastern Europe,531,Chrudim,,,
CZ,Czech Republic,Europe,Eastern Europe,421,Děčín,,,
CZ,Czech Republic,Europe,Eastern Europe,321,Domažlice,,,
CZ,Czech Republic,Europe,Eastern Europe,802,Frýdek-Místek,,,
CZ,Czech Republic,Europe,Eastern Europe,631,Havlíčkův Brod,,,
CZ,Czech Republic,Europe,Eastern Europe,645,Hodonín,,,
CZ,Czech Republic,Europe,Eastern Europe,521,Hradec Králové,,,
CZ,Czech Republic,Europe,Eastern Europe,512,Jablonec nad Nisou,,,
CZ,Czech Republic,Europe,Eastern Europe,711,Jeseník,,,
CZ,Czech Republic,Europe,Eastern Europe,522,Jičín,,,
CZ,Czech Republic,Europe,Eastern Europe,632,Jihlava,,,
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Bavorov,49.12184,14.07893
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Bechyně,49.29523,14.4681
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Benešov nad Černou,48.7294,14.62737
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Bernartice,49.36889,14.38101
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Blatná,49.42489,13.88176
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Borek,49.02339,14.50088
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Borová Lada,48.98983,13.65986
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Borovany,48.8986,14.64227
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Brloh,48.92987,14.21857
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,České Budějovice,48.97447,14.47434
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,České Velenice,48.76851,14.96368
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Český Krumlov,48.81091,14.31521
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Český Rudolec,49.06835,15.32437
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Chlum u Třeboně,48.96235,14.92799
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Chotoviny,49.47803,14.67695
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Chvalšiny,48.85401,14.21114
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Chýnov,49.40677,14.81122
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Chyšky,49.52346,14.42757
