country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,02,Eastern,district,distrito,Ituʻau,-14.3061643,-170.8069144
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,02,Eastern,district,distrito,Maʻoputasi,-14.2521685,-170.7418767
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,02,Eastern,district,distrito,Saʻole,-14.299957,-170.6176337
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,02,Eastern,district,distrito,Sua,-14.2771088,-170.7144263
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,02,Eastern,district,distrito,Vaifanua,-14.2557804,-170.7630181
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,03,Manuʻa,district,distrito,Faleasao,-14.2038549,-169.5490737
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,03,Manuʻa,district,distrito,Fitiuta,-14.2038634,-169.5169044
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,03,Manuʻa,district,distrito,Ofu,-14.1713595,-169.7193912
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,03,Manuʻa,district,distrito,Olosega,-14.1742227,-169.6398124
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,03,Manuʻa,district,distrito,Tau,-14.2421501,-169.5510165
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,05,Rose,atoll,atolón,,,
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,04,Swains,atoll,atolón,,,
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,01,Western,district,distrito,Lealataua,-14.3226152,-170.9084993
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,01,Western,district,distrito,Leasina,-14.2958164,-170.8045932
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,01,Western,district,distrito,Tualatai,-14.3792354,-170.8103312
AS,American Samoa,Samoa Americana,Oceania,Oceanía,Polynesia,Polinesia,01,Western,district,distrito,Tualauta,-14.3587689,-170.7558332
