country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CR,Costa Rica,Americas,Central America,A,Alajuela,Alajuela,10.01625,-84.21163
CR,Costa Rica,Americas,Central America,A,Alajuela,Atenas,9.98333,-84.38333
CR,Costa Rica,Americas,Central America,A,Alajuela,Bijagua,10.73279,-85.05676
CR,Costa Rica,Americas,Central America,A,Alajuela,Carrillos,10.02918,-84.27403
CR,Costa Rica,Americas,Central America,A,Alajuela,Desamparados,9.94727,-84.50626
CR,Costa Rica,Americas,Central America,A,Alajuela,Esquipulas,10.05676,-84.42337
CR,Costa Rica,Americas,Central America,A,Alajuela,Grecia,10.06892,-84.31458
CR,Costa Rica,Americas,Central America,A,Alajuela,Guatuso,10.66667,-84.83333
CR,Costa Rica,Americas,Central America,A,Alajuela,La Fortuna,10.47089,-84.64535
CR,Costa Rica,Americas,Central America,A,Alajuela,Los Chiles,10.86667,-84.66667
CR,Costa Rica,Americas,Central America,A,Alajuela,Naranjo,10.11667,-84.4
CR,Costa Rica,Americas,Central America,A,Alajuela,Orotina,9.9,-84.56667
CR,Costa Rica,Americas,Central America,A,Alajuela,Palmares,10.03333,-84.43333
CR,Costa Rica,Americas,Central America,A,Alajuela,Pital,10.45056,-84.27406
CR,Costa Rica,Americas,Central America,A,Alajuela,Poás,10.08333,-84.23333
CR,Costa Rica,Americas,Central America,A,Alajuela,Pocosol,10.36667,-84.61667
CR,Costa Rica,Americas,Central America,A,Alajuela,Quesada,10.32381,-84.42714
CR,Costa Rica,Americas,Central America,A,Alajuela,Río Segundo,10.24138,-84.27933
CR,Costa Rica,Americas,Central America,A,Alajuela,Sabanilla,10.07404,-84.21551
CR,Costa Rica,Americas,Central America,A,Alajuela,San Carlos,10.58333,-84.41667
CR,Costa Rica,Americas,Central America,A,Alajuela,San José,10.95173,-85.1361
CR,Costa Rica,Americas,Central America,A,Alajuela,San Juan,10.10248,-84.31694
CR,Costa Rica,Americas,Central America,A,Alajuela,San Mateo,9.95,-84.51667
CR,Costa Rica,Americas,Central America,A,Alajuela,San Rafael,10.06403,-84.47281
CR,Costa Rica,Americas,Central America,A,Alajuela,San Ramón,10.08718,-84.47044
CR,Costa Rica,Americas,Central America,A,Alajuela,Santiago,10.02275,-84.4442
CR,Costa Rica,Americas,Central America,A,Alajuela,Upala,10.85,-85.16667
CR,Costa Rica,Americas,Central America,A,Alajuela,Valverde Vega,10.18721,-84.3029
CR,Costa Rica,Americas,Central America,A,Alajuela,Zarcero,10.2,-84.4
CR,Costa Rica,Americas,Central America,C,Cartago,Alvarado,9.93333,-83.8
CR,Costa Rica,Americas,Central America,C,Cartago,Cartago,9.86444,-83.91944
CR,Costa Rica,Americas,Central America,C,Cartago,Concepción,9.93333,-84
CR,Costa Rica,Americas,Central America,C,Cartago,Cot,9.89449,-83.87302
CR,Costa Rica,Americas,Central America,C,Cartago,El Guarco,9.75,-83.91667
CR,Costa Rica,Americas,Central America,C,Cartago,Jiménez,9.75,-83.68333
CR,Costa Rica,Americas,Central America,C,Cartago,La Suiza,9.85065,-83.6169
CR,Costa Rica,Americas,Central America,C,Cartago,La Unión,9.91667,-83.98333
CR,Costa Rica,Americas,Central America,C,Cartago,Oreamuno,10,-83.83333
CR,Costa Rica,Americas,Central America,C,Cartago,Orosí,9.79617,-83.85383
CR,Costa Rica,Americas,Central America,C,Cartago,Pacayas,9.80709,-84.04764
CR,Costa Rica,Americas,Central America,C,Cartago,Paraíso,9.75,-83.8
CR,Costa Rica,Americas,Central America,C,Cartago,Pejibaye,9.81135,-83.70336
CR,Costa Rica,Americas,Central America,C,Cartago,San Diego,9.89898,-84.00287
CR,Costa Rica,Americas,Central America,C,Cartago,Tobosi,9.83837,-83.98391
CR,Costa Rica,Americas,Central America,C,Cartago,Tres Ríos,9.90644,-83.9876
CR,Costa Rica,Americas,Central America,C,Cartago,Tucurrique,9.85336,-83.72273
CR,Costa Rica,Americas,Central America,C,Cartago,Turrialba,9.8,-83.53333
CR,Costa Rica,Americas,Central America,G,Guanacaste,Abangares,10.21667,-85
CR,Costa Rica,Americas,Central America,G,Guanacaste,Bagaces,10.5,-85.25
CR,Costa Rica,Americas,Central America,G,Guanacaste,Belén,10.40789,-85.58836
CR,Costa Rica,Americas,Central America,G,Guanacaste,Cañas,10.48005,-85.11349
CR,Costa Rica,Americas,Central America,G,Guanacaste,Carrillo,10.41667,-85.58333
CR,Costa Rica,Americas,Central America,G,Guanacaste,Fortuna,10.67384,-85.19984
CR,Costa Rica,Americas,Central America,G,Guanacaste,Hojancha,9.96667,-85.41667
CR,Costa Rica,Americas,Central America,G,Guanacaste,Juntas,10.28089,-84.95951
CR,Costa Rica,Americas,Central America,G,Guanacaste,La Cruz,11,-85.58333
CR,Costa Rica,Americas,Central America,G,Guanacaste,Liberia,10.63504,-85.43772
CR,Costa Rica,Americas,Central America,G,Guanacaste,Nandayure,9.91667,-85.28333
CR,Costa Rica,Americas,Central America,G,Guanacaste,Nicoya,10.08333,-85.5
CR,Costa Rica,Americas,Central America,G,Guanacaste,Sámara,9.88147,-85.52809
CR,Costa Rica,Americas,Central America,G,Guanacaste,Santa Cruz,10.25,-85.66667
CR,Costa Rica,Americas,Central America,G,Guanacaste,Sardinal,10.51674,-85.64748
CR,Costa Rica,Americas,Central America,G,Guanacaste,Tilarán,10.45878,-84.97513
CR,Costa Rica,Americas,Central America,H,Heredia,Ángeles,9.99591,-84.05126
CR,Costa Rica,Americas,Central America,H,Heredia,Barva,10.08333,-84.1
CR,Costa Rica,Americas,Central America,H,Heredia,Belén,9.98333,-84.16667
