country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,BU,Bulawayo,province,provincia,Bulawayo,-20.15,28.58333
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,HA,Harare,province,provincia,Chitungwiza,-18.01274,31.07555
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,HA,Harare,province,provincia,Epworth,-17.89,31.1475
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,HA,Harare,province,provincia,Harare,-17.82772,31.05337
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Buhera,-19.45658,31.93156
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Chimanimani,-19.8,32.86667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Chimanimani District,-19.78295,32.73338
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Chipinge,-20.18833,32.62365
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Chipinge District,-20.54959,32.4311
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Dorowa Mining Lease,-19.06667,31.75
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Headlands,-18.27733,32.0515
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Makoni,-18.3355,32.1465
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Mutare,-18.9707,32.67086
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Mutare District,-19.25512,32.44327
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Mutasa,-18.66283,32.74547
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Nyanga,-18.21667,32.75
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Nyanga District,-17.92951,32.76561
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Nyazura,-18.70587,32.16796
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Odzi,-18.96167,32.40557
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Penhalonga,-18.89112,32.69781
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MA,Manicaland,province,provincia,Rusape,-18.52785,32.12843
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Bindura,-17.30192,31.33056
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Bindura District,-17.2123,31.303
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Centenary,-16.72289,31.11462
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Centenary District,-16.41667,31.16667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Concession,-17.38333,30.95
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Glendale,-17.35514,31.06718
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Guruve,-16.37206,30.60607
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Mazowe,-17.50404,30.97388
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Mazowe District,-17.2808,30.93231
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Mount Darwin,-16.77251,31.58381
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Mvurwi,-17.03333,30.85
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Rushinga,-16.60792,32.31434
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Shamva,-17.31159,31.57561
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MC,Mashonaland Central,province,provincia,Shamva District,-17.12366,31.64146
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Beatrice,-18.25283,30.8473
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Chivhu,-19.02112,30.89218
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Goromonzi,-17.80695,31.36372
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Macheke,-18.13901,31.84933
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Marondera,-18.18527,31.55193
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Marondera District,-18.29214,31.51252
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Mudzi,-17.04711,32.65279
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Murehwa,-17.64322,31.784
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Murehwa District,-17.80057,31.83083
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Mutoko,-17.39699,32.22677
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,ME,Mashonaland East,province,provincia,Ruwa,-17.88972,31.24472
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Banket,-17.38333,30.4
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Chakari,-18.06294,29.89246
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Chegutu,-18.13021,30.14074
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Chegutu District,-18.13097,30.40046
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Chinhoyi,-17.36667,30.2
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Chirundu,-16.03333,28.85
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Hurungwe,-16.41301,29.5858
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Kadoma,-18.33328,29.91534
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Kadoma District,-18.34049,29.82831
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Kariba,-16.51667,28.8
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Kariba District,-16.91011,28.65983
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Karoi,-16.80993,29.69247
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Makonde,-17.16667,30.08333
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Mhangura,-16.89387,30.16828
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Norton,-17.88333,30.7
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MW,Mashonaland West,province,provincia,Raffingora,-17.03333,30.43333
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Bikita,-20.13752,31.93156
